topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
tree,1500,harmonic,201.76170349121094,0.1,20.176170349121094,0.5667730331420898,0.0028091209745697817,0.45360562849726127,True,0.8717483407417526
tree,1500,betweenness,201.76170349121094,0.1,20.176170349121094,16110.873046875,0.3977401812728354,0.45360562849726127,True,0.8824022586994843
tree,1500,harmonic,201.76170349121094,0.2,40.35234069824219,0.29191659688949584,0.0014468384824189997,0.3207476158947993,True,0.9225940014143561
tree,1500,betweenness,201.76170349121094,0.2,40.35234069824219,9702.441015625,0.23953082102476217,0.3207476158947993,True,0.9262935465860934
tree,1500,harmonic,201.76170349121094,0.3,60.52851104736328,0.23527867197990418,0.0011661215578017425,0.26188933171882317,True,0.947247409176631
tree,1500,betweenness,201.76170349121094,0.3,60.52851104736328,7719.100390625,0.19056672966744798,0.26188933171882317,True,0.9473813689330504
tree,1500,harmonic,201.76170349121094,0.4,80.70468139648438,0.18205812573432922,0.0009023423305020814,0.22680281424863064,True,0.9612381754192324
tree,1500,betweenness,201.76170349121094,0.4,80.70468139648438,6292.1388671875,0.1553383510842351,0.22680281424863064,True,0.9605865833788888
tree,1500,harmonic,201.76170349121094,0.5,100.88085174560547,0.14037035703659057,0.0006957234926533286,0.2028586040592784,True,0.9709001609470846
tree,1500,betweenness,201.76170349121094,0.5,100.88085174560547,5168.32265625,0.12759392890704382,0.2028586040592784,True,0.9685694790892667
tree,1500,harmonic,201.76170349121094,0.6,121.05702209472656,0.11510248184204101,0.0005704872622026363,0.18518372237879305,True,0.9783377059157246
tree,1500,betweenness,201.76170349121094,0.6,121.05702209472656,4055.4248046875,0.10011905576201106,0.18518372237879305,True,0.9739545724841264
tree,1500,harmonic,201.76170349121094,0.7,141.23319244384766,0.09743632674217224,0.00048292775614088094,0.17144681232898668,True,0.984492588055103
tree,1500,betweenness,201.76170349121094,0.7,141.23319244384766,3336.29345703125,0.082365366576852,0.17144681232898668,True,0.9778131425698648
tree,1500,harmonic,201.76170349121094,0.8,161.40936279296875,0.07823219895362854,0.0003877455314855451,0.16037380794739964,True,0.9886413898367925
tree,1500,betweenness,201.76170349121094,0.8,161.40936279296875,2417.31494140625,0.059677913182671925,0.16037380794739964,True,0.9810616012596624
tree,1500,harmonic,201.76170349121094,0.9,181.58553314208984,0.06335681676864624,0.0003140180503650742,0.15120187616575376,True,0.9921432831333143
tree,1500,betweenness,201.76170349121094,0.9,181.58553314208984,1723.91298828125,0.04255942322074085,0.15120187616575376,True,0.9846786859467089
tree,2000,harmonic,409.7775573730469,0.025,10.244438934326173,1.5456098079681397,0.0037718263974155903,0.6631866323057378,True,0.8492735530914416
tree,2000,betweenness,409.7775573730469,0.025,10.244438934326173,76520.625,0.456818091417832,0.6631866323057378,True,0.8875554610192646
tree,2000,harmonic,409.7775573730469,0.05,20.488877868652345,0.9323856592178345,0.00227534583688541,0.46894376489565665,True,0.887087336920015
tree,2000,betweenness,409.7775573730469,0.05,20.488877868652345,45981.46875,0.27450333547280464,0.46894376489565665,True,0.90608759997742
tree,2000,harmonic,409.7775573730469,0.1,40.97775573730469,0.5679008841514588,0.0013858760050015674,0.3315933161528689,True,0.9284635174634346
tree,2000,betweenness,409.7775573730469,0.1,40.97775573730469,29244.27421875,0.1745844801125067,0.3315933161528689,True,0.9198597304986992
tree,2000,harmonic,409.7775573730469,0.2,81.95551147460938,0.3128203272819519,0.0007633905802146491,0.23447188244782832,True,0.9601666526026025
tree,2000,betweenness,409.7775573730469,0.2,81.95551147460938,18877.1984375,0.11269439790297621,0.23447188244782832,True,0.9430361271391876
tree,2000,harmonic,409.7775573730469,0.3,122.93326721191406,0.24294012784957886,0.0005928585484451381,0.19144549034233954,True,0.9735250177907402
tree,2000,betweenness,409.7775573730469,0.3,122.93326721191406,15181.669921875,0.09063257753378835,0.19144549034233954,True,0.9587139230453843
tree,2000,harmonic,409.7775573730469,0.4,163.91102294921876,0.18789775371551515,0.00045853597966679207,0.16579665807643446,True,0.9798383526766727
tree,2000,betweenness,409.7775573730469,0.4,163.91102294921876,12826.289453125,0.07657126517130813,0.16579665807643446,True,0.9690054973702023
tree,2000,harmonic,409.7775573730469,0.5,204.88877868652344,0.14946104288101197,0.0003647370144894196,0.14829303916047878,True,0.9850579873896536
tree,2000,betweenness,409.7775573730469,0.5,204.88877868652344,10431.153125,0.06227261554449737,0.14829303916047878,True,0.9757187054053522
tree,2000,harmonic,409.7775573730469,0.6,245.8665344238281,0.12520918846130372,0.00030555404074342153,0.13537240444865198,True,0.9888012026841349
tree,2000,betweenness,409.7775573730469,0.6,245.8665344238281,8078.8859375,0.048229889062603865,0.13537240444865198,True,0.9802330651996863
tree,2000,harmonic,409.7775573730469,0.7,286.8442901611328,0.10235307216644288,0.00024977715427510416,0.12533049299310117,True,0.9918718758262486
tree,2000,betweenness,409.7775573730469,0.7,286.8442901611328,6631.0046875,0.03958622796829544,0.12533049299310117,True,0.9836590512727803
tree,2000,harmonic,409.7775573730469,0.8,327.8220458984375,0.07998993396759033,0.00019520330610680648,0.11723594122391416,True,0.9938781875887557
tree,2000,betweenness,409.7775573730469,0.8,327.8220458984375,4854.99140625,0.028983661699745672,0.11723594122391416,True,0.9866417688714337
tree,2000,harmonic,409.7775573730469,0.9,368.7998016357422,0.06410807371139526,0.00015644603409315937,0.11053110538428963,True,0.995524535725296
tree,2000,betweenness,409.7775573730469,0.9,368.7998016357422,3212.5580078125,0.019178549805336516,0.11053110538428963,True,0.9902007949534617
tree,3000,harmonic,1040.0614013671875,0.025,26.00153503417969,1.5669461488723755,0.0015065900405616289,0.43725939141126824,True,0.9386199072632193
tree,3000,betweenness,1040.0614013671875,0.025,26.00153503417969,170815.60625,0.15806195722693459,0.43725939141126824,True,0.939695231297508
tree,3000,harmonic,1040.0614013671875,0.05,52.00307006835938,0.9634661436080932,0.0009263550616738514,0.3091890808044106,True,0.9577114237757669
tree,3000,betweenness,1040.0614013671875,0.05,52.00307006835938,122219.70625,0.11309438525952022,0.3091890808044106,True,0.9422198739844955
tree,3000,harmonic,1040.0614013671875,0.1,104.00614013671876,0.576444125175476,0.0005542404750505359,0.21862969570563412,True,0.9754878123921653
tree,3000,betweenness,1040.0614013671875,0.1,104.00614013671876,77736.86875,0.0719327811613134,0.21862969570563412,True,0.944799743689931
tree,3000,harmonic,1040.0614013671875,0.2,208.0122802734375,0.31992690563201903,0.00030760386378291405,0.1545945404022053,True,0.9878803729295272
tree,3000,betweenness,1040.0614013671875,0.2,208.0122802734375,51486.7578125,0.04764258892833403,0.1545945404022053,True,0.9586692939762956
tree,3000,harmonic,1040.0614013671875,0.3,312.01842041015624,0.24268476963043212,0.00023333696386714932,0.12622591366849384,True,0.9921145387435706
tree,3000,betweenness,1040.0614013671875,0.3,312.01842041015624,40836.38125,0.03778740413796525,0.12622591366849384,True,0.9707391255498354
tree,3000,harmonic,1040.0614013671875,0.4,416.024560546875,0.20309209823608398,0.0001952693350307147,0.10931484785281706,True,0.9935940132269788
tree,3000,betweenness,1040.0614013671875,0.4,416.024560546875,35476.921875,0.032828099440413684,0.10931484785281706,True,0.9785442137434333
tree,3000,harmonic,1040.0614013671875,0.5,520.0307006835938,0.1624962329864502,0.0001562371536650093,0.09777417229957835,True,0.9952225051479289
tree,3000,betweenness,1040.0614013671875,0.5,520.0307006835938,26104.890625,0.02415581454158001,0.09777417229957835,True,0.9838131434673955
tree,3000,harmonic,1040.0614013671875,0.6,624.0368408203125,0.13140420913696288,0.0001263427418460378,0.08925519951645972,True,0.9964084966551647
tree,3000,betweenness,1040.0614013671875,0.6,624.0368408203125,22164.946875,0.020510039813142235,0.08925519951645972,True,0.9873086061811357
tree,3000,harmonic,1040.0614013671875,0.7,728.0429809570312,0.10984317064285279,0.0001056121979899082,0.08263425772154771,True,0.9975483469443679
tree,3000,betweenness,1040.0614013671875,0.7,728.0429809570312,17148.41875,0.015868062002514265,0.08263425772154771,True,0.9899235625222165
tree,3000,harmonic,1040.0614013671875,0.8,832.04912109375,0.08336406946182251,8.01530268811421e-05,0.07729727020110265,True,0.998151469316754
tree,3000,betweenness,1040.0614013671875,0.8,832.04912109375,12669.378125,0.011723441126068716,0.07729727020110265,True,0.9922177632897418
tree,3000,harmonic,1040.0614013671875,0.9,936.0552612304688,0.06839572191238404,6.5761234694871e-05,0.07287656523521138,True,0.9987468131885695
tree,3000,betweenness,1040.0614013671875,0.9,936.0552612304688,8737.175,0.008084829082379246,0.07287656523521138,True,0.994824819315334
tree,4000,harmonic,2026.69384765625,0.025,50.66734619140625,1.5752707481384278,0.0007772613263518483,0.32357609752680666,True,0.9743505775414885
tree,4000,betweenness,2026.69384765625,0.025,50.66734619140625,366131.325,0.08918153210228777,0.32357609752680666,True,0.9543906117671155
tree,4000,harmonic,2026.69384765625,0.05,101.3346923828125,0.9460927248001099,0.0004668158073772264,0.22880285279108464,True,0.9841271330667622
tree,4000,betweenness,2026.69384765625,0.05,101.3346923828125,254556.428125,0.06200434302274845,0.22880285279108464,True,0.954648225647583
tree,4000,harmonic,2026.69384765625,0.1,202.669384765625,0.5673806428909302,0.00027995379940935425,0.16178804876340333,True,0.9914192237870887
tree,4000,betweenness,2026.69384765625,0.1,202.669384765625,165342.64375,0.04027382877296214,0.16178804876340333,True,0.9570593098877727
tree,4000,harmonic,2026.69384765625,0.2,405.33876953125,0.3223471403121948,0.00015905073214929328,0.11440142639554232,True,0.9958813223597837
tree,4000,betweenness,2026.69384765625,0.2,405.33876953125,106764.61875,0.026005511204051274,0.11440142639554232,True,0.9679980023474476
tree,4000,harmonic,2026.69384765625,0.3,608.008154296875,0.2481478214263916,0.00012243971713505702,0.09340837350521522,True,0.9973959713803812
tree,4000,betweenness,2026.69384765625,0.3,608.008154296875,85702.325,0.02087520003438165,0.09340837350521522,True,0.9774507577105058
tree,4000,harmonic,2026.69384765625,0.4,810.6775390625,0.2004026174545288,9.888154428764977e-05,0.08089402438170167,True,0.9978271157923787
tree,4000,betweenness,2026.69384765625,0.4,810.6775390625,71862.75,0.01750418417785935,0.08089402438170167,True,0.9838862003508636
tree,4000,harmonic,2026.69384765625,0.5,1013.346923828125,0.17147278785705566,8.460714875873021e-05,0.07235381499640413,True,0.9983347648941383
tree,4000,betweenness,2026.69384765625,0.5,1013.346923828125,54057.575,0.013167235445462985,0.07235381499640413,True,0.9880174546793601
tree,4000,harmonic,2026.69384765625,0.6,1216.01630859375,0.14346227645874024,7.078635809974248e-05,0.06604969432514353,True,0.9987623766298578
tree,4000,betweenness,2026.69384765625,0.6,1216.01630859375,46963.28125,0.011439221635640283,0.06604969432514353,True,0.9908509436409487
tree,4000,harmonic,2026.69384765625,0.7,1418.685693359375,0.10888397693634033,5.372492597352981e-05,0.061150134590050906,True,0.9991938655784949
tree,4000,betweenness,2026.69384765625,0.7,1418.685693359375,34628.275,0.008434685610577978,0.061150134590050906,True,0.9930607159514043
tree,4000,harmonic,2026.69384765625,0.8,1621.355078125,0.08340175151824951,4.1151628113293304e-05,0.05720071319777116,True,0.9993951776114182
tree,4000,betweenness,2026.69384765625,0.8,1621.355078125,26773.121875,0.006521343203763773,0.05720071319777116,True,0.9949467442280897
tree,4000,harmonic,2026.69384765625,0.9,1824.024462890625,0.06891615390777588,3.4004225150963616e-05,0.053929349587801115,True,0.999619093105603
tree,4000,betweenness,2026.69384765625,0.9,1824.024462890625,18064.884375,0.004400208219859853,0.053929349587801115,True,0.9969779851603185
linear,250,harmonic,7.491866111755371,0.025,0.1872966527938843,1.6754066467285156,0.2236300838451532,3.6569528427170157,True,0.23068086090015605
linear,250,betweenness,7.491866111755371,0.025,0.1872966527938843,490.62892456054686,10.087733170754136,3.6569528427170157,False,0.07959811026054184
linear,250,harmonic,7.491866111755371,0.05,0.3745933055877686,0.9670113325119019,0.1290748283654695,2.585856153564624,True,0.32940006284060735
linear,250,betweenness,7.491866111755371,0.05,0.3745933055877686,280.790869140625,5.773290613087798,2.585856153564624,False,0.11633344412951958
linear,250,harmonic,7.491866111755371,0.1,0.7491866111755372,0.6120935797691345,0.08170108363371682,1.8284764213585079,True,0.4495393092560711
linear,250,betweenness,7.491866111755371,0.1,0.7491866111755372,152.98629455566407,3.1455237166097487,1.8284764213585079,False,0.17141167869510357
linear,250,harmonic,7.491866111755371,0.2,1.4983732223510744,0.3480446755886078,0.046456339501649166,1.292928076782312,True,0.5817058722988343
linear,250,betweenness,7.491866111755371,0.2,1.4983732223510744,83.016162109375,1.7068803943215105,1.292928076782312,False,0.26176183569979417
linear,250,harmonic,7.491866111755371,0.3,2.247559833526611,0.2371556580066681,0.031655084923975195,1.055671354078218,True,0.6551155037505918
linear,250,betweenness,7.491866111755371,0.3,2.247559833526611,53.557691955566405,1.101190082042392,1.055671354078218,False,0.33807537532566456
linear,250,harmonic,7.491866111755371,0.4,2.996746444702149,0.1830110639333725,0.02442796777243692,0.9142382106792539,True,0.7016317302910547
linear,250,betweenness,7.491866111755371,0.4,2.996746444702149,36.079087829589845,0.7418156428406631,0.9142382106792539,True,0.40589269453700016
linear,250,harmonic,7.491866111755371,0.5,3.7459330558776855,0.14111729562282563,0.01883606747875548,0.8177195146826345,True,0.7370140981815622
linear,250,betweenness,7.491866111755371,0.5,3.7459330558776855,25.196361541748047,0.5180578628434264,0.8177195146826345,True,0.47729593448234464
linear,250,harmonic,7.491866111755371,0.6,4.495119667053222,0.12115597128868102,0.01617166797716487,0.7464723731730929,True,0.7680977774376567
linear,250,betweenness,7.491866111755371,0.6,4.495119667053222,24.664313507080077,0.5071185187911735,0.7464723731730929,True,0.5550551283587427
linear,250,harmonic,7.491866111755371,0.7,5.244306278228759,0.09818568378686905,0.013105637810692775,0.6910991270085662,True,0.8002470920899812
linear,250,betweenness,7.491866111755371,0.7,5.244306278228759,21.283928298950194,0.43761502585193857,0.6910991270085662,True,0.6443842634438581
linear,250,harmonic,7.491866111755371,0.8,5.993492889404298,0.08739263117313385,0.0116650017324799,0.646464038391156,True,0.8371714963660761
linear,250,betweenness,7.491866111755371,0.8,5.993492889404298,18.749365997314452,0.3855023457313058,0.646464038391156,True,0.7404503448231828
linear,250,harmonic,7.491866111755371,0.9,6.742679500579834,0.06547374725341797,0.008739310910893631,0.609492140452836,True,0.8911155732216592
linear,250,betweenness,7.491866111755371,0.9,6.742679500579834,15.290385818481445,0.3143828757199353,0.609492140452836,True,0.8570622680683622
linear,500,harmonic,34.750614166259766,0.025,0.8687653541564941,1.8582544565200805,0.05347400329759656,1.9406761211300139,True,0.40184920052427603
linear,500,betweenness,34.750614166259766,0.025,0.8687653541564941,3207.2083984375,2.7345320369454367,1.9406761211300139,False,0.1988775971724149
linear,500,harmonic,34.750614166259766,0.05,1.7375307083129883,1.0043040275573731,0.028900324545414132,1.3722652453378386,True,0.5148637964026683
linear,500,betweenness,34.750614166259766,0.05,1.7375307083129883,1921.7818359375,1.6385508347231659,1.3722652453378386,False,0.2730402597260446
linear,500,harmonic,34.750614166259766,0.1,3.4750614166259766,0.627764356136322,0.01806484205236965,0.9703380605650069,True,0.614901648622577
linear,500,betweenness,34.750614166259766,0.1,3.4750614166259766,1162.4228759765624,0.9911057218435712,0.9703380605650069,False,0.35226039244222696
linear,500,harmonic,34.750614166259766,0.2,6.950122833251953,0.37361637949943544,0.010751360471268703,0.6861326226689193,True,0.7153500774612118
linear,500,betweenness,34.750614166259766,0.2,6.950122833251953,563.0467651367187,0.48006528615819055,0.6861326226689193,True,0.44837076576363943
linear,500,harmonic,34.750614166259766,0.3,10.42518424987793,0.2843094527721405,0.008181422389023087,0.5602249404721461,True,0.7695765925049111
linear,500,betweenness,34.750614166259766,0.3,10.42518424987793,414.2867797851562,0.3532294541126139,0.5602249404721461,True,0.5271894145748325
linear,500,harmonic,34.750614166259766,0.4,13.900245666503906,0.20667868256568908,0.005947482872586423,0.48516903028250347,True,0.8036033797567879
linear,500,betweenness,34.750614166259766,0.4,13.900245666503906,307.39296875,0.2620895858804054,0.48516903028250347,True,0.5945985535723166
linear,500,harmonic,34.750614166259766,0.5,17.375307083129883,0.1766465574502945,0.005083264330384268,0.4339483729157327,True,0.8303244225675513
linear,500,betweenness,34.750614166259766,0.5,17.375307083129883,234.72210693359375,0.20012891008328182,0.4339483729157327,True,0.6550142473053223
linear,500,harmonic,34.750614166259766,0.6,20.85036849975586,0.14420053660869597,0.004149582390653223,0.3961388543976844,True,0.8549013255317599
linear,500,betweenness,34.750614166259766,0.6,20.85036849975586,190.65984497070312,0.16256051664289692,0.3961388543976844,True,0.7169690061884587
linear,500,harmonic,34.750614166259766,0.7,24.325429916381836,0.1169832170009613,0.0033663640142090846,0.36675331370224845,True,0.8804536472956606
linear,500,betweenness,34.750614166259766,0.7,24.325429916381836,168.31748962402344,0.14351096360914967,0.36675331370224845,True,0.7793239119328996
linear,500,harmonic,34.750614166259766,0.8,27.800491333007812,0.09539061784744263,0.0027450052361969405,0.34306631133445964,True,0.9067058865009578
linear,500,betweenness,34.750614166259766,0.8,27.800491333007812,139.43258666992188,0.1188830995294311,0.34306631133445964,True,0.8430946488286265
linear,500,harmonic,34.750614166259766,0.9,31.27555274963379,0.06658926010131835,0.0019162038340597594,0.3234460201883356,True,0.9382551238753655
linear,500,betweenness,34.750614166259766,0.9,31.27555274963379,116.78581237792969,0.09957399262353268,0.3234460201883356,True,0.9118181218083261
linear,1000,harmonic,148.3889617919922,0.025,3.7097240447998048,1.8934551000595092,0.012760080515380285,1.0380992885728832,True,0.6429431054950436
linear,1000,betweenness,148.3889617919922,0.025,3.7097240447998048,17477.207421875,0.7991080111701923,1.0380992885728832,True,0.4642547634674937
linear,1000,harmonic,148.3889617919922,0.05,7.4194480895996096,1.0364641785621642,0.0069847795014231105,0.7340470464948163,True,0.7156348237248377
linear,1000,betweenness,148.3889617919922,0.05,7.4194480895996096,10954.2328125,0.5008589178689868,0.7340470464948163,True,0.5534208758028626
linear,1000,harmonic,148.3889617919922,0.1,14.838896179199219,0.6889713644981384,0.004643009535061784,0.5190496442864416,True,0.7812459622809357
linear,1000,betweenness,148.3889617919922,0.1,14.838896179199219,6482.6853515625,0.29640695296923386,0.5190496442864416,True,0.6479274626179424
linear,1000,harmonic,148.3889617919922,0.2,29.677792358398438,0.39692198038101195,0.00267487537878597,0.36702352324740817,True,0.8490830382984067
linear,1000,betweenness,148.3889617919922,0.2,29.677792358398438,3381.666015625,0.15461946173423688,0.36702352324740817,True,0.7500779878148359
linear,1000,harmonic,148.3889617919922,0.3,44.51668853759765,0.31240140199661254,0.0021052873355534947,0.2996734518515566,True,0.8793366439765947
linear,1000,betweenness,148.3889617919922,0.3,44.51668853759765,2555.9400390625,0.11686490364181856,0.2996734518515566,True,0.8133092508460406
linear,1000,harmonic,148.3889617919922,0.4,59.355584716796876,0.24604182243347167,0.001658087093960309,0.2595248221432208,True,0.8975587500451171
linear,1000,betweenness,148.3889617919922,0.4,59.355584716796876,1901.6878662109375,0.08695061928098789,0.2595248221432208,True,0.8547802953123498
linear,1000,harmonic,148.3889617919922,0.5,74.1944808959961,0.18730690479278564,0.0012622697977720716,0.23212605766431377,True,0.9121309650404047
linear,1000,betweenness,148.3889617919922,0.5,74.1944808959961,1584.4861083984374,0.07244724584685591,0.23212605766431377,True,0.8840582089656384
linear,1000,harmonic,148.3889617919922,0.6,89.0333770751953,0.15855953693389893,0.00106853997102671,0.211901129945816,True,0.9245124479804426
linear,1000,betweenness,148.3889617919922,0.6,89.0333770751953,1311.451611328125,0.05996332615259027,0.211901129945816,True,0.9079435361224772
linear,1000,harmonic,148.3889617919922,0.7,103.87227325439453,0.12603743076324464,0.0008493720101628628,0.19618232526835175,True,0.9384247494287374
linear,1000,betweenness,148.3889617919922,0.7,103.87227325439453,1045.103759765625,0.047785139054166,0.19618232526835175,True,0.9278654128807954
linear,1000,harmonic,148.3889617919922,0.8,118.71116943359375,0.09988685846328735,0.0006731421074520769,0.18351176162370408,True,0.9519887568232199
linear,1000,betweenness,148.3889617919922,0.8,118.71116943359375,864.598388671875,0.039531916178312004,0.18351176162370408,True,0.9470790077271234
linear,1000,harmonic,148.3889617919922,0.9,133.55006561279296,0.07615190744400024,0.0005131911870287766,0.17301654809548053,True,0.9687088576864402
linear,1000,betweenness,148.3889617919922,0.9,133.55006561279296,648.5556884765625,0.02965382476967935,0.17301654809548053,True,0.9686766271783325
linear,1500,harmonic,341.2108154296875,0.025,8.530270385742188,1.9002862215042113,0.005569243809318227,0.7193504037084442,True,0.7727383064664245
linear,1500,betweenness,341.2108154296875,0.025,8.530270385742188,39970.5109375,0.34432518960530883,0.7193504037084442,True,0.6346702889035291
linear,1500,harmonic,341.2108154296875,0.05,17.060540771484376,1.0782843351364135,0.0031601704470549325,0.5086575485115215,True,0.8230645839669695
linear,1500,betweenness,341.2108154296875,0.05,17.060540771484376,23733.910546875,0.20445531111440204,0.5086575485115215,True,0.7145540265684743
linear,1500,harmonic,341.2108154296875,0.1,34.12108154296875,0.7262859106063843,0.002128554775415811,0.3596752018542221,True,0.8701119444372892
linear,1500,betweenness,341.2108154296875,0.1,34.12108154296875,14927.351171875,0.1285913765425178,0.3596752018542221,True,0.7927727707402722
linear,1500,harmonic,341.2108154296875,0.2,68.2421630859375,0.40479044914245604,0.001186335341195743,0.2543287742557607,True,0.9157754487478387
linear,1500,betweenness,341.2108154296875,0.2,68.2421630859375,7978.048046875,0.06872673983867555,0.2543287742557607,True,0.8675180871779153
linear,1500,harmonic,341.2108154296875,0.3,102.36324462890624,0.3172591805458069,0.0009298039985815858,0.2076585746113681,True,0.9334116647678684
linear,1500,betweenness,341.2108154296875,0.3,102.36324462890624,6063.9826171875,0.05223806039635724,0.2076585746113681,True,0.9051952039618343
linear,1500,harmonic,341.2108154296875,0.4,136.484326171875,0.2510406494140625,0.0007357347365965715,0.17983760092711104,True,0.9428155920449971
linear,1500,betweenness,341.2108154296875,0.4,136.484326171875,4845.426953125,0.04174083631210623,0.17983760092711104,True,0.926721792225065
linear,1500,harmonic,341.2108154296875,0.5,170.60540771484375,0.19294952154159545,0.0005654847760280216,0.1608516402333998,True,0.9515662323628016
linear,1500,betweenness,341.2108154296875,0.5,170.60540771484375,3897.20107421875,0.03357236290796124,0.1608516402333998,True,0.9415789671300834
linear,1500,harmonic,341.2108154296875,0.6,204.7264892578125,0.15339809656143188,0.0004495698542505382,0.14683678627923102,True,0.9591478948390233
linear,1500,betweenness,341.2108154296875,0.6,204.7264892578125,3092.91728515625,0.026643875839120618,0.14683678627923102,True,0.9541676461327473
linear,1500,harmonic,341.2108154296875,0.7,238.84757080078123,0.12995411157608033,0.0003808616424201819,0.1359444481233185,True,0.9674378600161251
linear,1500,betweenness,341.2108154296875,0.7,238.84757080078123,2563.56845703125,0.022083810647647518,0.1359444481233185,True,0.9649534842475106
linear,1500,harmonic,341.2108154296875,0.8,272.96865234375,0.10364004373550414,0.0003037419655206123,0.12716438712788036,True,0.974737764978614
linear,1500,betweenness,341.2108154296875,0.8,272.96865234375,2067.11484375,0.017807120645095383,0.12716438712788036,True,0.975818647247161
linear,1500,harmonic,341.2108154296875,0.9,307.08973388671876,0.07666360139846802,0.00022468104154883069,0.11989173395140736,True,0.9837779429912054
linear,1500,betweenness,341.2108154296875,0.9,307.08973388671876,1501.358984375,0.012933427790525245,0.11989173395140736,True,0.9868570127723666
linear,2000,harmonic,612.2716674804688,0.025,15.306791687011719,1.9594049453735352,0.003200221485728048,0.554504189183963,True,0.8549804566076844
linear,2000,betweenness,612.2716674804688,0.025,15.306791687011719,71304.871875,0.19052008825827388,0.554504189183963,True,0.7381396322147789
linear,2000,harmonic,612.2716674804688,0.05,30.613583374023438,1.1553462266921997,0.0018869829979990945,0.3920936723683285,True,0.8905519346817522
linear,2000,betweenness,612.2716674804688,0.05,30.613583374023438,43235.36953125,0.11552094832191766,0.3920936723683285,True,0.8049292062230752
linear,2000,harmonic,612.2716674804688,0.1,61.227166748046876,0.7571136236190796,0.001236564851570943,0.2772520945919815,True,0.9217592933371332
linear,2000,betweenness,612.2716674804688,0.1,61.227166748046876,27258.846875,0.07283314275562988,0.2772520945919815,True,0.8660652644871785
linear,2000,harmonic,612.2716674804688,0.2,122.45433349609375,0.42175002098083497,0.0006888282495846318,0.19604683618416424,True,0.9509560219351905
linear,2000,betweenness,612.2716674804688,0.2,122.45433349609375,15705.596875,0.04196391668747908,0.19604683618416424,True,0.9206934131563326
linear,2000,harmonic,612.2716674804688,0.3,183.6815002441406,0.3137105941772461,0.0005123715677849055,0.16007157144606812,True,0.9621424602784238
linear,2000,betweenness,612.2716674804688,0.3,183.6815002441406,11834.71015625,0.031621261832326095,0.16007157144606812,True,0.9454763003623835
linear,2000,harmonic,612.2716674804688,0.4,244.9086669921875,0.2523946762084961,0.0004122266137956602,0.13862604729599076,True,0.9674078943016517
linear,2000,betweenness,612.2716674804688,0.4,244.9086669921875,9787.0234375,0.02615003042663128,0.13862604729599076,True,0.9595136033055078
linear,2000,harmonic,612.2716674804688,0.5,306.1358337402344,0.19774069786071777,0.00032296235211149246,0.12399090608237451,True,0.9725106723433369
linear,2000,betweenness,612.2716674804688,0.5,306.1358337402344,7637.24921875,0.020406030569095433,0.12399090608237451,True,0.9693990017435373
linear,2000,harmonic,612.2716674804688,0.6,367.3630004882812,0.1576918840408325,0.00025755214950537106,0.11318769364470171,True,0.9768512234509996
linear,2000,betweenness,612.2716674804688,0.6,367.3630004882812,5871.1763671875,0.015687245629125594,0.11318769364470171,True,0.9774144375039535
linear,2000,harmonic,612.2716674804688,0.7,428.5901672363281,0.13412747383117676,0.0002190652956115357,0.10479144182316272,True,0.9814980070132948
linear,2000,betweenness,612.2716674804688,0.7,428.5901672363281,4993.68828125,0.013342677815141337,0.10479144182316272,True,0.9839093652118107
linear,2000,harmonic,612.2716674804688,0.8,489.817333984375,0.10564837455749512,0.00017255146721429057,0.09802341809208212,True,0.9855660648954012
linear,2000,betweenness,612.2716674804688,0.8,489.817333984375,3997.0697265625,0.010679804297441803,0.09802341809208212,True,0.9896906978451916
linear,2000,harmonic,612.2716674804688,0.9,551.0445007324219,0.07658305168151855,0.00012508018213003711,0.09241736486399385,True,0.9907677158930216
linear,2000,betweenness,612.2716674804688,0.9,551.0445007324219,2859.2255859375,0.0076395889461533,0.09241736486399385,True,0.994796039233327
linear,3000,harmonic,1389.10986328125,0.025,34.72774658203125,1.9918245315551757,0.00143388552929157,0.38382226542182674,True,0.9399703738581048
linear,3000,betweenness,1389.10986328125,0.025,34.72774658203125,172319.021875,0.08936609593309099,0.38382226542182674,True,0.856009619519307
linear,3000,harmonic,1389.10986328125,0.05,69.4554931640625,1.1751307725906373,0.0008459595627770092,0.2714033266501566,True,0.9577983111255394
linear,3000,betweenness,1389.10986328125,0.05,69.4554931640625,108177.3875,0.05610170417592592,0.2714033266501566,True,0.9005507788081537
linear,3000,harmonic,1389.10986328125,0.1,138.910986328125,0.7736409664154053,0.0005569328869265742,0.19191113271091337,True,0.9712671581189385
linear,3000,betweenness,1389.10986328125,0.1,138.910986328125,68889.9078125,0.035726886349549555,0.19191113271091337,True,0.9367741793637256
linear,3000,harmonic,1389.10986328125,0.2,277.82197265625,0.4324378490447998,0.00031130572208545686,0.1357016633250783,True,0.9831779490316052
linear,3000,betweenness,1389.10986328125,0.2,277.82197265625,40314.4140625,0.020907394641603478,0.1357016633250783,True,0.9656187880988043
linear,3000,harmonic,1389.10986328125,0.3,416.732958984375,0.327785587310791,0.0002359680799735456,0.11079994413113183,True,0.9876808296457014
linear,3000,betweenness,1389.10986328125,0.3,416.732958984375,29460.996875,0.01527872108585658,0.11079994413113183,True,0.9776022326675614
