topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
tree,1500,betweenness,201.76170349121094,0.05,10.088085174560547,23662.385416666668,0.5841695504389954,0.6414952317895986,True,0.8414169275788849
tree,1500,harmonic,201.76170349121094,0.1,20.176170349121094,0.5432637532552084,0.002692600943859863,0.45360562849726127,True,0.8717101192018616
tree,1500,betweenness,201.76170349121094,0.1,20.176170349121094,15222.640625,0.3758117777989157,0.45360562849726127,True,0.8815763181334807
tree,1500,harmonic,201.76170349121094,0.2,40.35234069824219,0.28887967268625897,0.0014317864475150164,0.3207476158947993,True,0.9227152036534029
tree,1500,betweenness,201.76170349121094,0.2,40.35234069824219,10204.993489583334,0.2519376788970655,0.3207476158947993,True,0.9259289194413322
tree,1500,harmonic,201.76170349121094,0.3,60.52851104736328,0.2274018625418345,0.0011270813965532389,0.26188933171882317,True,0.9476411640139603
tree,1500,betweenness,201.76170349121094,0.3,60.52851104736328,7792.431640625,0.19237710857013698,0.26188933171882317,True,0.9473211617193007
tree,1500,harmonic,201.76170349121094,0.4,80.70468139648438,0.18973401188850403,0.0009403866472448234,0.22680281424863064,True,0.9612979085737576
tree,1500,betweenness,201.76170349121094,0.4,80.70468139648438,6906.1337890625,0.17049646516139444,0.22680281424863064,True,0.9608014725880185
tree,1500,harmonic,201.76170349121094,0.5,100.88085174560547,0.14089333017667136,0.0006983155263794097,0.2028586040592784,True,0.9712239115849081
tree,1500,betweenness,201.76170349121094,0.5,100.88085174560547,5269.6171875,0.13009465652770721,0.2028586040592784,True,0.96875531800019
tree,1500,harmonic,201.76170349121094,0.6,121.05702209472656,0.11518275737762451,0.0005708851352092299,0.18518372237879305,True,0.978771755169455
tree,1500,betweenness,201.76170349121094,0.6,121.05702209472656,4063.4065755208335,0.10031610721719239,0.18518372237879305,True,0.9740201473837011
tree,1500,harmonic,201.76170349121094,0.7,141.23319244384766,0.09535638491312663,0.0004726188531476218,0.17144681232898668,True,0.98448074168804
tree,1500,betweenness,201.76170349121094,0.7,141.23319244384766,3339.29443359375,0.08243945374509494,0.17144681232898668,True,0.9777492615239649
tree,1500,harmonic,201.76170349121094,0.8,161.40936279296875,0.07869331041971843,0.00039003095760016933,0.16037380794739964,True,0.989059471989667
tree,1500,betweenness,201.76170349121094,0.8,161.40936279296875,2311.7849934895835,0.05707262292360497,0.16037380794739964,True,0.9810879791492866
tree,1500,harmonic,201.76170349121094,0.9,181.58553314208984,0.06450888514518738,0.00031972809521801785,0.15120187616575376,True,0.9923404801432288
tree,1500,betweenness,201.76170349121094,0.9,181.58553314208984,1634.8953450520833,0.04036178356139805,0.15120187616575376,True,0.9847440882342738
tree,2000,harmonic,409.7775573730469,0.025,10.244438934326173,1.5174402395884197,0.0037030828367376795,0.6631866323057378,True,0.8499669605061424
tree,2000,betweenness,409.7775573730469,0.025,10.244438934326173,75918.4140625,0.4532229711335989,0.6631866323057378,True,0.8875981210450318
tree,2000,harmonic,409.7775573730469,0.05,20.488877868652345,0.9134604732195536,0.002229161789814594,0.46894376489565665,True,0.888819571458955
tree,2000,betweenness,409.7775573730469,0.05,20.488877868652345,43146.153645833336,0.25757687630635684,0.46894376489565665,True,0.9067567637876474
tree,2000,harmonic,409.7775573730469,0.1,40.97775573730469,0.552142341931661,0.0013474196719587802,0.3315933161528689,True,0.9270880193497603
tree,2000,betweenness,409.7775573730469,0.1,40.97775573730469,26115.252604166668,0.15590463161441745,0.3315933161528689,True,0.9196109829447178
tree,2000,harmonic,409.7775573730469,0.2,81.95551147460938,0.308837095896403,0.0007536701079391929,0.23447188244782832,True,0.9604715304976371
tree,2000,betweenness,409.7775573730469,0.2,81.95551147460938,19878.118489583332,0.11866975928893647,0.23447188244782832,True,0.9428753320033048
tree,2000,harmonic,409.7775573730469,0.3,122.93326721191406,0.24653722842534384,0.0006016367270228641,0.19144549034233954,True,0.9736126984697995
tree,2000,betweenness,409.7775573730469,0.3,122.93326721191406,14824.965494791666,0.08850309890524213,0.19144549034233954,True,0.9586342605772518
tree,2000,harmonic,409.7775573730469,0.4,163.91102294921876,0.19621378183364868,0.00047882998544750133,0.16579665807643446,True,0.9798069639226678
tree,2000,betweenness,409.7775573730469,0.4,163.91102294921876,13987.356119791666,0.08350268083441242,0.16579665807643446,True,0.9691589402969915
tree,2000,harmonic,409.7775573730469,0.5,204.88877868652344,0.15482227007548013,0.0003778202766105501,0.14829303916047878,True,0.9852250428435768
tree,2000,betweenness,409.7775573730469,0.5,204.88877868652344,10944.4609375,0.0653369958369494,0.14829303916047878,True,0.9758829764273398
tree,2000,harmonic,409.7775573730469,0.6,245.8665344238281,0.12487912178039551,0.0003047485630520024,0.13537240444865198,True,0.9891330505713204
tree,2000,betweenness,409.7775573730469,0.6,245.8665344238281,8069.391927083333,0.048173211066070996,0.13537240444865198,True,0.980316454840252
tree,2000,harmonic,409.7775573730469,0.7,286.8442901611328,0.1014594038327535,0.0002475962922010111,0.12533049299310117,True,0.9919843888414448
tree,2000,betweenness,409.7775573730469,0.7,286.8442901611328,6554.127604166667,0.03912728186739646,0.12533049299310117,True,0.9836814963663935
tree,2000,harmonic,409.7775573730469,0.8,327.8220458984375,0.07985953489939372,0.00019488508695143705,0.11723594122391416,True,0.9940985995061724
tree,2000,betweenness,409.7775573730469,0.8,327.8220458984375,4810.083333333333,0.028715566396563755,0.11723594122391416,True,0.9866826139305571
tree,2000,harmonic,409.7775573730469,0.9,368.7998016357422,0.06503866116205852,0.00015871699167470423,0.11053110538428963,True,0.9956345341243032
tree,2000,betweenness,409.7775573730469,0.9,368.7998016357422,3081.1617838541665,0.018394131588049926,0.11053110538428963,True,0.9903072901467186
tree,3000,harmonic,1040.0614013671875,0.025,26.00153503417969,1.5391367276509602,0.0014798517910843776,0.43725939141126824,True,0.9375549598455225
tree,3000,betweenness,1040.0614013671875,0.025,26.00153503417969,169474.34375,0.1568208377498605,0.43725939141126824,True,0.9398115194866188
tree,3000,harmonic,1040.0614013671875,0.05,52.00307006835938,0.9457678000132242,0.0009093384282600894,0.3091890808044106,True,0.9571564438716501
tree,3000,betweenness,1040.0614013671875,0.05,52.00307006835938,120011.27083333333,0.11105083881765278,0.3091890808044106,True,0.942678776878877
tree,3000,harmonic,1040.0614013671875,0.1,104.00614013671876,0.5793751875559489,0.0005570586378788264,0.21862969570563412,True,0.9739466759320505
tree,3000,betweenness,1040.0614013671875,0.1,104.00614013671876,72126.671875,0.0667414598414505,0.21862969570563412,True,0.9446921956636943
tree,3000,harmonic,1040.0614013671875,0.2,208.0122802734375,0.3297658363978068,0.00031706381562119425,0.1545945404022053,True,0.9876732152219111
tree,3000,betweenness,1040.0614013671875,0.2,208.0122802734375,51967.984375,0.048087885549692004,0.1545945404022053,True,0.9585806710207739
tree,3000,harmonic,1040.0614013671875,0.3,312.01842041015624,0.24600358804066977,0.0002365279470205237,0.12622591366849384,True,0.9920608289790115
tree,3000,betweenness,1040.0614013671875,0.3,312.01842041015624,41175.151041666664,0.038100880274576705,0.12622591366849384,True,0.9707350411210225
tree,3000,harmonic,1040.0614013671875,0.4,416.024560546875,0.21475732326507568,0.00020648523537434584,0.10931484785281706,True,0.9932812863565728
tree,3000,betweenness,1040.0614013671875,0.4,416.024560546875,37388.109375,0.03459659146236354,0.10931484785281706,True,0.9785978255316602
tree,3000,harmonic,1040.0614013671875,0.5,520.0307006835938,0.1737435261408488,0.0001670512201610967,0.09777417229957835,True,0.9950374534672722
tree,3000,betweenness,1040.0614013671875,0.5,520.0307006835938,27611.104166666668,0.025549569278773682,0.09777417229957835,True,0.9839626211130766
tree,3000,harmonic,1040.0614013671875,0.6,624.0368408203125,0.1329579750696818,0.0001278366593500202,0.08925519951645972,True,0.9963911283380774
tree,3000,betweenness,1040.0614013671875,0.6,624.0368408203125,22370.03125,0.02069981192132841,0.08925519951645972,True,0.9873630442422358
tree,3000,harmonic,1040.0614013671875,0.7,728.0429809570312,0.10820341110229492,0.00010403559920602645,0.08263425772154771,True,0.9975184372119384
tree,3000,betweenness,1040.0614013671875,0.7,728.0429809570312,17306.786458333332,0.016014605462390377,0.08263425772154771,True,0.9900096911721814
tree,3000,harmonic,1040.0614013671875,0.8,832.04912109375,0.0808752179145813,7.776004167472108e-05,0.07729727020110265,True,0.9981266878086119
tree,3000,betweenness,1040.0614013671875,0.8,832.04912109375,12813.385416666666,0.011856696364717517,0.07729727020110265,True,0.9922690616526048
tree,3000,harmonic,1040.0614013671875,0.9,936.0552612304688,0.0661542812983195,6.360613057205854e-05,0.07287656523521138,True,0.9987417998766158
tree,3000,betweenness,1040.0614013671875,0.9,936.0552612304688,8321.114583333334,0.007699833090345953,0.07287656523521138,True,0.9948885742865058
tree,4000,harmonic,2026.69384765625,0.025,50.66734619140625,1.5803735256195068,0.0007797791104202118,0.32357609752680666,True,0.9728772858115304
tree,4000,betweenness,2026.69384765625,0.025,50.66734619140625,368032.5625,0.08964463171044154,0.32357609752680666,True,0.9541587098912373
tree,4000,harmonic,2026.69384765625,0.05,101.3346923828125,0.9317315419514974,0.0004597297924543409,0.22880285279108464,True,0.9835042246498992
tree,4000,betweenness,2026.69384765625,0.05,101.3346923828125,253441.8125,0.0617328471895453,0.22880285279108464,True,0.9548428310287572
tree,4000,harmonic,2026.69384765625,0.1,202.669384765625,0.5702559550603231,0.0002813725199392054,0.16178804876340333,True,0.9906566539424077
tree,4000,betweenness,2026.69384765625,0.1,202.669384765625,158798.375,0.038679788946913055,0.16178804876340333,True,0.9569297470468386
tree,4000,harmonic,2026.69384765625,0.2,405.33876953125,0.32214053471883136,0.00015894878996715146,0.11440142639554232,True,0.9958099942283359
tree,4000,betweenness,2026.69384765625,0.2,405.33876953125,106255.70833333333,0.025881551827832517,0.11440142639554232,True,0.9678891795947889
tree,4000,harmonic,2026.69384765625,0.3,608.008154296875,0.2505212624867757,0.00012361080721515414,0.09340837350521522,True,0.9974673966536566
tree,4000,betweenness,2026.69384765625,0.3,608.008154296875,84906.45833333333,0.02068134443166185,0.09340837350521522,True,0.9774197565513534
tree,4000,harmonic,2026.69384765625,0.4,810.6775390625,0.212066650390625,0.00010463674651002043,0.08089402438170167,True,0.9977339485098561
tree,4000,betweenness,2026.69384765625,0.4,810.6775390625,75482.41666666667,0.018385855307836867,0.08089402438170167,True,0.9838873103872773
tree,4000,harmonic,2026.69384765625,0.5,1013.346923828125,0.17919206619262695,8.84159521182007e-05,0.07235381499640413,True,0.9983094811027263
tree,4000,betweenness,2026.69384765625,0.5,1013.346923828125,56160.9375,0.013679568254780786,0.07235381499640413,True,0.9881143299327828
tree,4000,harmonic,2026.69384765625,0.6,1216.01630859375,0.14853636423746744,7.328998625482623e-05,0.06604969432514353,True,0.9987529039519449
tree,4000,betweenness,2026.69384765625,0.6,1216.01630859375,47148.625,0.011484367293664992,0.06604969432514353,True,0.9908624032526662
tree,4000,harmonic,2026.69384765625,0.7,1418.685693359375,0.10811158021291097,5.334381428055132e-05,0.061150134590050906,True,0.9992048993138617
tree,4000,betweenness,2026.69384765625,0.7,1418.685693359375,35204.484375,0.008575037531775109,0.061150134590050906,True,0.9930946031922351
tree,4000,harmonic,2026.69384765625,0.8,1621.355078125,0.07793275515238444,3.845314636076337e-05,0.05720071319777116,True,0.9994219817011744
tree,4000,betweenness,2026.69384765625,0.8,1621.355078125,26768.817708333332,0.00652029480349986,0.05720071319777116,True,0.9949596970758255
tree,4000,harmonic,2026.69384765625,0.9,1824.024462890625,0.0678596297899882,3.3482920900196054e-05,0.053929349587801115,True,0.9996412570599181
tree,4000,betweenness,2026.69384765625,0.9,1824.024462890625,17972.984375,0.004377823402608282,0.053929349587801115,True,0.9969877738290757
linear,250,harmonic,7.491866111755371,0.025,0.1872966527938843,1.5279789765675862,0.20395171960829064,3.6569528427170157,True,0.23263598543506317
linear,250,betweenness,7.491866111755371,0.025,0.1872966527938843,522.6292622884115,10.745686365547645,3.6569528427170157,False,0.08150796561707471
linear,250,harmonic,7.491866111755371,0.05,0.3745933055877686,0.9724557399749756,0.12980153748998668,2.585856153564624,True,0.32923193537747286
linear,250,betweenness,7.491866111755371,0.05,0.3745933055877686,283.6488952636719,5.832053974726465,2.585856153564624,False,0.11611502775307149
linear,250,harmonic,7.491866111755371,0.1,0.7491866111755372,0.5991409222284952,0.07997218760869104,1.8284764213585079,True,0.44780047226111835
linear,250,betweenness,7.491866111755371,0.1,0.7491866111755372,155.06019083658853,3.1881647254424914,1.8284764213585079,False,0.1712660650866775
linear,250,harmonic,7.491866111755371,0.2,1.4983732223510744,0.3503159085909526,0.0467594993510732,1.292928076782312,True,0.5834313939845903
linear,250,betweenness,7.491866111755371,0.2,1.4983732223510744,79.58014424641927,1.636233048361448,1.292928076782312,False,0.264495442291134
linear,250,harmonic,7.491866111755371,0.3,2.247559833526611,0.2410036325454712,0.03216870522650106,1.055671354078218,True,0.6557313846260605
linear,250,betweenness,7.491866111755371,0.3,2.247559833526611,52.529884338378906,1.080057514282872,1.055671354078218,False,0.3389795604835221
linear,250,harmonic,7.491866111755371,0.4,2.996746444702149,0.19276843468348184,0.02573036301076068,0.9142382106792539,True,0.7008506625397799
linear,250,betweenness,7.491866111755371,0.4,2.996746444702149,35.89526494344076,0.7380360935044498,0.9142382106792539,True,0.4074619781667291
linear,250,harmonic,7.491866111755371,0.5,3.7459330558776855,0.14280457297960916,0.019061282042338788,0.8177195146826345,True,0.737347025694636
linear,250,betweenness,7.491866111755371,0.5,3.7459330558776855,25.137144724527996,0.516840316503548,0.8177195146826345,True,0.48016858593269945
linear,250,harmonic,7.491866111755371,0.6,4.495119667053222,0.12344776093959808,0.01647757168883439,0.7464723731730929,True,0.7680632770575943
linear,250,betweenness,7.491866111755371,0.6,4.495119667053222,25.0,0.5140205084621566,0.7464723731730929,True,0.5578083271225613
linear,250,harmonic,7.491866111755371,0.7,5.244306278228759,0.09646730124950409,0.012876271386929719,0.6910991270085662,True,0.8002494057203763
linear,250,betweenness,7.491866111755371,0.7,5.244306278228759,21.19832992553711,0.43585505307492545,0.6910991270085662,True,0.6464455405100779
linear,250,harmonic,7.491866111755371,0.8,5.993492889404298,0.0859932800134023,0.01147821900854202,0.646464038391156,True,0.8370730759696293
linear,250,betweenness,7.491866111755371,0.8,5.993492889404298,19.088184992472332,0.3924687422180134,0.646464038391156,True,0.7417419144062317
linear,250,harmonic,7.491866111755371,0.9,6.742679500579834,0.06813610096772511,0.009094676806999236,0.609492140452836,True,0.890877729238043
linear,250,betweenness,7.491866111755371,0.9,6.742679500579834,15.485926946004232,0.31840336171171635,0.609492140452836,True,0.8575162447967536
linear,500,harmonic,34.750614166259766,0.025,0.8687653541564941,1.629700501759847,0.04689702731476221,1.9406761211300139,True,0.40238739733416184
linear,500,betweenness,34.750614166259766,0.025,0.8687653541564941,3109.8290201822915,2.6515043703596217,1.9406761211300139,False,0.19968251960469688
linear,500,harmonic,34.750614166259766,0.05,1.7375307083129883,0.9975917140642802,0.02870716785871562,1.3722652453378386,True,0.513681942268855
linear,500,betweenness,34.750614166259766,0.05,1.7375307083129883,1864.1380208333333,1.5894025289221154,1.3722652453378386,False,0.2727438493775974
linear,500,harmonic,34.750614166259766,0.1,3.4750614166259766,0.6289288997650146,0.018098353506962112,0.9703380605650069,True,0.6132457240605671
linear,500,betweenness,34.750614166259766,0.1,3.4750614166259766,1090.4806315104167,0.9297662802287765,0.9703380605650069,True,0.35069417778410766
linear,500,harmonic,34.750614166259766,0.2,6.950122833251953,0.3532110850016276,0.01016416812985622,0.6861326226689193,True,0.7179664164687672
linear,500,betweenness,34.750614166259766,0.2,6.950122833251953,536.9198608398438,0.4577889486240226,0.6861326226689193,True,0.4500775960721737
linear,500,harmonic,34.750614166259766,0.3,10.42518424987793,0.2932587166627248,0.008438950611337884,0.5602249404721461,True,0.770181297023897
linear,500,betweenness,34.750614166259766,0.3,10.42518424987793,413.91872151692706,0.35291564004102893,0.5602249404721461,True,0.5268457983746305
linear,500,harmonic,34.750614166259766,0.4,13.900245666503906,0.20857933163642883,0.006002176843220909,0.48516903028250347,True,0.8027063745657289
linear,500,betweenness,34.750614166259766,0.4,13.900245666503906,314.1102294921875,0.26781686094895923,0.48516903028250347,True,0.593223426340527
linear,500,harmonic,34.750614166259766,0.5,17.375307083129883,0.17870360612869263,0.005142458929609376,0.4339483729157327,True,0.8304475004442761
linear,500,betweenness,34.750614166259766,0.5,17.375307083129883,241.1363525390625,0.2055978281958485,0.4339483729157327,True,0.6550720270610348
linear,500,harmonic,34.750614166259766,0.6,20.85036849975586,0.143057848016421,0.00411669984685679,0.3961388543976844,True,0.8545402327409044
linear,500,betweenness,34.750614166259766,0.6,20.85036849975586,193.75984700520834,0.1652036423225629,0.3961388543976844,True,0.7158678058751429
linear,500,harmonic,34.750614166259766,0.7,24.325429916381836,0.11635738611221313,0.0033483548105226702,0.36675331370224845,True,0.8800387464496752
linear,500,betweenness,34.750614166259766,0.7,24.325429916381836,169.1516571044922,0.14422219200972106,0.36675331370224845,True,0.779340908562947
linear,500,harmonic,34.750614166259766,0.8,27.800491333007812,0.09786447882652283,0.002816194222015848,0.34306631133445964,True,0.9059979245460535
linear,500,betweenness,34.750614166259766,0.8,27.800491333007812,143.46522013346353,0.1223214060032746,0.34306631133445964,True,0.8432656209801843
linear,500,harmonic,34.750614166259766,0.9,31.27555274963379,0.06764771540959676,0.0019466624413008967,0.3234460201883356,True,0.937587464261061
linear,500,betweenness,34.750614166259766,0.9,31.27555274963379,113.9807612101237,0.09718234813689014,0.3234460201883356,True,0.9116646439830701
linear,1000,harmonic,148.3889617919922,0.025,3.7097240447998048,1.741093595822652,0.011733309370162398,1.0380992885728832,True,0.6478120445918346
linear,1000,betweenness,148.3889617919922,0.025,3.7097240447998048,17459.184244791668,0.7982839398614086,1.0380992885728832,True,0.463455813271886
linear,1000,harmonic,148.3889617919922,0.05,7.4194480895996096,1.0031256079673767,0.006760109349464499,0.7340470464948163,True,0.7164873990234537
linear,1000,betweenness,148.3889617919922,0.05,7.4194480895996096,10633.2392578125,0.486182172614838,0.7340470464948163,True,0.5537327134611593
linear,1000,harmonic,148.3889617919922,0.1,14.838896179199219,0.6777577598889669,0.0045674405407528235,0.5190496442864416,True,0.7806772595068812
linear,1000,betweenness,148.3889617919922,0.1,14.838896179199219,6002.3681640625,0.2744454746180885,0.5190496442864416,True,0.6460818610394278
linear,1000,harmonic,148.3889617919922,0.2,29.677792358398438,0.3860735297203064,0.002601767173635828,0.36702352324740817,True,0.8512716393302392
linear,1000,betweenness,148.3889617919922,0.2,29.677792358398438,3508.8953450520835,0.1604367513015473,0.36702352324740817,True,0.7507844607224663
linear,1000,harmonic,148.3889617919922,0.3,44.51668853759765,0.3262653152147929,0.002198716880788904,0.2996734518515566,True,0.8798124634523014
linear,1000,betweenness,148.3889617919922,0.3,44.51668853759765,2598.47265625,0.1188096167936477,0.2996734518515566,True,0.8128699732489988
linear,1000,harmonic,148.3889617919922,0.4,59.355584716796876,0.25999903678894043,0.0017521453998269787,0.2595248221432208,True,0.896761887090778
linear,1000,betweenness,148.3889617919922,0.4,59.355584716796876,1956.7415364583333,0.08946783086273932,0.2595248221432208,True,0.8539686386500008
linear,1000,harmonic,148.3889617919922,0.5,74.1944808959961,0.18604900439580283,0.0012537927494674537,0.23212605766431377,True,0.9121896871597115
linear,1000,betweenness,148.3889617919922,0.5,74.1944808959961,1604.3869222005208,0.07335716808753073,0.23212605766431377,True,0.8840480015982376
linear,1000,harmonic,148.3889617919922,0.6,89.0333770751953,0.1628806988398234,0.001097660478736588,0.211901129945816,True,0.9243549734658245
linear,1000,betweenness,148.3889617919922,0.6,89.0333770751953,1362.7635091145833,0.06230945317390051,0.211901129945816,True,0.9076254658944696
linear,1000,harmonic,148.3889617919922,0.7,103.87227325439453,0.1281758944193522,0.0008637832145427761,0.19618232526835175,True,0.9381331137061776
linear,1000,betweenness,148.3889617919922,0.7,103.87227325439453,1080.7107747395833,0.04941319382474298,0.19618232526835175,True,0.9279457334270752
linear,1000,harmonic,148.3889617919922,0.8,118.71116943359375,0.10155425469080608,0.0006843787668867325,0.18351176162370408,True,0.9521783658532521
linear,1000,betweenness,148.3889617919922,0.8,118.71116943359375,915.3642985026041,0.041853079065542136,0.18351176162370408,True,0.947189771156403
linear,1000,harmonic,148.3889617919922,0.9,133.55006561279296,0.07726752758026123,0.0005207094021492842,0.17301654809548053,True,0.9685464649689246
linear,1000,betweenness,148.3889617919922,0.9,133.55006561279296,643.2858072916666,0.02941287069897956,0.17301654809548053,True,0.9685769051465677
linear,1500,harmonic,341.2108154296875,0.025,8.530270385742188,1.7575416167577107,0.005150896563886566,0.7193504037084442,True,0.778146925301554
linear,1500,betweenness,341.2108154296875,0.025,8.530270385742188,37725.002604166664,0.3249813017114489,0.7193504037084442,True,0.635292282751693
linear,1500,harmonic,341.2108154296875,0.05,17.060540771484376,1.0178528626759846,0.0029830615462590197,0.5086575485115215,True,0.8252337027731397
linear,1500,betweenness,341.2108154296875,0.05,17.060540771484376,21544.086588541668,0.18559111518669963,0.5086575485115215,True,0.7152942850552105
linear,1500,harmonic,341.2108154296875,0.1,34.12108154296875,0.7318765719731649,0.002144939547275227,0.3596752018542221,True,0.8691980795491238
linear,1500,betweenness,341.2108154296875,0.1,34.12108154296875,13497.694010416666,0.11627562271191344,0.3596752018542221,True,0.7914211369627483
linear,1500,harmonic,341.2108154296875,0.2,68.2421630859375,0.39159536361694336,0.001147663983405117,0.2543287742557607,True,0.916393464842908
linear,1500,betweenness,341.2108154296875,0.2,68.2421630859375,8000.038411458333,0.06891617540697453,0.2543287742557607,True,0.8681998017991243
linear,1500,harmonic,341.2108154296875,0.3,102.36324462890624,0.3215615749359131,0.000942413195581066,0.2076585746113681,True,0.93278131145798
linear,1500,betweenness,341.2108154296875,0.3,102.36324462890624,6213.115234375,0.05352276042858139,0.2076585746113681,True,0.905433431040039
linear,1500,harmonic,341.2108154296875,0.4,136.484326171875,0.2581544717152913,0.000756583496306226,0.17983760092711104,True,0.9417824467197417
linear,1500,betweenness,341.2108154296875,0.4,136.484326171875,4906.0400390625,0.042262986562840506,0.17983760092711104,True,0.9265353401269443
linear,1500,harmonic,341.2108154296875,0.5,170.60540771484375,0.18952331940333048,0.0005554434702330972,0.1608516402333998,True,0.9506410606857217
linear,1500,betweenness,341.2108154296875,0.5,170.60540771484375,3874.1668294270835,0.0333739348538964,0.1608516402333998,True,0.9418320592927111
linear,1500,harmonic,341.2108154296875,0.6,204.7264892578125,0.15993658701578775,0.0004687324662155837,0.14683678627923102,True,0.9582715422695723
linear,1500,betweenness,341.2108154296875,0.6,204.7264892578125,3211.80615234375,0.027668041674786484,0.14683678627923102,True,0.9542956884070865
linear,1500,harmonic,341.2108154296875,0.7,238.84757080078123,0.12649784485499063,0.0003707322251661092,0.1359444481233185,True,0.9664361391120039
linear,1500,betweenness,341.2108154296875,0.7,238.84757080078123,2600.7109375,0.022403773823745306,0.1359444481233185,True,0.9653800476820308
linear,1500,harmonic,341.2108154296875,0.8,272.96865234375,0.10671226183573405,0.00031274583632805153,0.12716438712788036,True,0.9745732457453803
linear,1500,betweenness,341.2108154296875,0.8,272.96865234375,2086.4807942708335,0.017973948249461004,0.12716438712788036,True,0.9761969201051967
linear,1500,harmonic,341.2108154296875,0.9,307.08973388671876,0.0757870078086853,0.00022211197412733404,0.11989173395140736,True,0.9834037967226227
linear,1500,betweenness,341.2108154296875,0.9,307.08973388671876,1526.6197916666667,0.01315103652397093,0.11989173395140736,True,0.9869309057409984
linear,2000,harmonic,612.2716674804688,0.025,15.306791687011719,1.8247172435124714,0.002980241191008041,0.554504189183963,True,0.8592475209171124
linear,2000,betweenness,612.2716674804688,0.025,15.306791687011719,67683.68489583333,0.18084460824226625,0.554504189183963,True,0.739365202820665
linear,2000,harmonic,612.2716674804688,0.05,30.613583374023438,1.1152571439743042,0.0018215070257352394,0.3920936723683285,True,0.8931622951373247
linear,2000,betweenness,612.2716674804688,0.05,30.613583374023438,39682.64453125,0.10602839244517553,0.3920936723683285,True,0.8060873240953411
linear,2000,harmonic,612.2716674804688,0.1,61.227166748046876,0.7737369537353516,0.0012637151036554105,0.2772520945919815,True,0.921377776942227
linear,2000,betweenness,612.2716674804688,0.1,61.227166748046876,24464.265625,0.06536627755561557,0.2772520945919815,True,0.8651868772257115
linear,2000,harmonic,612.2716674804688,0.2,122.45433349609375,0.4112700621287028,0.0006717117318544259,0.19604683618416424,True,0.9514539395494689
linear,2000,betweenness,612.2716674804688,0.2,122.45433349609375,15712.194010416666,0.041981543629212296,0.19604683618416424,True,0.9212383602197741
linear,2000,harmonic,612.2716674804688,0.3,183.6815002441406,0.32124988238016766,0.0005246852001206073,0.16007157144606812,True,0.9618152481004628
linear,2000,betweenness,612.2716674804688,0.3,183.6815002441406,12164.446614583334,0.03250228745500397,0.16007157144606812,True,0.9456040379790677
linear,2000,harmonic,612.2716674804688,0.4,244.9086669921875,0.26607658465703327,0.00043457275387566587,0.13862604729599076,True,0.9667677732481197
linear,2000,betweenness,612.2716674804688,0.4,244.9086669921875,9719.3984375,0.0259693426190569,0.13862604729599076,True,0.9592447427357053
linear,2000,harmonic,612.2716674804688,0.5,306.1358337402344,0.1929967999458313,0.0003152143242884709,0.12399090608237451,True,0.9717520381283166
linear,2000,betweenness,612.2716674804688,0.5,306.1358337402344,7724.092447916667,0.02063806772518866,0.12399090608237451,True,0.9694388249931706
linear,2000,harmonic,612.2716674804688,0.6,367.3630004882812,0.16274714469909668,0.00026580871424086965,0.11318769364470171,True,0.9762908436043363
linear,2000,betweenness,612.2716674804688,0.6,367.3630004882812,5919.178059895833,0.01581550175652416,0.11318769364470171,True,0.9774494473387313
linear,2000,harmonic,612.2716674804688,0.7,428.5901672363281,0.1307380199432373,0.00021352942964228833,0.10479144182316272,True,0.9806549619301279
linear,2000,betweenness,612.2716674804688,0.7,428.5901672363281,4984.807942708333,0.013318950363731177,0.10479144182316272,True,0.9840736952956894
linear,2000,harmonic,612.2716674804688,0.8,489.817333984375,0.11005123456319173,0.00017974249080650515,0.09802341809208212,True,0.9851736928046759
linear,2000,betweenness,612.2716674804688,0.8,489.817333984375,4214.627604166667,0.011261099024611223,0.09802341809208212,True,0.9897943409385066
linear,2000,harmonic,612.2716674804688,0.9,551.0445007324219,0.07618101437886556,0.0001244235499126631,0.09241736486399385,True,0.9902632992588544
linear,2000,betweenness,612.2716674804688,0.9,551.0445007324219,2979.0172526041665,0.007959661310155974,0.09241736486399385,True,0.9947957611910881
linear,3000,harmonic,1389.10986328125,0.025,34.72774658203125,1.809626817703247,0.00130272404331554,0.38382226542182674,True,0.941053620670362
linear,3000,betweenness,1389.10986328125,0.025,34.72774658203125,165884.72916666666,0.08602921754800118,0.38382226542182674,True,0.85724194125376
linear,3000,harmonic,1389.10986328125,0.05,69.4554931640625,1.1305720806121826,0.000813882408077955,0.2714033266501566,True,0.9591757512851068
linear,3000,betweenness,1389.10986328125,0.05,69.4554931640625,101425.29166666667,0.05260001041382459,0.2714033266501566,True,0.9012818419089758
linear,3000,harmonic,1389.10986328125,0.1,138.910986328125,0.8016834656397501,0.000577120274523193,0.19191113271091337,True,0.9706199739177107
linear,3000,betweenness,1389.10986328125,0.1,138.910986328125,63495.841145833336,0.032929477949956286,0.19191113271091337,True,0.9359437406539302
linear,3000,harmonic,1389.10986328125,0.2,277.82197265625,0.41700685024261475,0.0003001971703358241,0.1357016633250783,True,0.9833643054213842
linear,3000,betweenness,1389.10986328125,0.2,277.82197265625,41248.575520833336,0.021391858640957946,0.1357016633250783,True,0.9657323068977144
linear,3000,harmonic,1389.10986328125,0.3,416.732958984375,0.3223288853963216,0.0002320398795779484,0.11079994413113183,True,0.9875081404721398
