topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
tree,1000,betweenness,145.47142028808594,0.2,29.094284057617188,3239.0,0.1541172768311221,0.37022512995884077,True,0.8782774441789913
tree,1000,harmonic,145.47142028808594,0.3,43.64142608642578,0.23958861827850342,0.0016469806770569191,0.30228755278491654,True,0.814510195957666
tree,1000,betweenness,145.47142028808594,0.3,43.64142608642578,2548.0,0.1212382900171964,0.30228755278491654,True,0.9180492418048967
tree,1000,harmonic,145.47142028808594,0.4,58.188568115234375,0.17555344104766846,0.0012067899020990463,0.26178869995956716,True,0.8637121170621983
tree,1000,betweenness,145.47142028808594,0.4,58.188568115234375,1944.5,0.09252270601979529,0.26178869995956716,True,0.9401168893955072
tree,1000,harmonic,145.47142028808594,0.5,72.73571014404297,0.13636091351509094,0.0009373725316288732,0.23415093154035543,True,0.8988733251988259
tree,1000,betweenness,145.47142028808594,0.5,72.73571014404297,1628.0,0.07746308326059487,0.23415093154035543,True,0.9527315662334417
tree,1000,harmonic,145.47142028808594,0.6,87.28285217285156,0.11437386274337769,0.0007862290924009413,0.2137495784425009,True,0.9271571784364614
tree,1000,betweenness,145.47142028808594,0.6,87.28285217285156,1363.666748046875,0.06488564548136347,0.2137495784425009,True,0.9610310970711335
tree,1000,harmonic,145.47142028808594,0.7,101.82999420166016,0.09677805006504059,0.0006652719130217132,0.197893656039977,True,0.9499280753945202
tree,1000,betweenness,145.47142028808594,0.7,101.82999420166016,1197.0,0.05695535053005655,0.197893656039977,True,0.9664644528540366
tree,1000,harmonic,145.47142028808594,0.8,116.37713623046875,0.08235810697078705,0.0005661463042547345,0.18511256497942039,True,0.9673469123136973
tree,1000,betweenness,145.47142028808594,0.8,116.37713623046875,959.5,0.045654685742346914,0.18511256497942039,True,0.9702348585137621
tree,1000,harmonic,145.47142028808594,0.9,130.92427825927734,0.06941372156143188,0.0004771639778038027,0.17452579997304477,True,0.9808217179130931
tree,1000,betweenness,145.47142028808594,0.9,130.92427825927734,588.66650390625,0.028009780346936818,0.17452579997304477,True,0.9735752372227763
tree,1500,harmonic,439.12420654296875,0.025,10.97810516357422,1.6692099571228027,0.003801225102719244,0.6430970816400174,True,0.470110000188671
tree,1500,betweenness,439.12420654296875,0.025,10.97810516357422,44926.0,0.2335141090006799,0.6430970816400174,True,0.7544612611044688
tree,1500,harmonic,439.12420654296875,0.05,21.95621032714844,0.9832221865653992,0.0022390525776428355,0.4547383073889351,True,0.5784975413509962
tree,1500,betweenness,439.12420654296875,0.05,21.95621032714844,29226.0,0.151909436621419,0.4547383073889351,True,0.7943099019352895
tree,1500,harmonic,439.12420654296875,0.1,43.91242065429688,0.6921996474266052,0.0015763185839286517,0.3215485408200087,True,0.7112017042915084
tree,1500,betweenness,439.12420654296875,0.1,43.91242065429688,19712.0,0.10245804470955354,0.3215485408200087,True,0.8447598510180974
tree,1500,harmonic,439.12420654296875,0.2,87.82484130859376,0.32050490379333496,0.0007298730040790252,0.22736915369446756,True,0.8266613657999267
tree,1500,betweenness,439.12420654296875,0.2,87.82484130859376,10990.0,0.05712327066548262,0.22736915369446756,True,0.9011397809549552
tree,1500,harmonic,439.12420654296875,0.3,131.7372619628906,0.28527694940567017,0.000649649791915435,0.18564613659996343,True,0.8841806935075924
tree,1500,betweenness,439.12420654296875,0.3,131.7372619628906,8325.33203125,0.04327299317571483,0.18564613659996343,True,0.9281795093725222
tree,1500,harmonic,439.12420654296875,0.4,175.64968261718752,0.1915873885154724,0.0004362943004753836,0.16077427041000436,True,0.915754578119914
tree,1500,betweenness,439.12420654296875,0.4,175.64968261718752,7485.5,0.038907756375474986,0.16077427041000436,True,0.9449820535877149
tree,1500,harmonic,439.12420654296875,0.5,219.56210327148438,0.15297263860702515,0.00034835847427157633,0.1438008790678811,True,0.9381793071628939
tree,1500,betweenness,439.12420654296875,0.5,219.56210327148438,6018.0,0.03128005849543898,0.1438008790678811,True,0.955054673054051
tree,1500,harmonic,439.12420654296875,0.6,263.4745239257812,0.12276464700698853,0.0002795670226732898,0.13127164209091827,True,0.9555796795089602
tree,1500,betweenness,439.12420654296875,0.6,263.4745239257812,4542.0,0.023608179741821844,0.13127164209091827,True,0.9620533926392492
tree,1500,harmonic,439.12420654296875,0.7,307.3869445800781,0.1070718765258789,0.00024383050383127038,0.1215339247779206,True,0.9696287227550442
tree,1500,betweenness,439.12420654296875,0.7,307.3869445800781,4022.0,0.020905349828623392,0.1215339247779206,True,0.9671510259896389
tree,1500,harmonic,439.12420654296875,0.8,351.29936523437505,0.08928272128105164,0.0002033199717773136,0.11368457684723378,True,0.9792453025605378
tree,1500,betweenness,439.12420654296875,0.8,351.29936523437505,2605.5,0.013542737190074155,0.11368457684723378,True,0.9713340777479994
tree,1500,harmonic,439.12420654296875,0.9,395.2117858886719,0.06860274076461792,0.00015622627890340423,0.10718284694000292,True,0.9870387019269945
tree,1500,betweenness,439.12420654296875,0.9,395.2117858886719,1961.3330078125,0.010194518313959833,0.10718284694000292,True,0.9760190300338831
tree,2000,harmonic,873.0828857421875,0.025,21.827072143554688,1.7272266149520874,0.001978307722162956,0.4730257814578329,True,0.5486910723489069
tree,2000,betweenness,873.0828857421875,0.025,21.827072143554688,79122.0,0.10391638197366268,0.4730257814578329,True,0.8371877738095079
tree,2000,harmonic,873.0828857421875,0.05,43.654144287109375,1.0025687217712402,0.001148308755266666,0.3344797377448995,True,0.6566697527871208
tree,2000,betweenness,873.0828857421875,0.05,43.654144287109375,51897.0,0.06815991096391866,0.3344797377448995,True,0.8584252957999622
tree,2000,harmonic,873.0828857421875,0.1,87.30828857421875,0.6559158563613892,0.0007512641320460775,0.23651289072891646,True,0.7819003593181082
tree,2000,betweenness,873.0828857421875,0.1,87.30828857421875,38695.0,0.05082081343331662,0.23651289072891646,True,0.872987070053199
tree,2000,harmonic,873.0828857421875,0.2,174.6165771484375,0.3474147319793701,0.0003979172397636004,0.16723986887244974,True,0.8797837517376612
tree,2000,betweenness,873.0828857421875,0.2,174.6165771484375,22355.0,0.029360363982473006,0.16723986887244974,True,0.9074266515285053
tree,2000,harmonic,873.0828857421875,0.3,261.92486572265625,0.2816283702850342,0.0003225677365621804,0.13655078112915645,True,0.9213222031050223
tree,2000,betweenness,873.0828857421875,0.3,261.92486572265625,17132.6640625,0.02250150985750099,0.13655078112915645,True,0.9322505976473071
tree,2000,harmonic,873.0828857421875,0.4,349.233154296875,0.21452844142913818,0.0002457137173714871,0.11825644536445823,True,0.9408624877251596
tree,2000,betweenness,873.0828857421875,0.4,349.233154296875,15847.5,0.020813615218619592,0.11825644536445823,True,0.9480505135019361
tree,2000,harmonic,873.0828857421875,0.5,436.54144287109375,0.16873973608016968,0.00019326886236777844,0.10577178024496739,True,0.9569151862776126
tree,2000,betweenness,873.0828857421875,0.5,436.54144287109375,11622.0,0.01526397451148742,0.10577178024496739,True,0.958262996717967
tree,2000,harmonic,873.0828857421875,0.6,523.8497314453125,0.1276441216468811,0.00014619931707672153,0.09655598331274658,True,0.9686181468241137
tree,2000,betweenness,873.0828857421875,0.6,523.8497314453125,8852.3359375,0.011626383592937885,0.09655598331274658,True,0.9652977107643353
tree,2000,harmonic,873.0828857421875,0.7,611.1580200195312,0.11343908309936523,0.00012992933998807375,0.08939347010424384,True,0.97811211525533
tree,2000,betweenness,873.0828857421875,0.7,611.1580200195312,7884.57421875,0.010355355352687216,0.08939347010424384,True,0.9708465787519742
tree,2000,harmonic,873.0828857421875,0.8,698.46630859375,0.08225905895233154,9.421678089864862e-05,0.08361993443622487,True,0.9842656590793315
tree,2000,betweenness,873.0828857421875,0.8,698.46630859375,5115.25,0.006718210774383585,0.08361993443622487,True,0.9754200444819062
tree,2000,harmonic,873.0828857421875,0.9,785.7745971679688,0.06922149658203125,7.928399206128942e-05,0.07883763024297215,True,0.9894073538840609
tree,2000,betweenness,873.0828857421875,0.9,785.7745971679688,3500.6640625,0.004597663657139908,0.07883763024297215,True,0.9811511039631938
tree,3000,harmonic,2120.36376953125,0.025,53.00909423828125,1.722462773323059,0.0008123430507888016,0.3170210282827355,True,0.6895332112181054
tree,3000,betweenness,2120.36376953125,0.025,53.00909423828125,174276.0,0.038781241030382475,0.3170210282827355,True,0.8986338946514507
tree,3000,harmonic,2120.36376953125,0.05,106.0181884765625,1.0216267108917236,0.0004818167172878903,0.2241677188774545,True,0.7834793064002951
tree,3000,betweenness,2120.36376953125,0.05,106.0181884765625,151730.0,0.03376413104236919,0.2241677188774545,True,0.893022474880404
tree,3000,harmonic,2120.36376953125,0.1,212.036376953125,0.6148492097854614,0.0002899734557912138,0.15851051414136774,True,0.8735067840145619
tree,3000,betweenness,2120.36376953125,0.1,212.036376953125,100388.0,0.022339112812768458,0.15851051414136774,True,0.8841081667768854
tree,3000,harmonic,2120.36376953125,0.2,424.07275390625,0.3724755048751831,0.0001756658504675009,0.11208385943872726,True,0.9376027264393831
tree,3000,betweenness,2120.36376953125,0.2,424.07275390625,58315.0,0.01297670402514835,0.11208385943872726,True,0.908561782559779
tree,3000,harmonic,2120.36376953125,0.3,636.109130859375,0.29870879650115967,0.0001408762028447578,0.09151608800890465,True,0.9593754465251239
tree,3000,betweenness,2120.36376953125,0.3,636.109130859375,43412.0,0.009660373405465836,0.09151608800890465,True,0.9346834337256524
tree,3000,harmonic,2120.36376953125,0.4,848.1455078125,0.2347620725631714,0.00011071782867477988,0.07925525707068387,True,0.9674773835792836
tree,3000,betweenness,2120.36376953125,0.4,848.1455078125,43639.0,0.00971088719803565,0.07925525707068387,True,0.9509870440737922
tree,3000,harmonic,2120.36376953125,0.5,1060.181884765625,0.19041776657104492,8.980429174808089e-05,0.07088805695370799,True,0.9761968821494145
tree,3000,betweenness,2120.36376953125,0.5,1060.181884765625,28842.0,0.006418144516733752,0.07088805695370799,True,0.9620961386096312
tree,3000,harmonic,2120.36376953125,0.6,1272.21826171875,0.15068089962005615,7.106370226905323e-05,0.06471164641876137,True,0.982366418616999
tree,3000,betweenness,2120.36376953125,0.6,1272.21826171875,23290.0,0.005182670612118754,0.06471164641876137,True,0.9694849525951424
tree,3000,harmonic,2120.36376953125,0.7,1484.254638671875,0.11787295341491699,5.559091091288323e-05,0.059911342943863716,True,0.9881131005829176
tree,3000,betweenness,2120.36376953125,0.7,1484.254638671875,19392.140625,0.004315288850290326,0.059911342943863716,True,0.975205886549676
tree,3000,harmonic,2120.36376953125,0.8,1696.291015625,0.0878833532333374,4.1447299985118036e-05,0.05604192971936363,True,0.9914000442719793
tree,3000,betweenness,2120.36376953125,0.8,1696.291015625,13240.0,0.0029462670203715025,0.05604192971936363,True,0.9799131301693208
tree,3000,harmonic,2120.36376953125,0.9,1908.327392578125,0.07812035083770752,3.684290024205499e-05,0.05283683804712258,True,0.9944944925993637
tree,3000,betweenness,2120.36376953125,0.9,1908.327392578125,9369.765625,0.002085032586823873,0.05283683804712258,True,0.9858040059485242
tree,4000,harmonic,3935.137939453125,0.025,98.37844848632812,1.7305281162261963,0.0004397630128479541,0.2393663630164854,True,0.7987993268491963
tree,4000,betweenness,3935.137939453125,0.025,98.37844848632812,407790.0,0.026340682772850732,0.2393663630164854,True,0.916549706937437
tree,4000,harmonic,3935.137939453125,0.05,196.75689697265625,1.0635230541229248,0.00027026322087980606,0.16925757847691764,True,0.8737230098465991
tree,4000,betweenness,3935.137939453125,0.05,196.75689697265625,339199.0,0.021910133293774236,0.16925757847691764,True,0.9017056200465039
tree,4000,harmonic,3935.137939453125,0.1,393.5137939453125,0.6003923416137695,0.00015257212093998601,0.1196831815082427,True,0.9304396183462641
tree,4000,betweenness,3935.137939453125,0.1,393.5137939453125,199761.0,0.01290331084967124,0.1196831815082427,True,0.8865079712785944
tree,4000,harmonic,3935.137939453125,0.2,787.027587890625,0.37224602699279785,9.459542021658578e-05,0.08462878923845882,True,0.9666542844426124
tree,4000,betweenness,3935.137939453125,0.2,787.027587890625,116360.0,0.007516128025328995,0.08462878923845882,True,0.9085353487702751
tree,4000,harmonic,3935.137939453125,0.3,1180.5413818359375,0.29488611221313477,7.493666467359356e-05,0.06909911706125475,True,0.9789873706360643
tree,4000,betweenness,3935.137939453125,0.3,1180.5413818359375,99390.625,0.006420012564605231,0.06909911706125475,True,0.9347112969561355
tree,4000,harmonic,3935.137939453125,0.4,1574.05517578125,0.24045205116271973,6.110384308310572e-05,0.05984159075412135,True,0.9824631264124288
tree,4000,betweenness,3935.137939453125,0.4,1574.05517578125,84947.0,0.00548704475221401,0.05984159075412135,True,0.9520728500654014
tree,4000,harmonic,3935.137939453125,0.5,1967.5689697265625,0.1954178810119629,4.9659728329401475e-05,0.053523945923175296,True,0.9866598134926811
tree,4000,betweenness,3935.137939453125,0.5,1967.5689697265625,58839.0,0.0038006312898103537,0.053523945923175296,True,0.9630651472601681
tree,4000,harmonic,3935.137939453125,0.6,2361.082763671875,0.15867388248443604,4.032231777534266e-05,0.0488604542480163,True,0.9900882360784508
tree,4000,betweenness,3935.137939453125,0.6,2361.082763671875,49760.0,0.0032141846901028773,0.0488604542480163,True,0.9705692312718032
tree,4000,harmonic,3935.137939453125,0.7,2754.5965576171875,0.12144637107849121,3.086203659111601e-05,0.04523599062683064,True,0.993551834421722
tree,4000,betweenness,3935.137939453125,0.7,2754.5965576171875,39668.0,0.002562304627954199,0.04523599062683064,True,0.9767695989990381
tree,4000,harmonic,3935.137939453125,0.8,3148.1103515625,0.09797286987304688,2.48969340796888e-05,0.04231439461922941,True,0.9952616262792725
tree,4000,betweenness,3935.137939453125,0.8,3148.1103515625,27442.75,0.0017726299619035518,0.04231439461922941,True,0.9821260634952675
tree,4000,harmonic,3935.137939453125,0.9,3541.6241455078125,0.07445108890533447,1.891956268137353e-05,0.0398943938360809,True,0.9970465113978022
tree,4000,betweenness,3935.137939453125,0.9,3541.6241455078125,20053.90625,0.0012953568819434969,0.0398943938360809,True,0.9884371436854226
linear,250,harmonic,17.10654067993164,0.025,0.427663516998291,2.135714292526245,0.12484781888320273,2.6119299122222865,True,0.21073652849167052
linear,250,betweenness,17.10654067993164,0.025,0.427663516998291,539.0,1.9562497386856785,2.6119299122222865,True,0.07355136956421064
linear,250,harmonic,17.10654067993164,0.05,0.855327033996582,1.052380919456482,0.061519212980978184,1.8469133529163628,True,0.3015515317113512
linear,250,betweenness,17.10654067993164,0.05,0.855327033996582,315.0,1.1432628342968252,1.8469133529163628,True,0.10746081405513082
linear,250,harmonic,17.10654067993164,0.1,1.710654067993164,0.6904761791229248,0.04036328513414461,1.3059649561111433,True,0.41431813640602116
linear,250,betweenness,17.10654067993164,0.1,1.710654067993164,165.0,0.5988519608221465,1.3059649561111433,True,0.1596879316438141
linear,250,harmonic,17.10654067993164,0.2,3.421308135986328,0.392857164144516,0.022965319025920434,0.9234566764581814,True,0.543768421216578
linear,250,betweenness,17.10654067993164,0.2,3.421308135986328,95.0,0.3447935532006298,0.9234566764581814,True,0.24614606532952413
linear,250,harmonic,17.10654067993164,0.3,5.131962203979492,0.2571428716182709,0.015031845212278093,0.7539992189629864,True,0.6196448200240299
linear,250,betweenness,17.10654067993164,0.3,5.131962203979492,55.0,0.19961732027404883,0.7539992189629864,True,0.32040035432234903
linear,250,harmonic,17.10654067993164,0.4,6.842616271972656,0.2071428745985031,0.012108986759755034,0.6529824780555716,True,0.6694675775717834
linear,250,betweenness,17.10654067993164,0.4,6.842616271972656,37.5,0.13610271836866966,0.6529824780555716,True,0.3874433624059436
linear,250,harmonic,17.10654067993164,0.5,8.55327033996582,0.14761903882026672,0.008629391621734747,0.5840452836194092,True,0.7073665607097603
linear,250,betweenness,17.10654067993164,0.5,8.55327033996582,25.0,0.09073514557911311,0.5840452836194092,True,0.45882842914281186
linear,250,harmonic,17.10654067993164,0.6,10.263924407958983,0.1349206268787384,0.007887078363951113,0.5331579607380882,True,0.7411351587803497
linear,250,betweenness,17.10654067993164,0.6,10.263924407958983,25.0,0.09073514557911311,0.5331579607380882,True,0.537755657226526
linear,250,harmonic,17.10654067993164,0.7,11.974578475952148,0.10204080492258072,0.005965016938947149,0.49360835640506684,True,0.7774669044337965
linear,250,betweenness,17.10654067993164,0.7,11.974578475952148,23.571428298950195,0.0855502791285149,0.49360835640506684,True,0.6294379116060403
linear,250,harmonic,17.10654067993164,0.8,13.685232543945313,0.09404760599136353,0.005497757129920165,0.4617283382290907,True,0.8184416880858114
linear,250,betweenness,17.10654067993164,0.8,13.685232543945313,20.0,0.07258811646329048,0.4617283382290907,True,0.7288369932549106
linear,250,harmonic,17.10654067993164,0.9,15.395886611938478,0.07063490897417068,0.0041291170608815896,0.43532165203704776,True,0.878475955598814
linear,250,betweenness,17.10654067993164,0.9,15.395886611938478,16.11111068725586,0.05847375894597462,0.43532165203704776,True,0.8502727751339233
linear,500,harmonic,78.43534088134766,0.025,1.9608835220336915,2.41115665435791,0.03074069197972079,1.3697433426931211,True,0.2666703001333194
linear,500,betweenness,78.43534088134766,0.025,1.9608835220336915,3627.0,0.5971680347374254,1.3697433426931211,True,0.1479646346138715
linear,500,harmonic,78.43534088134766,0.05,3.921767044067383,1.1308844089508057,0.01441804671521146,0.968554806103435,True,0.3703212948948104
linear,500,betweenness,78.43534088134766,0.05,3.921767044067383,2031.0,0.3343943420324541,0.968554806103435,True,0.20358501121068134
linear,500,harmonic,78.43534088134766,0.1,7.843534088134766,0.6593197584152222,0.008405901612802347,0.6848716713465606,True,0.4856809313997502
linear,500,betweenness,78.43534088134766,0.1,7.843534088134766,1342.0,0.2209538193045561,0.6848716713465606,True,0.27445822136364073
linear,500,harmonic,78.43534088134766,0.2,15.687068176269532,0.4208163022994995,0.005365136398604878,0.4842774030517175,True,0.6148654191714271
linear,500,betweenness,78.43534088134766,0.2,15.687068176269532,642.0,0.10570219969711253,0.4842774030517175,True,0.37198292409224315
linear,500,harmonic,78.43534088134766,0.3,23.530602264404298,0.31351473927497864,0.003997110686995613,0.39541084381228564,True,0.6873030532936888
linear,500,betweenness,78.43534088134766,0.3,23.530602264404298,444.33331298828125,0.07315733423920079,0.39541084381228564,True,0.4573251649164126
linear,500,harmonic,78.43534088134766,0.4,31.374136352539065,0.21260207891464233,0.002710539363069183,0.3424358356732803,True,0.7334934875785185
linear,500,betweenness,78.43534088134766,0.4,31.374136352539065,336.0,0.05532077741157291,0.3424358356732803,True,0.5328773263716149
linear,500,harmonic,78.43534088134766,0.5,39.21767044067383,0.1977550983428955,0.002521249938112052,0.3062839225989609,True,0.7699197589590008
linear,500,betweenness,78.43534088134766,0.5,39.21767044067383,242.0,0.039844131350001914,0.3062839225989609,True,0.6010707104231041
linear,500,harmonic,78.43534088134766,0.6,47.061204528808595,0.15716552734375,0.0020037590909625894,0.279597689014362,True,0.8034360250752044
linear,500,betweenness,78.43534088134766,0.6,47.061204528808595,200.6666717529297,0.03303879845822913,0.279597689014362,True,0.6718934617427478
linear,500,harmonic,78.43534088134766,0.7,54.904738616943355,0.1288338005542755,0.0016425478503263938,0.25885716033945144,True,0.8385002554277946
linear,500,betweenness,78.43534088134766,0.7,54.904738616943355,177.28570556640625,0.029189235285395274,0.25885716033945144,True,0.7435483314607333
linear,500,harmonic,78.43534088134766,0.8,62.74827270507813,0.10151359438896179,0.0012942328451472603,0.24213870152585876,True,0.8745526970412307
linear,500,betweenness,78.43534088134766,0.8,62.74827270507813,150.5,0.024779098215600367,0.24213870152585876,True,0.8173316769339172
linear,500,harmonic,78.43534088134766,0.9,70.5918067932129,0.07095614075660706,0.0009046450230125896,0.2282905571155202,True,0.9177499250358412
linear,500,betweenness,78.43534088134766,0.9,70.5918067932129,138.5555419921875,0.022812500885981097,0.2282905571155202,True,0.8971324980502023
linear,1000,harmonic,327.5615539550781,0.025,8.189038848876953,2.413776159286499,0.007368923886646126,0.732485342378909,True,0.34927559121859353
linear,1000,betweenness,327.5615539550781,0.025,8.189038848876953,18630.0,0.17416259145381358,0.732485342378909,True,0.29350147140338323
linear,1000,harmonic,327.5615539550781,0.05,16.378077697753906,1.2188639640808105,0.003721022657768823,0.5179453527158766,True,0.4664355432260369
linear,1000,betweenness,327.5615539550781,0.05,16.378077697753906,12091.0,0.11303273715877939,0.5179453527158766,True,0.38325721666926665
linear,1000,harmonic,327.5615539550781,0.1,32.75615539550781,0.7601103186607361,0.0023205113954398258,0.3662426711894545,True,0.5856861704798633
linear,1000,betweenness,327.5615539550781,0.1,32.75615539550781,7311.0,0.068346897805627,0.3662426711894545,True,0.5025954497181137
linear,1000,harmonic,327.5615539550781,0.2,65.51231079101562,0.4446420669555664,0.0013574305701839011,0.2589726763579383,True,0.7137738402623268
linear,1000,betweenness,327.5615539550781,0.2,65.51231079101562,3618.0,0.03382288007943626,0.2589726763579383,True,0.6419135930520208
linear,1000,harmonic,327.5615539550781,0.3,98.26846618652344,0.34467530250549316,0.001052245901094858,0.2114503047999592,True,0.7713067964806619
linear,1000,betweenness,327.5615539550781,0.3,98.26846618652344,2987.66650390625,0.02793020615781362,0.2114503047999592,True,0.729939721910794
linear,1000,harmonic,327.5615539550781,0.4,131.02462158203124,0.27736181020736694,0.0008467471437304404,0.18312133559472726,True,0.8058309455567952
linear,1000,betweenness,327.5615539550781,0.4,131.02462158203124,2117.5,0.019795452893368235,0.18312133559472726,True,0.789088585407373
linear,1000,harmonic,327.5615539550781,0.5,163.78077697753906,0.1949852705001831,0.0005952629914770872,0.1637887018081448,True,0.8335101832509386
linear,1000,betweenness,327.5615539550781,0.5,163.78077697753906,1703.0,0.015920498832305126,0.1637887018081448,True,0.8306399801709269
linear,1000,harmonic,327.5615539550781,0.6,196.53693237304688,0.17031776905059814,0.0005199565302891302,0.1495179444080135,True,0.8574099564303485
linear,1000,betweenness,327.5615539550781,0.6,196.53693237304688,1593.666748046875,0.014898396712486073,0.1495179444080135,True,0.8649463255161584
linear,1000,harmonic,327.5615539550781,0.7,229.29308776855467,0.1352134346961975,0.0004127878655586691,0.13842671820961389,True,0.8839899300211534
linear,1000,betweenness,327.5615539550781,0.7,229.29308776855467,1192.142822265625,0.011144749506647575,0.13842671820961389,True,0.8936676334122398
linear,1000,harmonic,327.5615539550781,0.8,262.0492431640625,0.10747843980789185,0.00032811677228345137,0.12948633817896915,True,0.9101887394499976
linear,1000,betweenness,327.5615539550781,0.8,262.0492431640625,971.0,0.009077395399981373,0.12948633817896915,True,0.9217136374961644
linear,1000,harmonic,327.5615539550781,0.9,294.80539855957034,0.0804053544998169,0.00024546639716712206,0.12208089039648484,True,0.9420850818349109
linear,1000,betweenness,327.5615539550781,0.9,294.80539855957034,690.111083984375,0.006451504818986534,0.12208089039648484,True,0.9535209752369056
linear,1500,harmonic,736.9057006835938,0.025,18.422642517089844,2.4165303707122803,0.0032792939021513545,0.5103918853895807,True,0.4245725174151002
linear,1500,betweenness,736.9057006835938,0.025,18.422642517089844,44400.0,0.08187454258372547,0.5103918853895807,True,0.39289976556653067
linear,1500,harmonic,736.9057006835938,0.05,36.84528503417969,1.3197057247161865,0.0017908746308950465,0.36090156322155964,True,0.5445951097474607
linear,1500,betweenness,736.9057006835938,0.05,36.84528503417969,29695.0,0.05475821040593981,0.36090156322155964,True,0.5019507733868563
linear,1500,harmonic,736.9057006835938,0.1,73.69057006835938,0.8283082246780396,0.00112403557729253,0.25519594269479035,True,0.6639259445623638
linear,1500,betweenness,736.9057006835938,0.1,73.69057006835938,19595.0,0.03613359598937163,0.25519594269479035,True,0.630224893067975
linear,1500,harmonic,736.9057006835938,0.2,147.38114013671876,0.4290808439254761,0.0005822737475465822,0.18045078161077982,True,0.7819785431212576
linear,1500,betweenness,736.9057006835938,0.2,147.38114013671876,8875.0,0.016365688410598277,0.18045078161077982,True,0.7600377581392627
linear,1500,harmonic,736.9057006835938,0.3,221.07171020507812,0.3912719488143921,0.000530966103873843,0.14733744621093753,True,0.827325104824846
linear,1500,betweenness,736.9057006835938,0.3,221.07171020507812,7036.666015625,0.012975761516750966,0.14733744621093753,True,0.8266093418974354
linear,1500,harmonic,736.9057006835938,0.4,294.7622802734375,0.2778681516647339,0.00037707423270978675,0.12759797134739517,True,0.8518413266794
linear,1500,betweenness,736.9057006835938,0.4,294.7622802734375,5273.5,0.009724445953046763,0.12759797134739517,True,0.8653344540039125
linear,1500,harmonic,736.9057006835938,0.5,368.4528503417969,0.204703688621521,0.0002777881734822064,0.11412709508953842,True,0.8745122053253439
linear,1500,betweenness,736.9057006835938,0.5,368.4528503417969,4401.0,0.008115537430427382,0.11412709508953842,True,0.8919088501537781
linear,1500,harmonic,736.9057006835938,0.6,442.14342041015624,0.17447936534881592,0.00023677298898211723,0.10418330733846211,True,0.8941750331120941
linear,1500,betweenness,736.9057006835938,0.6,442.14342041015624,3458.33349609375,0.006377240385014683,0.10418330733846211,True,0.9148339760824438
linear,1500,harmonic,736.9057006835938,0.7,515.8339904785156,0.14097493886947632,0.00019130662001759562,0.09645499999472938,True,0.9158714720672908
linear,1500,betweenness,736.9057006835938,0.7,515.8339904785156,2694.85693359375,0.004969373395643453,0.09645499999472938,True,0.9345295098788944
linear,1500,harmonic,736.9057006835938,0.8,589.524560546875,0.11858832836151123,0.00016092741344177723,0.09022539080538991,True,0.9352507268307624
linear,1500,betweenness,736.9057006835938,0.8,589.524560546875,2252.25,0.0041531968138332365,0.09022539080538991,True,0.954666409476886
linear,1500,harmonic,736.9057006835938,0.9,663.2151306152344,0.08433395624160767,0.00011444334894325679,0.08506531423159679,True,0.9588740490876633
linear,1500,betweenness,736.9057006835938,0.9,663.2151306152344,1671.5546875,0.0030823823297915463,0.08506531423159679,True,0.9752975595840375
linear,2000,harmonic,1293.4239501953125,0.025,32.33559875488282,2.521059513092041,0.0019491362539802593,0.39637666830304774,True,0.5084761739238971
linear,2000,betweenness,1293.4239501953125,0.025,32.33559875488282,81931.0,0.0490119926518587,0.39637666830304774,True,0.4587963705604192
linear,2000,harmonic,1293.4239501953125,0.05,64.67119750976563,1.4208861589431763,0.0010985463495775043,0.2802806300612159,True,0.625199882243443
linear,2000,betweenness,1293.4239501953125,0.05,64.67119750976563,51496.0,0.030805453047077613,0.2802806300612159,True,0.5751284579481519
linear,2000,harmonic,1293.4239501953125,0.1,129.34239501953127,0.8874213695526123,0.0006861024719842306,0.19818833415152387,True,0.7315733537333288
linear,2000,betweenness,1293.4239501953125,0.1,129.34239501953127,35616.0,0.021305868722322437,0.19818833415152387,True,0.7012270999492193
linear,2000,harmonic,1293.4239501953125,0.2,258.68479003906253,0.4458165168762207,0.0003446793426153123,0.14014031503060795,True,0.8316448214049104
linear,2000,betweenness,1293.4239501953125,0.2,258.68479003906253,16818.0,0.01006070586736351,0.14014031503060795,True,0.8202990143217803
linear,2000,harmonic,1293.4239501953125,0.3,388.0271850585937,0.36967599391937256,0.00028581192876747793,0.11442408807262582,True,0.8702220446201385
linear,2000,betweenness,1293.4239501953125,0.3,388.0271850585937,14033.0,0.00839468934693258,0.11442408807262582,True,0.8753753096667406
linear,2000,harmonic,1293.4239501953125,0.4,517.3695800781251,0.27165770530700684,0.0002100299018477162,0.09909416707576194,True,0.8881001804630232
linear,2000,betweenness,1293.4239501953125,0.4,517.3695800781251,10460.5,0.0062575819791625634,0.09909416707576194,True,0.9071261384473358
linear,2000,harmonic,1293.4239501953125,0.5,646.7119750976562,0.2103344202041626,0.00016261831255900372,0.0886325175020501,True,0.9057378295714068
linear,2000,betweenness,1293.4239501953125,0.5,646.7119750976562,8323.0,0.004978906822099328,0.0886325175020501,True,0.9294605137216261
linear,2000,harmonic,1293.4239501953125,0.6,776.0543701171874,0.1855531930923462,0.00014345891234218052,0.08091004860724046,True,0.9206619802409296
linear,2000,betweenness,1293.4239501953125,0.6,776.0543701171874,6296.33203125,0.003766532560926726,0.08091004860724046,True,0.9478180129554143
