topology,distance,metric,reach,epsilon,bound_type,sample_prob,n_eff,n_samples,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
tree,4000,betweenness,3935.137939453125,0.075,rk,,,739.0,482070.0,0.03113870606024707,0.07494962265228507,True,0.6608645839089424
tree,4000,betweenness,3935.137939453125,0.05,rk,,,1661.0,482047.5,0.031137252701012193,0.049992730034371984,True,0.7466353575703667
tree,4000,betweenness,3935.137939453125,0.03,rk,,,4613.0,460949.4375,0.029774449857798094,0.029998527843411813,True,0.8067080363096064
tree,4000,betweenness,3935.137939453125,0.02,rk,,,10379.0,451044.9375,0.029134681122606698,0.019999259419993663,False,0.8615205402755924
tree,4000,betweenness,3935.137939453125,0.01,rk,,,41513.0,439292.3125,0.02837553507470637,0.009999991022684071,False,0.9407366183893728
linear,250,harmonic,17.10654067993164,0.5,hoeffding,0.6822177866361522,11.670386319664262,,0.11509981006383896,0.006728409455622263,0.5,True,0.7716391954509749
linear,250,betweenness,17.10654067993164,0.5,rk,,,9.0,19.66666603088379,0.07137831221472157,0.48890950611164835,True,0.0021533831627252665
linear,250,betweenness,17.10654067993164,0.3,rk,,,24.0,19.66666603088379,0.07137831221472157,0.299394705092418,True,-0.0011275755298848042
linear,250,betweenness,17.10654067993164,0.2,rk,,,54.0,19.66666603088379,0.07137831221472157,0.19959647006161202,True,0.0033828290250025273
linear,250,betweenness,17.10654067993164,0.15,rk,,,96.0,19.66666603088379,0.07137831221472157,0.149697352546209,True,0.004540173690237166
linear,250,betweenness,17.10654067993164,0.1,rk,,,216.0,19.66666603088379,0.07137831221472157,0.09979823503080601,True,0.0028581637605027367
linear,250,betweenness,17.10654067993164,0.075,rk,,,383.0,19.66666603088379,0.07137831221472157,0.0749463262510584,True,0.007622330439891375
linear,250,betweenness,17.10654067993164,0.05,rk,,,861.0,19.66666603088379,0.07137831221472157,0.049985974182555654,False,0.01393971847779035
linear,250,betweenness,17.10654067993164,0.03,rk,,,2391.0,19.66666603088379,0.07137831221472157,0.029995765395384823,False,0.03388780962874337
linear,250,betweenness,17.10654067993164,0.02,rk,,,5379.0,19.66666603088379,0.07137831221472157,0.019998570996062576,False,0.05148061071272969
linear,250,betweenness,17.10654067993164,0.01,rk,,,21513.0,19.66666603088379,0.07137831221472157,0.009999982676731667,False,0.10287531892486479
linear,500,harmonic,78.43534088134766,0.5,hoeffding,0.18761968248521255,14.716013751777858,,0.4059746563434601,0.005175914986556819,0.5,True,0.6020820076707124
linear,500,harmonic,78.43534088134766,0.3,hoeffding,0.5211657846811459,40.877815977160715,,0.18438124656677246,0.002350741955028837,0.3,True,0.7770936654088175
linear,500,betweenness,78.43534088134766,0.5,rk,,,11.0,316.6639099121094,0.05213718355513744,0.49094459477225433,True,0.007574100920306223
linear,500,betweenness,78.43534088134766,0.3,rk,,,30.0,316.6639099121094,0.05213718355513744,0.2972817152408931,True,0.01415823449452679
linear,500,betweenness,78.43534088134766,0.2,rk,,,67.0,316.6639099121094,0.05213718355513744,0.19892594236230648,True,0.018396653532890828
linear,500,betweenness,78.43534088134766,0.15,rk,,,118.0,316.6639099121094,0.05213718355513744,0.14989523308803768,True,0.023889766805701138
linear,500,betweenness,78.43534088134766,0.1,rk,,,266.0,316.6639099121094,0.05213718355513744,0.09983619189650025,True,0.03634783510768137
linear,500,betweenness,78.43534088134766,0.075,rk,,,472.0,316.6639099121094,0.05213718355513744,0.07494761654401884,True,0.04883847364112462
linear,500,betweenness,78.43534088134766,0.05,rk,,,1061.0,316.6639099121094,0.05213718355513744,0.04998861836996691,False,0.06972901715815097
linear,500,betweenness,78.43534088134766,0.03,rk,,,2946.0,316.6639099121094,0.05213718355513744,0.029999392087623367,False,0.11188379284932926
linear,500,betweenness,78.43534088134766,0.02,rk,,,6629.0,316.6639099121094,0.05213718355513744,0.019998840464565484,False,0.1633662544708481
linear,500,betweenness,78.43534088134766,0.01,rk,,,26513.0,316.6639099121094,0.05213718355513744,0.00999998594367251,False,0.31805723761563853
linear,1000,harmonic,327.5615539550781,0.5,hoeffding,0.05365347767999477,17.574816523953185,,1.2170711755752563,0.0037155495230742673,0.5,True,0.4811629305996027
linear,1000,harmonic,327.5615539550781,0.3,hoeffding,0.14903743799998548,48.81893478875885,,0.5491838455200195,0.0016765821229292822,0.3,True,0.6631674714944861
linear,1000,harmonic,327.5615539550781,0.2,hoeffding,0.3353342354999672,109.84260327470739,,0.3270372748374939,0.000998399448557824,0.2,True,0.7842410817386443
linear,1000,harmonic,327.5615539550781,0.15,hoeffding,0.5961497519999419,195.2757391550354,,0.166806161403656,0.0005092360791112007,0.15,True,0.8571386979036373
linear,1000,betweenness,327.5615539550781,0.5,rk,,,15.0,3156.46826171875,0.029508249721022638,0.4933756206986737,True,0.018115582324891428
linear,1000,betweenness,327.5615539550781,0.3,rk,,,41.0,3076.911376953125,0.028764512028120134,0.2984223781290875,True,0.025035547455609476
linear,1000,betweenness,327.5615539550781,0.2,rk,,,92.0,3076.911376953125,0.028764512028120134,0.19921837882566,True,0.02846031269520567
linear,1000,betweenness,327.5615539550781,0.15,rk,,,163.0,3076.911376953125,0.028764512028120134,0.14966819224511396,True,0.03932745686367593
linear,1000,betweenness,327.5615539550781,0.1,rk,,,366.0,3076.911376953125,0.028764512028120134,0.0998809748822792,True,0.05915063523971612
linear,1000,betweenness,327.5615539550781,0.075,rk,,,650.0,3076.911376953125,0.028764512028120134,0.07494913707613289,True,0.07678925371404527
linear,1000,betweenness,327.5615539550781,0.05,rk,,,1461.0,3076.911376953125,0.028764512028120134,0.049991734748047224,True,0.11573360342308825
linear,1000,betweenness,327.5615539550781,0.03,rk,,,4057.0,3076.911376953125,0.028764512028120134,0.02999996938005595,True,0.19827382284026568
linear,1000,betweenness,327.5615539550781,0.02,rk,,,9129.0,3076.911376953125,0.028764512028120134,0.01999915801299455,False,0.29006951979687823
linear,1000,betweenness,327.5615539550781,0.01,rk,,,36513.0,3073.728759765625,0.02873475932511528,0.009999989793351984,False,0.5042008815644745
linear,1500,harmonic,736.9057006835938,0.5,hoeffding,0.026049987667153086,19.196384414662422,,2.278122663497925,0.0030914710815571306,0.5,True,0.4317843515232659
linear,1500,harmonic,736.9057006835938,0.3,hoeffding,0.07236107685320302,53.32329004072895,,1.096935749053955,0.0014885700409650487,0.3,True,0.6072665267690838
linear,1500,harmonic,736.9057006835938,0.2,hoeffding,0.16281242291970677,119.97740259164011,,0.5006896257400513,0.000679448707311647,0.2,True,0.7499111874467678
linear,1500,harmonic,736.9057006835938,0.15,hoeffding,0.2894443074128121,213.2931601629158,,0.38022541999816895,0.0005159756799892458,0.15,True,0.8220839684030496
linear,1500,harmonic,736.9057006835938,0.1,hoeffding,0.6512496916788271,479.90961036656046,,0.171738862991333,0.00023305405675654118,0.1,True,0.9064601673135868
linear,1500,betweenness,736.9057006835938,0.5,rk,,,15.0,18605.234375,0.03430844716477771,0.4933756206986737,True,0.00903675677998651
linear,1500,betweenness,736.9057006835938,0.3,rk,,,41.0,10735.654296875,0.01979677443454161,0.2984223781290875,True,0.02336479149928819
linear,1500,betweenness,736.9057006835938,0.2,rk,,,92.0,10735.654296875,0.01979677443454161,0.19921837882566,True,0.03007970075593862
linear,1500,betweenness,736.9057006835938,0.15,rk,,,163.0,10735.654296875,0.01979677443454161,0.14966819224511396,True,0.04899923956315951
linear,1500,betweenness,736.9057006835938,0.1,rk,,,366.0,10735.654296875,0.01979677443454161,0.0998809748822792,True,0.07361857526398721
linear,1500,betweenness,736.9057006835938,0.075,rk,,,650.0,10735.654296875,0.01979677443454161,0.07494913707613289,True,0.09420465840176177
linear,1500,betweenness,736.9057006835938,0.05,rk,,,1461.0,10735.654296875,0.01979677443454161,0.049991734748047224,True,0.14021999487063347
linear,1500,betweenness,736.9057006835938,0.03,rk,,,4057.0,10735.654296875,0.01979677443454161,0.02999996938005595,True,0.23533677552768695
linear,1500,betweenness,736.9057006835938,0.02,rk,,,9129.0,10735.654296875,0.01979677443454161,0.01999915801299455,True,0.3413709116370161
linear,1500,betweenness,736.9057006835938,0.01,rk,,,36513.0,10685.111328125,0.01970357212717157,0.009999989793351984,False,0.5586007379112783
linear,2000,harmonic,1293.4239501953125,0.5,hoeffding,0.015711446317502435,20.321560959265597,,2.476468086242676,0.0019146607621334975,0.49999999999999994,True,0.4468091448433841
linear,2000,harmonic,1293.4239501953125,0.3,hoeffding,0.04364290643750676,56.44878044240443,,1.6105633974075317,0.0012451937333960222,0.3,True,0.5981813686196056
linear,2000,harmonic,1293.4239501953125,0.2,hoeffding,0.0981965394843902,127.00975599540995,,0.9059696197509766,0.0007004428977940073,0.2,True,0.7276128119393522
linear,2000,harmonic,1293.4239501953125,0.15,hoeffding,0.17457162575002705,225.7951217696177,,0.5281444787979126,0.0004083305235828984,0.15,True,0.8124184487749299
linear,2000,harmonic,1293.4239501953125,0.1,hoeffding,0.3927861579375608,508.0390239816398,,0.273124635219574,0.00021116404654354128,0.1,True,0.8866946984685221
linear,2000,harmonic,1293.4239501953125,0.075,hoeffding,0.6982865030001082,903.1804870784708,,0.1444789171218872,0.00011170267652773113,0.075,True,0.9363563772849057
linear,2000,betweenness,1293.4239501953125,0.5,rk,,,17.0,108220.515625,0.06473865956222749,0.4941595685663764,True,0.009956121253591866
linear,2000,betweenness,1293.4239501953125,0.3,rk,,,47.0,28572.76953125,0.01709253359911239,0.2971958501219758,True,0.027271143939281352
linear,2000,betweenness,1293.4239501953125,0.2,rk,,,104.0,25686.125,0.01536571224267645,0.19979057656843655,True,0.03840716081410807
linear,2000,betweenness,1293.4239501953125,0.15,rk,,,185.0,25686.125,0.01536571224267645,0.1497979277902541,True,0.06299399954256954
linear,2000,betweenness,1293.4239501953125,0.1,rk,,,416.0,25686.125,0.01536571224267645,0.09989528828421827,True,0.09149352370975758
linear,2000,betweenness,1293.4239501953125,0.075,rk,,,739.0,25686.125,0.01536571224267645,0.07494962265228507,True,0.11728224191213572
linear,2000,betweenness,1293.4239501953125,0.05,rk,,,1661.0,25686.125,0.01536571224267645,0.049992730034371984,True,0.17098783150731195
linear,2000,betweenness,1293.4239501953125,0.03,rk,,,4613.0,25686.125,0.01536571224267645,0.029998527843411813,True,0.2834682165979817
linear,2000,betweenness,1293.4239501953125,0.02,rk,,,10379.0,25686.125,0.01536571224267645,0.019999259419993663,True,0.3997654948677711
linear,2000,betweenness,1293.4239501953125,0.01,rk,,,41513.0,25327.623046875,0.015151252574269625,0.009999991022684071,False,0.6269036747883066
linear,3000,harmonic,2805.260009765625,0.5,hoeffding,0.007796057224108843,21.869967564636944,,4.841578483581543,0.0017258929534970447,0.5,True,0.5514427714457183
linear,3000,harmonic,2805.260009765625,0.3,hoeffding,0.021655714511413453,60.74990990176929,,2.3045787811279297,0.000821520562480935,0.3,True,0.6586009047407162
linear,3000,harmonic,2805.260009765625,0.2,hoeffding,0.048725357650680264,136.68729727898088,,1.6030476093292236,0.0005714435038993608,0.2,True,0.7547605767302527
linear,3000,harmonic,2805.260009765625,0.15,hoeffding,0.08662285804565381,242.99963960707717,,1.0216822624206543,0.0003642023409109996,0.15,True,0.8128560565438742
linear,3000,harmonic,2805.260009765625,0.1,hoeffding,0.19490143060272105,546.7491891159235,,0.5071909427642822,0.00018079997611581723,0.1,True,0.9021877667002631
linear,3000,harmonic,2805.260009765625,0.075,hoeffding,0.34649143218261524,971.9985584283087,,0.3440706729888916,0.0001226519722917371,0.075,True,0.9330630261130108
linear,3000,harmonic,2805.260009765625,0.05,hoeffding,0.7796057224108842,2186.996756463694,,0.1201249361038208,4.28213198368935e-05,0.05,True,0.973356139921966
linear,3000,betweenness,2805.260009765625,0.5,rk,,,17.0,567161.5,0.0720966927417008,0.4941595685663764,True,0.021259741777559342
linear,3000,betweenness,2805.260009765625,0.3,rk,,,47.0,186770.125,0.02374192944241464,0.2971958501219758,True,0.03656248203557391
linear,3000,betweenness,2805.260009765625,0.2,rk,,,104.0,111358.2265625,0.014155685540603986,0.19979057656843655,True,0.05272845327390925
linear,3000,betweenness,2805.260009765625,0.15,rk,,,185.0,87013.1484375,0.01106097686000626,0.1497979277902541,True,0.07981547778825512
linear,3000,betweenness,2805.260009765625,0.1,rk,,,416.0,87013.1484375,0.01106097686000626,0.09989528828421827,True,0.11737559841203567
linear,3000,betweenness,2805.260009765625,0.075,rk,,,739.0,87013.1484375,0.01106097686000626,0.07494962265228507,True,0.14640173710804388
linear,3000,betweenness,2805.260009765625,0.05,rk,,,1661.0,87013.1484375,0.01106097686000626,0.049992730034371984,True,0.2159763523977091
linear,3000,betweenness,2805.260009765625,0.03,rk,,,4613.0,87013.1484375,0.01106097686000626,0.029998527843411813,True,0.34691801870994843
linear,3000,betweenness,2805.260009765625,0.02,rk,,,10379.0,86030.25,0.010936032330723622,0.019999259419993663,True,0.4783922989484962
linear,3000,betweenness,2805.260009765625,0.01,rk,,,41513.0,84307.40625,0.010717027097671467,0.009999991022684071,False,0.6963763276568844
linear,4000,harmonic,4942.220703125,0.5,hoeffding,0.004654305426100678,23.002604635541797,,7.799283027648926,0.0015780928242879533,0.5,True,0.614307577027976
linear,4000,harmonic,4942.220703125,0.3,hoeffding,0.012928626183612997,63.89612398761611,,3.0715441703796387,0.0006214906931285931,0.3,True,0.7340838650463167
linear,4000,harmonic,4942.220703125,0.2,hoeffding,0.029089408913129233,143.7662789721362,,2.67572021484375,0.0005414003897381341,0.2,True,0.8058090421024285
linear,4000,harmonic,4942.220703125,0.15,hoeffding,0.05171450473445199,255.58449595046443,,1.5421576499938965,0.00031203739019966867,0.15,True,0.862474521077373
linear,4000,harmonic,4942.220703125,0.1,hoeffding,0.11635763565251693,575.0651158885448,,0.7327373027801514,0.00014826074082787048,0.1,True,0.9215083033907188
linear,4000,harmonic,4942.220703125,0.075,hoeffding,0.20685801893780795,1022.3379838018577,,0.5037205219268799,0.00010192189952350245,0.075,True,0.9498837773856117
linear,4000,harmonic,4942.220703125,0.05,hoeffding,0.4654305426100677,2300.2604635541793,,0.23294305801391602,4.713327712512404e-05,0.05,True,0.9734994850783819
linear,4000,betweenness,4942.220703125,0.5,rk,,,19.0,1783139.75,0.0730178419911958,0.4947775973791299,True,0.03243347535668395
linear,4000,betweenness,4942.220703125,0.3,rk,,,52.0,796761.8125,0.03262662285989855,0.29907847396039927,True,0.050887927564058986
linear,4000,betweenness,4942.220703125,0.2,rk,,,117.0,362066.75,0.014826281979169494,0.19938564930693284,True,0.07682512766134697
linear,4000,betweenness,4942.220703125,0.15,rk,,,207.0,217788.640625,0.008918233441116198,0.14990000767817854,True,0.09566007008223634
linear,4000,betweenness,4942.220703125,0.1,rk,,,466.0,217788.640625,0.008918233441116198,0.0999065287028902,True,0.13452579025286415
linear,4000,betweenness,4942.220703125,0.075,rk,,,827.0,217788.640625,0.008918233441116198,0.0749953045406197,True,0.18386787140462724
linear,4000,betweenness,4942.220703125,0.05,rk,,,1861.0,217788.640625,0.008918233441116198,0.049993511381756534,True,0.27628481203374444
linear,4000,betweenness,4942.220703125,0.03,rk,,,5169.0,217788.640625,0.008918233441116198,0.029997396374079624,True,0.42734290303243005
linear,4000,betweenness,4942.220703125,0.02,rk,,,11629.0,210260.34375,0.008609956991285745,0.01999933902617695,True,0.566966029016007
linear,4000,betweenness,4942.220703125,0.01,rk,,,46513.0,202361.171875,0.008286493570188186,0.009999991987717453,True,0.7721518104753049
