topology,distance,metric,reach,sample_prob,n_eff,max_abs_error,eps_observed,eps_predicted,bound_holds,spearman
tree,1500,harmonic,201.76170349121094,0.1,20.176170349121094,0.5667730331420898,0.0028091209745697817,0.45360562849726127,True,0.8723400165640582
tree,1500,betweenness,201.76170349121094,0.1,20.176170349121094,16110.873046875,0.3977401812728354,0.45360562849726127,True,0.8824022586994843
tree,1500,harmonic,201.76170349121094,0.2,40.35234069824219,0.2919164657592773,0.0014468378324927935,0.3207476158947993,True,0.9225119740596707
tree,1500,betweenness,201.76170349121094,0.2,40.35234069824219,9702.441015625,0.23953082102476217,0.3207476158947993,True,0.9262935465860934
tree,1500,harmonic,201.76170349121094,0.3,60.52851104736328,0.2352786421775818,0.0011661214100912411,0.26188933171882317,True,0.9475631654842303
tree,1500,betweenness,201.76170349121094,0.3,60.52851104736328,7719.100390625,0.19056672966744798,0.26188933171882317,True,0.9473813689330504
tree,1500,harmonic,201.76170349121094,0.4,80.70468139648438,0.1820581078529358,0.0009023422418757807,0.22680281424863064,True,0.9614182027389141
tree,1500,betweenness,201.76170349121094,0.4,80.70468139648438,6292.1388671875,0.1553383510842351,0.22680281424863064,True,0.9605865833788888
tree,1500,harmonic,201.76170349121094,0.5,100.88085174560547,0.14037041068077089,0.0006957237585322313,0.2028586040592784,True,0.9711274808030502
tree,1500,betweenness,201.76170349121094,0.5,100.88085174560547,5168.32265625,0.12759392890704382,0.2028586040592784,True,0.9685694790892667
tree,1500,harmonic,201.76170349121094,0.6,121.05702209472656,0.11510219573974609,0.0005704858441818228,0.18518372237879305,True,0.9785028496538415
tree,1500,betweenness,201.76170349121094,0.6,121.05702209472656,4055.4248046875,0.10011905576201106,0.18518372237879305,True,0.9739545724841264
tree,1500,harmonic,201.76170349121094,0.7,141.23319244384766,0.09743636846542358,0.0004829279629355829,0.17144681232898668,True,0.9844893632313705
tree,1500,betweenness,201.76170349121094,0.7,141.23319244384766,3336.29345703125,0.082365366576852,0.17144681232898668,True,0.9778131425698648
tree,1500,harmonic,201.76170349121094,0.8,161.40936279296875,0.07823225855827332,0.0003877458269065479,0.16037380794739964,True,0.9887538456599042
tree,1500,betweenness,201.76170349121094,0.8,161.40936279296875,2417.31494140625,0.059677913182671925,0.16037380794739964,True,0.9810616012596624
tree,1500,harmonic,201.76170349121094,0.9,181.58553314208984,0.06335691213607789,0.0003140185230386787,0.15120187616575376,True,0.9921163145285918
tree,1500,betweenness,201.76170349121094,0.9,181.58553314208984,1723.91298828125,0.04255942322074085,0.15120187616575376,True,0.9846786859467089
tree,2000,harmonic,409.7775573730469,0.025,10.244438934326173,1.5456098079681397,0.0037718263974155903,0.6631866323057378,True,0.849311465450595
tree,2000,betweenness,409.7775573730469,0.025,10.244438934326173,76520.625,0.456818091417832,0.6631866323057378,True,0.8875554610192646
tree,2000,harmonic,409.7775573730469,0.05,20.488877868652345,0.9323858857154846,0.0022753463896185845,0.46894376489565665,True,0.8869796305213805
tree,2000,betweenness,409.7775573730469,0.05,20.488877868652345,45981.46875,0.27450333547280464,0.46894376489565665,True,0.90608759997742
tree,2000,harmonic,409.7775573730469,0.1,40.97775573730469,0.5679010868072509,0.0013858764995523024,0.3315933161528689,True,0.928441791569232
tree,2000,betweenness,409.7775573730469,0.1,40.97775573730469,29244.27421875,0.1745844801125067,0.3315933161528689,True,0.9198597304986992
tree,2000,harmonic,409.7775573730469,0.2,81.95551147460938,0.3128204345703125,0.0007633908420356265,0.23447188244782832,True,0.9599139248326832
tree,2000,betweenness,409.7775573730469,0.2,81.95551147460938,18877.1984375,0.11269439790297621,0.23447188244782832,True,0.9430361271391876
tree,2000,harmonic,409.7775573730469,0.3,122.93326721191406,0.2429407835006714,0.0005928601484622223,0.19144549034233954,True,0.9734030073259102
tree,2000,betweenness,409.7775573730469,0.3,122.93326721191406,15181.669921875,0.09063257753378835,0.19144549034233954,True,0.9587139230453843
tree,2000,harmonic,409.7775573730469,0.4,163.91102294921876,0.1878983497619629,0.0004585374342277777,0.16579665807643446,True,0.9797662081346049
tree,2000,betweenness,409.7775573730469,0.4,163.91102294921876,12826.289453125,0.07657126517130813,0.16579665807643446,True,0.9690054973702023
tree,2000,harmonic,409.7775573730469,0.5,204.88877868652344,0.14946097135543823,0.00036473683994210133,0.14829303916047878,True,0.9849125247654348
tree,2000,betweenness,409.7775573730469,0.5,204.88877868652344,10431.153125,0.06227261554449737,0.14829303916047878,True,0.9757187054053522
tree,2000,harmonic,409.7775573730469,0.6,245.8665344238281,0.12520886659622193,0.00030555325528048926,0.13537240444865198,True,0.9886884616240904
tree,2000,betweenness,409.7775573730469,0.6,245.8665344238281,8078.8859375,0.048229889062603865,0.13537240444865198,True,0.9802330651996863
tree,2000,harmonic,409.7775573730469,0.7,286.8442901611328,0.10235291123390197,0.000249776761543638,0.12533049299310117,True,0.9918009111519643
tree,2000,betweenness,409.7775573730469,0.7,286.8442901611328,6631.0046875,0.03958622796829544,0.12533049299310117,True,0.9836590512727803
tree,2000,harmonic,409.7775573730469,0.8,327.8220458984375,0.07999056577682495,0.0001952048479414513,0.11723594122391416,True,0.9938533814986789
tree,2000,betweenness,409.7775573730469,0.8,327.8220458984375,4854.99140625,0.028983661699745672,0.11723594122391416,True,0.9866417688714337
tree,2000,harmonic,409.7775573730469,0.9,368.7998016357422,0.06410690546035766,0.00015644318315362747,0.11053110538428963,True,0.9955177687917368
tree,2000,betweenness,409.7775573730469,0.9,368.7998016357422,3212.5580078125,0.019178549805336516,0.11053110538428963,True,0.9902007949534617
tree,3000,harmonic,1040.0614013671875,0.025,26.00153503417969,1.5669461488723755,0.0015065900405616289,0.43725939141126824,True,0.9387500803254947
tree,3000,betweenness,1040.0614013671875,0.025,26.00153503417969,170815.60625,0.15806195722693459,0.43725939141126824,True,0.939695231297508
tree,3000,harmonic,1040.0614013671875,0.05,52.00307006835938,0.9634675502777099,0.00092635641416094,0.3091890808044106,True,0.9578702422766352
tree,3000,betweenness,1040.0614013671875,0.05,52.00307006835938,122219.70625,0.11309438525952022,0.3091890808044106,True,0.9422198739844955
tree,3000,harmonic,1040.0614013671875,0.1,104.00614013671876,0.576443862915039,0.0005542402228919261,0.21862969570563412,True,0.9755175482642331
tree,3000,betweenness,1040.0614013671875,0.1,104.00614013671876,77736.86875,0.0719327811613134,0.21862969570563412,True,0.944799743689931
tree,3000,harmonic,1040.0614013671875,0.2,208.0122802734375,0.31992640495300295,0.0003076033823892046,0.1545945404022053,True,0.9878601729314671
tree,3000,betweenness,1040.0614013671875,0.2,208.0122802734375,51486.7578125,0.04764258892833403,0.1545945404022053,True,0.9586692939762956
tree,3000,harmonic,1040.0614013671875,0.3,312.01842041015624,0.24268431663513185,0.00023333652832045979,0.12622591366849384,True,0.9921041013142089
tree,3000,betweenness,1040.0614013671875,0.3,312.01842041015624,40836.38125,0.03778740413796525,0.12622591366849384,True,0.9707391255498354
tree,3000,harmonic,1040.0614013671875,0.4,416.024560546875,0.2030918836593628,0.00019526912871912493,0.10931484785281706,True,0.9936333795489792
tree,3000,betweenness,1040.0614013671875,0.4,416.024560546875,35476.921875,0.032828099440413684,0.10931484785281706,True,0.9785442137434333
tree,3000,harmonic,1040.0614013671875,0.5,520.0307006835938,0.16249454021453857,0.000156235526095801,0.09777417229957835,True,0.995241507091564
tree,3000,betweenness,1040.0614013671875,0.5,520.0307006835938,26104.890625,0.02415581454158001,0.09777417229957835,True,0.9838131434673955
tree,3000,harmonic,1040.0614013671875,0.6,624.0368408203125,0.13140392303466797,0.0001263424667639181,0.08925519951645972,True,0.9963941097148472
tree,3000,betweenness,1040.0614013671875,0.6,624.0368408203125,22164.946875,0.020510039813142235,0.08925519951645972,True,0.9873086061811357
tree,3000,harmonic,1040.0614013671875,0.7,728.0429809570312,0.10984331369400024,0.00010561233553096806,0.08263425772154771,True,0.9975328144442577
tree,3000,betweenness,1040.0614013671875,0.7,728.0429809570312,17148.41875,0.015868062002514265,0.08263425772154771,True,0.9899235625222165
tree,3000,harmonic,1040.0614013671875,0.8,832.04912109375,0.0833642840385437,8.015323319273189e-05,0.07729727020110265,True,0.9981803161045679
tree,3000,betweenness,1040.0614013671875,0.8,832.04912109375,12669.378125,0.011723441126068716,0.07729727020110265,True,0.9922177632897418
tree,3000,harmonic,1040.0614013671875,0.9,936.0552612304688,0.06839509010314941,6.576062722185661e-05,0.07287656523521138,True,0.9987600763194135
tree,3000,betweenness,1040.0614013671875,0.9,936.0552612304688,8737.175,0.008084829082379246,0.07287656523521138,True,0.994824819315334
tree,4000,harmonic,2026.69384765625,0.025,50.66734619140625,1.5752684593200683,0.0007772601970158304,0.32357609752680666,True,0.9742859893724164
tree,4000,betweenness,2026.69384765625,0.025,50.66734619140625,366131.325,0.08918153210228777,0.32357609752680666,True,0.9543906117671155
tree,4000,harmonic,2026.69384765625,0.05,101.3346923828125,0.9460933208465576,0.0004668161014751477,0.22880285279108464,True,0.9841063655364
tree,4000,betweenness,2026.69384765625,0.05,101.3346923828125,254556.428125,0.06200434302274845,0.22880285279108464,True,0.954648225647583
tree,4000,harmonic,2026.69384765625,0.1,202.669384765625,0.5673800230026245,0.00027995349354751606,0.16178804876340333,True,0.9914223667091869
tree,4000,betweenness,2026.69384765625,0.1,202.669384765625,165342.64375,0.04027382877296214,0.16178804876340333,True,0.9570593098877727
tree,4000,harmonic,2026.69384765625,0.2,405.33876953125,0.322348952293396,0.0001590516262069741,0.11440142639554232,True,0.9958529591358396
tree,4000,betweenness,2026.69384765625,0.2,405.33876953125,106764.61875,0.026005511204051274,0.11440142639554232,True,0.9679980023474476
tree,4000,harmonic,2026.69384765625,0.3,608.008154296875,0.24814949035644532,0.00012244054060923674,0.09340837350521522,True,0.9973739094833334
tree,4000,betweenness,2026.69384765625,0.3,608.008154296875,85702.325,0.02087520003438165,0.09340837350521522,True,0.9774507577105058
tree,4000,harmonic,2026.69384765625,0.4,810.6775390625,0.20040132999420165,9.888090903613971e-05,0.08089402438170167,True,0.9978047164217196
tree,4000,betweenness,2026.69384765625,0.4,810.6775390625,71862.75,0.01750418417785935,0.08089402438170167,True,0.9838862003508636
tree,4000,harmonic,2026.69384765625,0.5,1013.346923828125,0.17147631645202638,8.460888981842446e-05,0.07235381499640413,True,0.9983129332758143
tree,4000,betweenness,2026.69384765625,0.5,1013.346923828125,54057.575,0.013167235445462985,0.07235381499640413,True,0.9880174546793601
tree,4000,harmonic,2026.69384765625,0.6,1216.01630859375,0.14346396923065186,7.078719333783904e-05,0.06604969432514353,True,0.9987500501960479
tree,4000,betweenness,2026.69384765625,0.6,1216.01630859375,46963.28125,0.011439221635640283,0.06604969432514353,True,0.9908509436409487
tree,4000,harmonic,2026.69384765625,0.7,1418.685693359375,0.10888265371322632,5.372427307614448e-05,0.061150134590050906,True,0.9991785698431942
tree,4000,betweenness,2026.69384765625,0.7,1418.685693359375,34628.275,0.008434685610577978,0.061150134590050906,True,0.9930607159514043
tree,4000,harmonic,2026.69384765625,0.8,1621.355078125,0.08340797424316407,4.115469849559192e-05,0.05720071319777116,True,0.9993830921487092
tree,4000,betweenness,2026.69384765625,0.8,1621.355078125,26773.121875,0.006521343203763773,0.05720071319777116,True,0.9949467442280897
tree,4000,harmonic,2026.69384765625,0.9,1824.024462890625,0.06891819238662719,3.400523096585454e-05,0.053929349587801115,True,0.9996140568002279
tree,4000,betweenness,2026.69384765625,0.9,1824.024462890625,18064.884375,0.004400208219859853,0.053929349587801115,True,0.9969779851603185
linear,250,harmonic,7.491866111755371,0.025,0.1872966527938843,1.6754066705703736,0.22363008702751894,3.6569528427170157,True,0.23072647090273693
linear,250,betweenness,7.491866111755371,0.025,0.1872966527938843,490.62892456054686,10.087733170754136,3.6569528427170157,False,0.07959811026054184
linear,250,harmonic,7.491866111755371,0.05,0.3745933055877686,0.9670113325119019,0.1290748283654695,2.585856153564624,True,0.3294363451139308
linear,250,betweenness,7.491866111755371,0.05,0.3745933055877686,280.790869140625,5.773290613087798,2.585856153564624,False,0.11633344412951958
linear,250,harmonic,7.491866111755371,0.1,0.7491866111755372,0.6120935559272767,0.08170108045135112,1.8284764213585079,True,0.44956901469431376
linear,250,betweenness,7.491866111755371,0.1,0.7491866111755372,152.98629455566407,3.1455237166097487,1.8284764213585079,False,0.17141167869510357
linear,250,harmonic,7.491866111755371,0.2,1.4983732223510744,0.3480446755886078,0.046456339501649166,1.292928076782312,True,0.5817497309447154
linear,250,betweenness,7.491866111755371,0.2,1.4983732223510744,83.016162109375,1.7068803943215105,1.292928076782312,False,0.26176183569979417
linear,250,harmonic,7.491866111755371,0.3,2.247559833526611,0.2371556580066681,0.031655084923975195,1.055671354078218,True,0.6551155202542656
linear,250,betweenness,7.491866111755371,0.3,2.247559833526611,53.557691955566405,1.101190082042392,1.055671354078218,False,0.33807537532566456
linear,250,harmonic,7.491866111755371,0.4,2.996746444702149,0.1830110639333725,0.02442796777243692,0.9142382106792539,True,0.7016334159827136
linear,250,betweenness,7.491866111755371,0.4,2.996746444702149,36.079087829589845,0.7418156428406631,0.9142382106792539,True,0.40589269453700016
linear,250,harmonic,7.491866111755371,0.5,3.7459330558776855,0.14111729562282563,0.01883606747875548,0.8177195146826345,True,0.7369967872829288
linear,250,betweenness,7.491866111755371,0.5,3.7459330558776855,25.196361541748047,0.5180578628434264,0.8177195146826345,True,0.47729593448234464
linear,250,harmonic,7.491866111755371,0.6,4.495119667053222,0.12115597128868102,0.01617166797716487,0.7464723731730929,True,0.768087724407313
linear,250,betweenness,7.491866111755371,0.6,4.495119667053222,24.664313507080077,0.5071185187911735,0.7464723731730929,True,0.5550551283587427
linear,250,harmonic,7.491866111755371,0.7,5.244306278228759,0.09818568378686905,0.013105637810692775,0.6910991270085662,True,0.8002576907310803
linear,250,betweenness,7.491866111755371,0.7,5.244306278228759,21.283928298950194,0.43761502585193857,0.6910991270085662,True,0.6443842634438581
linear,250,harmonic,7.491866111755371,0.8,5.993492889404298,0.08739263117313385,0.0116650017324799,0.646464038391156,True,0.8371780425916807
linear,250,betweenness,7.491866111755371,0.8,5.993492889404298,18.749365997314452,0.3855023457313058,0.646464038391156,True,0.7404503448231828
linear,250,harmonic,7.491866111755371,0.9,6.742679500579834,0.06547374725341797,0.008739310910893631,0.609492140452836,True,0.8911211318647931
linear,250,betweenness,7.491866111755371,0.9,6.742679500579834,15.290385818481445,0.3143828757199353,0.609492140452836,True,0.8570622680683622
linear,500,harmonic,34.750614166259766,0.025,0.8687653541564941,1.8582544565200805,0.05347400329759656,1.9406761211300139,True,0.40195860385840765
linear,500,betweenness,34.750614166259766,0.025,0.8687653541564941,3207.2083984375,2.7345320369454367,1.9406761211300139,False,0.1988775971724149
linear,500,harmonic,34.750614166259766,0.05,1.7375307083129883,1.004304039478302,0.028900324888456383,1.3722652453378386,True,0.5149720939466215
linear,500,betweenness,34.750614166259766,0.05,1.7375307083129883,1921.7818359375,1.6385508347231659,1.3722652453378386,False,0.2730402597260446
linear,500,harmonic,34.750614166259766,0.1,3.4750614166259766,0.6277643322944642,0.01806484136628515,0.9703380605650069,True,0.6148284668863386
linear,500,betweenness,34.750614166259766,0.1,3.4750614166259766,1162.4228759765624,0.9911057218435712,0.9703380605650069,False,0.35226039244222696
linear,500,harmonic,34.750614166259766,0.2,6.950122833251953,0.3736163854598999,0.010751360642789828,0.6861326226689193,True,0.7152644800094264
linear,500,betweenness,34.750614166259766,0.2,6.950122833251953,563.0467651367187,0.48006528615819055,0.6861326226689193,True,0.44837076576363943
linear,500,harmonic,34.750614166259766,0.3,10.42518424987793,0.2843094229698181,0.008181421531417455,0.5602249404721461,True,0.7695145145366344
linear,500,betweenness,34.750614166259766,0.3,10.42518424987793,414.2867797851562,0.3532294541126139,0.5602249404721461,True,0.5271894145748325
linear,500,harmonic,34.750614166259766,0.4,13.900245666503906,0.20667867064476014,0.005947482529544171,0.48516903028250347,True,0.803613121311761
linear,500,betweenness,34.750614166259766,0.4,13.900245666503906,307.39296875,0.2620895858804054,0.48516903028250347,True,0.5945985535723166
linear,500,harmonic,34.750614166259766,0.5,17.375307083129883,0.17664655447006225,0.005083264244623705,0.4339483729157327,True,0.8303273204242891
linear,500,betweenness,34.750614166259766,0.5,17.375307083129883,234.72210693359375,0.20012891008328182,0.4339483729157327,True,0.6550142473053223
linear,500,harmonic,34.750614166259766,0.6,20.85036849975586,0.14420052170753478,0.004149581961850408,0.3961388543976844,True,0.8548519545788485
linear,500,betweenness,34.750614166259766,0.6,20.85036849975586,190.65984497070312,0.16256051664289692,0.3961388543976844,True,0.7169690061884587
linear,500,harmonic,34.750614166259766,0.7,24.325429916381836,0.1169832170009613,0.0033663640142090846,0.36675331370224845,True,0.8804172183749233
linear,500,betweenness,34.750614166259766,0.7,24.325429916381836,168.31748962402344,0.14351096360914967,0.36675331370224845,True,0.7793239119328996
linear,500,harmonic,34.750614166259766,0.8,27.800491333007812,0.09539061486721039,0.002745005150436377,0.34306631133445964,True,0.9067297782299895
linear,500,betweenness,34.750614166259766,0.8,27.800491333007812,139.43258666992188,0.1188830995294311,0.34306631133445964,True,0.8430946488286265
linear,500,harmonic,34.750614166259766,0.9,31.27555274963379,0.0665892481803894,0.0019162034910175073,0.3234460201883356,True,0.9382864259720103
linear,500,betweenness,34.750614166259766,0.9,31.27555274963379,116.78581237792969,0.09957399262353268,0.3234460201883356,True,0.9118181218083261
linear,1000,harmonic,148.3889617919922,0.025,3.7097240447998048,1.8934552192687988,0.01276008131873714,1.0380992885728832,True,0.6430383280093761
linear,1000,betweenness,148.3889617919922,0.025,3.7097240447998048,17477.207421875,0.7991080111701923,1.0380992885728832,True,0.4642547634674937
linear,1000,harmonic,148.3889617919922,0.05,7.4194480895996096,1.0364643454551696,0.006984780626122707,0.7340470464948163,True,0.7159498527812855
linear,1000,betweenness,148.3889617919922,0.05,7.4194480895996096,10954.2328125,0.5008589178689868,0.7340470464948163,True,0.5534208758028626
linear,1000,harmonic,148.3889617919922,0.1,14.838896179199219,0.6889713644981384,0.004643009535061784,0.5190496442864416,True,0.7813806290400489
linear,1000,betweenness,148.3889617919922,0.1,14.838896179199219,6482.6853515625,0.29640695296923386,0.5190496442864416,True,0.6479274626179424
linear,1000,harmonic,148.3889617919922,0.2,29.677792358398438,0.39692221879959105,0.0026748769854996785,0.36702352324740817,True,0.8490925781147418
linear,1000,betweenness,148.3889617919922,0.2,29.677792358398438,3381.666015625,0.15461946173423688,0.36702352324740817,True,0.7500779878148359
linear,1000,harmonic,148.3889617919922,0.3,44.51668853759765,0.31240134239196776,0.0021052869338750676,0.2996734518515566,True,0.879169138914483
linear,1000,betweenness,148.3889617919922,0.3,44.51668853759765,2555.9400390625,0.11686490364181856,0.2996734518515566,True,0.8133092508460406
linear,1000,harmonic,148.3889617919922,0.4,59.355584716796876,0.2460420846939087,0.0016580888613453885,0.2595248221432208,True,0.8973427525468567
linear,1000,betweenness,148.3889617919922,0.4,59.355584716796876,1901.6878662109375,0.08695061928098789,0.2595248221432208,True,0.8547802953123498
linear,1000,harmonic,148.3889617919922,0.5,74.1944808959961,0.18730649948120118,0.0012622670663587673,0.23212605766431377,True,0.9119501917087032
linear,1000,betweenness,148.3889617919922,0.5,74.1944808959961,1584.4861083984374,0.07244724584685591,0.23212605766431377,True,0.8840582089656384
linear,1000,harmonic,148.3889617919922,0.6,89.0333770751953,0.15855920314788818,0.0010685377216275182,0.211901129945816,True,0.924534886108094
linear,1000,betweenness,148.3889617919922,0.6,89.0333770751953,1311.451611328125,0.05996332615259027,0.211901129945816,True,0.9079435361224772
linear,1000,harmonic,148.3889617919922,0.7,103.87227325439453,0.12603724002838135,0.0008493707247918959,0.19618232526835175,True,0.9382672353564775
linear,1000,betweenness,148.3889617919922,0.7,103.87227325439453,1045.103759765625,0.047785139054166,0.19618232526835175,True,0.9278654128807954
linear,1000,harmonic,148.3889617919922,0.8,118.71116943359375,0.0998862624168396,0.0006731380906678057,0.18351176162370408,True,0.9519890672962704
linear,1000,betweenness,148.3889617919922,0.8,118.71116943359375,864.598388671875,0.039531916178312004,0.18351176162370408,True,0.9470790077271234
linear,1000,harmonic,148.3889617919922,0.9,133.55006561279296,0.07615169286727905,0.0005131897409864389,0.17301654809548053,True,0.9686536752863137
linear,1000,betweenness,148.3889617919922,0.9,133.55006561279296,648.5556884765625,0.02965382476967935,0.17301654809548053,True,0.9686766271783325
linear,1500,harmonic,341.2108154296875,0.025,8.530270385742188,1.9002868413925171,0.005569245626049344,0.7193504037084442,True,0.7727302588731921
linear,1500,betweenness,341.2108154296875,0.025,8.530270385742188,39970.5109375,0.34432518960530883,0.7193504037084442,True,0.6346702889035291
linear,1500,harmonic,341.2108154296875,0.05,17.060540771484376,1.078283929824829,0.003160169259192279,0.5086575485115215,True,0.8228252942766346
linear,1500,betweenness,341.2108154296875,0.05,17.060540771484376,23733.910546875,0.20445531111440204,0.5086575485115215,True,0.7145540265684743
linear,1500,harmonic,341.2108154296875,0.1,34.12108154296875,0.7262860536575317,0.0021285551946614535,0.3596752018542221,True,0.8697920168604917
linear,1500,betweenness,341.2108154296875,0.1,34.12108154296875,14927.351171875,0.1285913765425178,0.3596752018542221,True,0.7927727707402722
linear,1500,harmonic,341.2108154296875,0.2,68.2421630859375,0.4047910213470459,0.0011863370181783121,0.2543287742557607,True,0.915434224783111
linear,1500,betweenness,341.2108154296875,0.2,68.2421630859375,7978.048046875,0.06872673983867555,0.2543287742557607,True,0.8675180871779153
linear,1500,harmonic,341.2108154296875,0.3,102.36324462890624,0.31725951433181765,0.0009298049768214178,0.2076585746113681,True,0.9329174644604865
linear,1500,betweenness,341.2108154296875,0.3,102.36324462890624,6063.9826171875,0.05223806039635724,0.2076585746113681,True,0.9051952039618343
linear,1500,harmonic,341.2108154296875,0.4,136.484326171875,0.2510409951210022,0.0007357357497735403,0.17983760092711104,True,0.9424880179514453
linear,1500,betweenness,341.2108154296875,0.4,136.484326171875,4845.426953125,0.04174083631210623,0.17983760092711104,True,0.926721792225065
linear,1500,harmonic,341.2108154296875,0.5,170.60540771484375,0.1929495930671692,0.0005654849856508427,0.1608516402333998,True,0.9512572696211814
linear,1500,betweenness,341.2108154296875,0.5,170.60540771484375,3897.20107421875,0.03357236290796124,0.1608516402333998,True,0.9415789671300834
linear,1500,harmonic,341.2108154296875,0.6,204.7264892578125,0.15339772701263427,0.00044956877119929563,0.14683678627923102,True,0.958796031629166
linear,1500,betweenness,341.2108154296875,0.6,204.7264892578125,3092.91728515625,0.026643875839120618,0.14683678627923102,True,0.9541676461327473
linear,1500,harmonic,341.2108154296875,0.7,238.84757080078123,0.129953932762146,0.0003808611183631291,0.1359444481233185,True,0.967090231197196
linear,1500,betweenness,341.2108154296875,0.7,238.84757080078123,2563.56845703125,0.022083810647647518,0.1359444481233185,True,0.9649534842475106
linear,1500,harmonic,341.2108154296875,0.8,272.96865234375,0.1036408543586731,0.00030374434124591846,0.12716438712788036,True,0.9746049398888283
linear,1500,betweenness,341.2108154296875,0.8,272.96865234375,2067.11484375,0.017807120645095383,0.12716438712788036,True,0.975818647247161
linear,1500,harmonic,341.2108154296875,0.9,307.08973388671876,0.07666385173797607,0.00022468177522870465,0.11989173395140736,True,0.9837024096722702
linear,1500,betweenness,341.2108154296875,0.9,307.08973388671876,1501.358984375,0.012933427790525245,0.11989173395140736,True,0.9868570127723666
linear,2000,harmonic,612.2716674804688,0.025,15.306791687011719,1.9594058275222779,0.0032002229265079988,0.554504189183963,True,0.8550372675796802
linear,2000,betweenness,612.2716674804688,0.025,15.306791687011719,71304.871875,0.19052008825827388,0.554504189183963,True,0.7381396322147789
linear,2000,harmonic,612.2716674804688,0.05,30.613583374023438,1.1553476572036743,0.001886985334399014,0.3920936723683285,True,0.890811278949883
linear,2000,betweenness,612.2716674804688,0.05,30.613583374023438,43235.36953125,0.11552094832191766,0.3920936723683285,True,0.8049292062230752
linear,2000,harmonic,612.2716674804688,0.1,61.227166748046876,0.7571142196655274,0.0012365658250709094,0.2772520945919815,True,0.9220531752498132
linear,2000,betweenness,612.2716674804688,0.1,61.227166748046876,27258.846875,0.07283314275562988,0.2772520945919815,True,0.8660652644871785
linear,2000,harmonic,612.2716674804688,0.2,122.45433349609375,0.4217496156692505,0.0006888275876046545,0.19604683618416424,True,0.951147181645692
linear,2000,betweenness,612.2716674804688,0.2,122.45433349609375,15705.596875,0.04196391668747908,0.19604683618416424,True,0.9206934131563326
linear,2000,harmonic,612.2716674804688,0.3,183.6815002441406,0.3137101650238037,0.0005123708668649296,0.16007157144606812,True,0.9623508263407089
linear,2000,betweenness,612.2716674804688,0.3,183.6815002441406,11834.71015625,0.031621261832326095,0.16007157144606812,True,0.9454763003623835
linear,2000,harmonic,612.2716674804688,0.4,244.9086669921875,0.2523952126502991,0.00041222748994563006,0.13862604729599076,True,0.9674881999522335
linear,2000,betweenness,612.2716674804688,0.4,244.9086669921875,9787.0234375,0.02615003042663128,0.13862604729599076,True,0.9595136033055078
linear,2000,harmonic,612.2716674804688,0.5,306.1358337402344,0.19774165153503417,0.0003229639097114388,0.12399090608237451,True,0.9725174030913539
linear,2000,betweenness,612.2716674804688,0.5,306.1358337402344,7637.24921875,0.020406030569095433,0.12399090608237451,True,0.9693990017435373
linear,2000,harmonic,612.2716674804688,0.6,367.3630004882812,0.1576939344406128,0.00025755549834525566,0.11318769364470171,True,0.976975068349686
linear,2000,betweenness,612.2716674804688,0.6,367.3630004882812,5871.1763671875,0.015687245629125594,0.11318769364470171,True,0.9774144375039535
linear,2000,harmonic,612.2716674804688,0.7,428.5901672363281,0.13412876129150392,0.00021906739837146324,0.10479144182316272,True,0.9816151280500257
linear,2000,betweenness,612.2716674804688,0.7,428.5901672363281,4993.68828125,0.013342677815141337,0.10479144182316272,True,0.9839093652118107
linear,2000,harmonic,612.2716674804688,0.8,489.817333984375,0.10564665794372559,0.00017254866353438717,0.09802341809208212,True,0.9855866113637195
linear,2000,betweenness,612.2716674804688,0.8,489.817333984375,3997.0697265625,0.010679804297441803,0.09802341809208212,True,0.9896906978451916
linear,2000,harmonic,612.2716674804688,0.9,551.0445007324219,0.07658114433288574,0.00012507706693014445,0.09241736486399385,True,0.9907577066371591
linear,2000,betweenness,612.2716674804688,0.9,551.0445007324219,2859.2255859375,0.0076395889461533,0.09241736486399385,True,0.994796039233327
linear,3000,harmonic,1389.10986328125,0.025,34.72774658203125,1.991822862625122,0.0014338843278530822,0.38382226542182674,True,0.9400184378838308
linear,3000,betweenness,1389.10986328125,0.025,34.72774658203125,172319.021875,0.08936609593309099,0.38382226542182674,True,0.856009619519307
linear,3000,harmonic,1389.10986328125,0.05,69.4554931640625,1.1751264810562134,0.0008459564733637545,0.2714033266501566,True,0.9577999903531952
linear,3000,betweenness,1389.10986328125,0.05,69.4554931640625,108177.3875,0.05610170417592592,0.2714033266501566,True,0.9005507788081537
linear,3000,harmonic,1389.10986328125,0.1,138.910986328125,0.7736389398574829,0.0005569314280369816,0.19191113271091337,True,0.971287792779172
linear,3000,betweenness,1389.10986328125,0.1,138.910986328125,68889.9078125,0.035726886349549555,0.19191113271091337,True,0.9367741793637256
linear,3000,harmonic,1389.10986328125,0.2,277.82197265625,0.43243887424468996,0.00031130646011195664,0.1357016633250783,True,0.983178904833186
linear,3000,betweenness,1389.10986328125,0.2,277.82197265625,40314.4140625,0.020907394641603478,0.1357016633250783,True,0.9656187880988043
linear,3000,harmonic,1389.10986328125,0.3,416.732958984375,0.3277887344360352,0.00023597034554326572,0.11079994413113183,True,0.9876996531435707
linear,3000,betweenness,1389.10986328125,0.3,416.732958984375,29460.996875,0.01527872108585658,0.11079994413113183,True,0.9776022326675614
linear,3000,harmonic,1389.10986328125,0.4,555.6439453125,0.26145823001861573,0.0001882199795205679,0.09595556635545668,True,0.9894313339863505
