distance,mean_reach,sample_prob,effective_n,metric,spearman,spearman_std,max_abs_error,max_abs_error_std,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
5000,2783.2470703125,0.6,1669.9482421875,harmonic,0.9975123056941543,0.0,1.2097043991088867,0.0,0.9495959166312208,1.000938057899475,177.6279580593109,112.72133612632751,1.5758148737719195,0.9985446285151238,0.005506105720996857,0.5641016960144043,890.5,0.982183598628422,0.0268326997756958,0.7335641384124756,3953.0,0.970410767825787,0.029759526252746582,1.2097043991088867,5330.0,0.9872458261139874,0.038172006607055664,0.9028396606445312,6811.0
5000,2783.2470703125,0.6,1669.9482421875,betweenness,0.9980138422694133,0.0,87435.375,0.0,0.9746566507322255,1.0019729137420654,177.6279580593109,112.72133612632751,1.5758148737719195,0.9965838964426063,329.166015625,41091.125,1094.0,0.9963607738910797,2336.125,41808.0625,4191.0,0.9979471787196265,3403.2939453125,58708.5625,5502.0,0.9987155828421371,4535.361328125,87435.375,7035.0
5000,2783.2470703125,0.7,1948.2729492187498,harmonic,0.9983947028093576,0.0,1.2011587619781494,0.0,0.9569332199064228,1.0007362365722656,177.6279580593109,132.96632885932922,1.3358867585735268,0.9990893324785856,0.004489734768867493,0.5274640321731567,890.5,0.9890225344030337,0.020065605640411377,0.7292009592056274,3953.0,0.980977002190259,0.024075627326965332,1.2011587619781494,5330.0,0.9906560176293077,0.03156256675720215,0.8902671337127686,6811.0
5000,2783.2470703125,0.7,1948.2729492187498,betweenness,0.9987088416002857,0.0,56022.625,0.0,0.978829956749374,1.0029466152191162,177.6279580593109,132.96632885932922,1.3358867585735268,0.9977719554935652,269.2861328125,26546.09375,1094.0,0.9976034255023501,1815.6640625,33245.5625,4191.0,0.9986738509337931,2701.671875,47231.125,5502.0,0.9991566030948121,3667.43359375,56022.625,7035.0
5000,2783.2470703125,0.8,2226.59765625,harmonic,0.9990660370474481,0.0,1.3399639129638672,0.0,0.969002552105487,1.0013885498046875,177.6279580593109,151.81283593177795,1.1700457143105727,0.9994740637662566,0.0034844130277633667,0.4963124990463257,890.5,0.9932181437142927,0.015034794807434082,0.6439119577407837,3953.0,0.9885950489640853,0.017705678939819336,1.3399639129638672,5330.0,0.9945917746156434,0.023768186569213867,0.876335859298706,6811.0
5000,2783.2470703125,0.8,2226.59765625,betweenness,0.9992311365157328,0.0,50639.375,0.0,0.9850519766294863,1.0048210620880127,177.6279580593109,151.81283593177795,1.1700457143105727,0.9985893013213002,196.259033203125,18566.875,1094.0,0.9985974818057819,1366.4541015625,25608.75,4191.0,0.9992011756158855,2044.53515625,32135.9375,5502.0,0.9995177271347171,2767.8828125,50639.375,7035.0
5000,2783.2470703125,0.9,2504.92236328125,harmonic,0.9995565884609162,0.0,1.425074815750122,0.0,0.9811250531688643,1.0018672943115234,177.6279580593109,170.4946551322937,1.0418388653971715,0.9997551119793459,0.0019291099160909653,0.5095254182815552,890.5,0.9967165920935648,0.010613858699798584,0.6291967630386353,3953.0,0.9944954448217068,0.011366128921508789,1.425074815750122,5330.0,0.9974701745605542,0.014868974685668945,0.8733792304992676,6811.0
5000,2783.2470703125,0.9,2504.92236328125,betweenness,0.999646166310401,0.0,43597.0,0.0,0.9906669701798315,1.0061850547790527,177.6279580593109,170.4946551322937,1.0418388653971715,0.9993808071451245,114.82470703125,13144.875,1094.0,0.9993276884468886,900.75,19043.40625,4191.0,0.9996413787115945,1292.87060546875,24009.3125,5502.0,0.9997826719945121,1859.94140625,43597.0,7035.0
10000,11590.205078125,0.01,115.90205078125,harmonic,0.979370858962142,0.0,66.00919342041016,0.0,0.803954486103339,0.9831629395484924,979.3808786869049,11.030845165252686,88.78566093665862,0.9816014015795408,0.022554535418748856,13.513439178466797,1907.5,0.8798992010195628,0.22263526916503906,53.16941452026367,12028.0,0.7241584823594638,0.2834761142730713,56.164306640625,20816.0,0.8572525246220806,0.2497873306274414,66.00919342041016,28219.0
10000,11590.205078125,0.01,115.90205078125,betweenness,0.9774928654125938,0.0,7750957.0,0.0,0.8820913623500876,0.8182374835014343,979.3808786869049,11.030845165252686,88.78566093665862,0.9700844759123937,1767.8583984375,1115767.125,2460.5,0.9582358899792622,68555.59375,3686605.0,13452.0,0.9711943371167854,110456.96875,3042558.0,21644.0,0.9762396373478284,159515.609375,7750957.0,29101.0
10000,11590.205078125,0.025,289.755126953125,harmonic,0.9890517583958536,0.0,35.05384826660156,0.0,0.8694739787353106,0.9880003929138184,979.3808786869049,26.465906143188477,37.005378670511455,0.9937807624868074,0.016413666307926178,10.625321388244629,1907.5,0.9335475126557357,0.15079128742218018,20.478513717651367,12028.0,0.8508065100846929,0.17780065536499023,21.99709701538086,20816.0,0.9159360444326231,0.16930866241455078,35.05384826660156,28219.0
10000,11590.205078125,0.025,289.755126953125,betweenness,0.9815783925546675,0.0,4583250.0,0.0,0.925953375555855,0.8920390605926514,979.3808786869049,26.465906143188477,37.005378670511455,0.985052274564383,1133.93798828125,517328.625,2460.5,0.9643802304783765,56038.3125,1650600.0,13452.0,0.9751453572206262,87136.421875,2308972.0,21644.0,0.9816414876906735,114757.453125,4583250.0,29101.0
10000,11590.205078125,0.05,579.51025390625,harmonic,0.9930320224723777,0.0,19.345088958740234,0.0,0.9001585525088602,0.9937187433242798,979.3808786869049,51.35694074630737,19.070078249497826,0.9972706320458384,0.009953990578651428,5.061136245727539,1907.5,0.9595923361074875,0.10352712869644165,19.345088958740234,12028.0,0.8982357643881071,0.15707039833068848,10.71762466430664,20816.0,0.9408052474794592,0.15496540069580078,17.635774612426758,28219.0
10000,11590.205078125,0.05,579.51025390625,betweenness,0.9846072338255115,0.0,4408226.0,0.0,0.9463684139603827,0.9417507648468018,979.3808786869049,51.35694074630737,19.070078249497826,0.9898034225268565,653.541015625,382223.125,2460.5,0.9704365621610368,41951.74609375,930457.5,13452.0,0.9794052494653637,68134.6953125,1479506.0,21644.0,0.9853913929645765,91264.375,4408226.0,29101.0
10000,11590.205078125,0.1,1159.0205078125,harmonic,0.9957112919588859,0.0,9.0143404006958,0.0,0.9166666666666666,0.9930756688117981,979.3808786869049,102.22076487541199,9.581036493716196,0.9987577359298568,0.007557767443358898,2.520677089691162,1907.5,0.9755001720594582,0.0789029598236084,9.0143404006958,12028.0,0.9322320889679164,0.10862088203430176,7.140536308288574,20816.0,0.9607296438965353,0.12000751495361328,8.346235275268555,28219.0
10000,11590.205078125,0.1,1159.0205078125,betweenness,0.9885367718163285,0.0,3398760.0,0.0,0.9633472577819701,0.9658185243606567,979.3808786869049,102.22076487541199,9.581036493716196,0.9933356497971025,510.8697509765625,275875.0,2460.5,0.9775696320633899,31416.65625,724355.0,13452.0,0.9846252304891372,50196.90625,1032559.0,21644.0,0.9896746495449977,64009.5,3398760.0,29101.0
10000,11590.205078125,0.2,2318.041015625,harmonic,0.997675632104498,0.0,5.488811492919922,0.0,0.9477709382577877,0.9975410103797913,979.3808786869049,218.0331199169159,4.491890402064189,0.9991360221217378,0.00641852430999279,1.113081932067871,1907.5,0.9865280805491213,0.056868553161621094,3.7775607109069824,12028.0,0.9575826918530588,0.0742640495300293,3.531963348388672,20816.0,0.9797550940115483,0.0762934684753418,5.488811492919922,28219.0
10000,11590.205078125,0.2,2318.041015625,betweenness,0.992693749530291,0.0,3106682.0,0.0,0.9738579706239051,0.9919428825378418,979.3808786869049,218.0331199169159,4.491890402064189,0.9957266421122558,459.7021484375,286361.0,2460.5,0.9855379360882942,22905.32421875,431521.5,13452.0,0.9904317095190424,34966.14453125,785196.0,21644.0,0.9938681260468777,44595.875,3106682.0,29101.0
10000,11590.205078125,0.3,3477.0615234375,harmonic,0.9985864968263786,0.0,2.9365930557250977,0.0,0.9598955418765156,0.9991143345832825,979.3808786869049,351.489627122879,2.7863720665205243,0.999484016242937,0.0046815574169158936,1.1169283390045166,1907.5,0.9916275619975388,0.04456353187561035,2.1443352699279785,12028.0,0.9734137254818928,0.057466864585876465,2.0902724266052246,20816.0,0.9874170475402936,0.05463123321533203,2.9365930557250977,28219.0
10000,11590.205078125,0.3,3477.0615234375,betweenness,0.9949893359099669,0.0,2906544.0,0.0,0.9803261016035575,0.9974873065948486,979.3808786869049,351.489627122879,2.7863720665205243,0.9972109765657876,304.043701171875,228098.75,2460.5,0.9902130626781002,17547.5,358118.5,13452.0,0.9934149420940068,27345.109375,562496.0,21644.0,0.9959578921730878,33796.9765625,2906544.0,29101.0
10000,11590.205078125,0.4,4636.08203125,harmonic,0.9990180377037571,0.0,2.8305397033691406,0.0,0.9646987502331654,0.9999892115592957,979.3808786869049,413.90439105033875,2.366200745543174,0.9996586295746347,0.0036147013306617737,0.714195728302002,1907.5,0.9943224194688646,0.03518033027648926,1.6961615085601807,12028.0,0.9809976950285489,0.04678618907928467,1.3312959671020508,20816.0,0.9897931298244131,0.052546024322509766,2.8305397033691406,28219.0
10000,11590.205078125,0.4,4636.08203125,betweenness,0.9964357023492536,0.0,2952716.0,0.0,0.9848403180164398,1.0006287097930908,979.3808786869049,413.90439105033875,2.366200745543174,0.9978912603107172,237.451171875,206694.5,2460.5,0.9930795509687887,13567.15234375,299788.0,13452.0,0.9953792661377457,21686.1875,459780.0,21644.0,0.9971917493169736,27548.6328125,2952716.0,29101.0
10000,11590.205078125,0.5,5795.1025390625,harmonic,0.9993517026142503,0.0,1.8357830047607422,0.0,0.9700149225890692,1.000074863433838,979.3808786869049,496.6242790222168,1.9720761147948058,0.999763952966177,0.0031407326459884644,0.4526468515396118,1907.5,0.9960977333378118,0.027872741222381592,1.1357223987579346,12028.0,0.987462470865117,0.03677546977996826,0.9324088096618652,20816.0,0.993132161905287,0.04349088668823242,1.8357830047607422,28219.0
10000,11590.205078125,0.5,5795.1025390625,betweenness,0.9974583411672457,0.0,2848772.0,0.0,0.9873332434981809,1.0013360977172852,979.3808786869049,496.6242790222168,1.9720761147948058,0.998547927735431,175.9163818359375,84415.5,2460.5,0.9950411328213983,11064.83203125,215529.0,13452.0,0.9967920864330339,17600.75,410603.0,21644.0,0.9980168754540909,22826.5,2848772.0,29101.0
10000,11590.205078125,0.6,6954.123046875,harmonic,0.9995870996347483,0.0,1.206873893737793,0.0,0.9753777280358142,1.0008924007415771,979.3808786869049,647.1399800777435,1.5133988145335233,0.9998742112921069,0.0019536130130290985,0.29559028148651123,1907.5,0.9973793815760703,0.022198140621185303,0.8564934730529785,12028.0,0.9918686741182234,0.027561664581298828,0.885106086730957,20816.0,0.9954218183142777,0.039080142974853516,1.206873893737793,28219.0
10000,11590.205078125,0.6,6954.123046875,betweenness,0.9982102073983723,0.0,3002738.0,0.0,0.9884112653281228,1.0014352798461914,979.3808786869049,647.1399800777435,1.5133988145335233,0.9989714996150657,117.613037109375,81007.75,2460.5,0.9965437836566516,9042.25,174932.0,13452.0,0.9977826780560383,14182.6484375,300899.0,21644.0,0.9986130552843535,19323.4453125,3002738.0,29101.0
10000,11590.205078125,0.7,8113.143554687499,harmonic,0.9997354456007383,0.0,1.2189197540283203,0.0,0.9811602313001305,1.0008649826049805,979.3808786869049,797.1360478401184,1.228624500598848,0.999926084812,0.0013813450932502747,0.2810007333755493,1907.5,0.9983045627917452,0.017847776412963867,0.7556169033050537,12028.0,0.9946786809819483,0.023100852966308594,0.8862786293029785,20816.0,0.9970369713185857,0.030407428741455078,1.2189197540283203,28219.0
10000,11590.205078125,0.7,8113.143554687499,betweenness,0.9988290322382789,0.0,2864640.0,0.0,0.9907694380811212,1.0021882057189941,979.3808786869049,797.1360478401184,1.228624500598848,0.999288160163834,102.44091796875,52990.0,2460.5,0.9977844638933613,7052.2109375,154206.0,13452.0,0.9985576851338033,11330.12109375,226286.0,21644.0,0.9990958457665234,15311.890625,2864640.0,29101.0
10000,11590.205078125,0.8,9272.1640625,harmonic,0.9998450154960534,0.0,1.3392596244812012,0.0,0.9876888640179071,1.0011905431747437,979.3808786869049,833.5515651702881,1.1749493607954837,0.9999508691090241,0.0014359168708324432,0.19829273223876953,1907.5,0.998970525808603,0.014241456985473633,0.7644791603088379,12028.0,0.9968432505119685,0.01727163791656494,0.8751473426818848,20816.0,0.9982306352827407,0.025490283966064453,1.3392596244812012,28219.0
10000,11590.205078125,0.8,9272.1640625,betweenness,0.9992968033572883,0.0,2899168.0,0.0,0.9928581053766339,1.003694772720337,979.3808786869049,833.5515651702881,1.1749493607954837,0.9995611120038673,81.51800537109375,39648.125,2460.5,0.9986562266430888,5506.21875,110353.0,13452.0,0.999143971653063,8629.57421875,176815.5,21644.0,0.9994816190746828,11773.9453125,2899168.0,29101.0
10000,11590.205078125,0.9,10431.1845703125,harmonic,0.999916131000402,0.0,1.43110990524292,0.0,0.9909531803767954,1.0015302896499634,979.3808786869049,985.9749557971954,0.9933121251493057,0.9999763150913915,0.0010867118835449219,0.17589080333709717,1907.5,0.9994314847413512,0.01085895299911499,0.57295823097229,12028.0,0.9982782423650637,0.013110876083374023,0.8707923889160156,20816.0,0.9990388209650598,0.01783275604248047,1.43110990524292,28219.0
10000,11590.205078125,0.9,10431.1845703125,betweenness,0.9996739067721594,0.0,1856644.0,0.0,0.9952162781296321,1.0047008991241455,979.3808786869049,985.9749557971954,0.9933121251493057,0.9998041185636187,62.1553955078125,42176.8125,2460.5,0.999345983926941,3543.4453125,106764.5,13452.0,0.9996117224822735,5569.935546875,124570.0,21644.0,0.9997762288862854,7793.15625,1856644.0,29101.0
20000,43164.921875,0.01,431.64921875,harmonic,0.9958644854039852,0.0,65.93360900878906,0.0,0.9053428998069709,0.9907328486442566,16213.581377029419,74.57034611701965,217.42666115008004,0.9901452111234592,0.012987332418560982,0.13032105565071106,2636.0,0.990559359787034,0.08811014890670776,26.79354476928711,26547.5,0.9197720092851422,0.26068949699401855,53.065128326416016,59906.0,0.9460968530748061,0.26412487030029297,65.93360900878906,93237.0
20000,43164.921875,0.01,431.64921875,betweenness,0.9824148303651667,0.0,216076960.0,0.0,0.911922952760142,0.9248805046081543,16213.581377029419,74.57034611701965,217.42666115008004,0.9867804187120277,1543.40087890625,977408.5,3430.0,0.9701926314338761,76731.421875,28982488.0,31468.0,0.9706014463345213,410022.9375,123911600.0,63359.5,0.9712899459480321,627277.0,216076960.0,96577.0
20000,43164.921875,0.025,1079.123046875,harmonic,0.9978766236833903,0.0,35.120208740234375,0.0,0.9400517172305787,0.9948150515556335,16213.581377029419,187.0273060798645,86.69098495225016,0.9964798097102869,0.01034766435623169,0.09206575155258179,2636.0,0.9950632944053124,0.0526355504989624,10.672893524169922,26547.5,0.9569272070140987,0.1742851734161377,20.518444061279297,59906.0,0.9696471202308956,0.17890262603759766,35.120208740234375,93237.0
20000,43164.921875,0.025,1079.123046875,betweenness,0.984466292417252,0.0,218047360.0,0.0,0.927795114602389,0.9553182721138,16213.581377029419,187.0273060798645,86.69098495225016,0.9941161141900534,1005.224609375,622988.5,3430.0,0.9744929819039092,54877.70703125,23853936.0,31468.0,0.9719874998032838,320543.1875,126360112.0,63359.5,0.9722564977818252,494318.75,218047360.0,96577.0
20000,43164.921875,0.05,2158.24609375,harmonic,0.9987897744665301,0.0,19.345050811767578,0.0,0.95203408966748,0.9963076114654541,16213.581377029419,365.4825518131256,44.3621215201528,0.9983883294161823,0.005363479256629944,0.05413275957107544,2636.0,0.9977261136152717,0.023872554302215576,12.615049362182617,26547.5,0.9740539821739267,0.12966489791870117,19.345050811767578,59906.0,0.9794215385430002,0.1457509994506836,17.67624282836914,93237.0
20000,43164.921875,0.05,2158.24609375,betweenness,0.9864459717599999,0.0,222377136.0,0.0,0.9330679005703217,0.972673773765564,16213.581377029419,365.4825518131256,44.3621215201528,0.9970272142953959,593.5791015625,347746.25,3430.0,0.9782453123314718,44079.96875,18975292.0,31468.0,0.9750219632943788,248872.90625,119544624.0,63359.5,0.9748035820120915,377847.25,222377136.0,96577.0
20000,43164.921875,0.1,4316.4921875,harmonic,0.9993163635775856,0.0,8.990740776062012,0.0,0.963069526896602,0.9962044954299927,16213.581377029419,729.0296308994293,22.239948405150773,0.9992471644562044,0.004401981830596924,0.05025118589401245,2636.0,0.9983535464340503,0.028243601322174072,5.922876358032227,26547.5,0.9842152621528677,0.09581398963928223,8.990740776062012,59906.0,0.9878367449046528,0.1028594970703125,8.346928596496582,93237.0
20000,43164.921875,0.1,4316.4921875,betweenness,0.9893498770440008,0.0,151824304.0,0.0,0.9360809211234262,0.9825307726860046,16213.581377029419,729.0296308994293,22.239948405150773,0.998812874075298,498.5,384432.25,3430.0,0.9828273225614584,36287.75,19151460.0,31468.0,0.9801934101607432,182459.78125,126126112.0,63359.5,0.979083665258554,272021.0,151824304.0,96577.0
20000,43164.921875,0.2,8632.984375,harmonic,0.9996467919068184,0.0,5.455698013305664,0.0,0.9744691699748698,0.9998608231544495,16213.581377029419,1487.1317989826202,10.902585358017015,0.999484914730055,0.0032203756272792816,0.050273776054382324,2636.0,0.999019281564294,0.01866525411605835,2.6751961708068848,26547.5,0.9915345203187095,0.0646820068359375,3.772275447845459,59906.0,0.9937752275066006,0.07128143310546875,5.455698013305664,93237.0
20000,43164.921875,0.2,8632.984375,betweenness,0.9927556536708971,0.0,66545680.0,0.0,0.9367803723232541,1.0105310678482056,16213.581377029419,1487.1317989826202,10.902585358017015,0.9992783294705312,439.46875,394004.0,3430.0,0.9888014459849028,27011.0,21762156.0,31468.0,0.9867182617530593,131153.578125,66545680.0,63359.5,0.9838753111032041,189620.84375,66545680.0,96577.0
20000,43164.921875,0.3,12949.4765625,harmonic,0.9997810836006702,0.0,2.899557113647461,0.0,0.9813162399388135,0.9996877908706665,16213.581377029419,2215.4742538928986,7.318334369510223,0.9997089739916732,0.002611584961414337,0.04332917928695679,2636.0,0.9993306093234431,0.017469704151153564,1.6691327095031738,26547.5,0.9947346199074846,0.053104400634765625,2.1567959785461426,59906.0,0.9960275205353553,0.05574989318847656,2.899557113647461,93237.0
20000,43164.921875,0.3,12949.4765625,betweenness,0.9947110344110306,0.0,38753728.0,0.0,0.9366189605079092,1.0081963539123535,16213.581377029419,2215.4742538928986,7.318334369510223,0.9996163319764463,295.1181640625,213894.0,3430.0,0.9921068928713883,22115.75,21662396.0,31468.0,0.9903270048441246,101644.46875,38753728.0,63359.5,0.9865155650263079,143664.875,38753728.0,96577.0
20000,43164.921875,0.4,17265.96875,harmonic,0.9998604716621159,0.0,2.8232040405273438,0.0,0.9823724369013367,0.9997208714485168,16213.581377029419,2931.91801404953,5.530025498439984,0.9998333673325538,0.001827034167945385,0.03983205556869507,2636.0,0.999654314343131,0.010376930236816406,1.064375877380371,26547.5,0.9966439927091775,0.04004549980163574,1.69657564163208,59906.0,0.9971243034897092,0.050246238708496094,2.8232040405273438,93237.0
20000,43164.921875,0.4,17265.96875,betweenness,0.9960128806980084,0.0,25043792.0,0.0,0.9364575486925643,1.0067219734191895,16213.581377029419,2931.91801404953,5.530025498439984,0.9997418143903305,201.486328125,131598.0,3430.0,0.9943444620565567,16293.0,21450448.0,31468.0,0.9925852138828594,81843.5,25043792.0,63359.5,0.9886634224212376,117622.625,25043792.0,96577.0
20000,43164.921875,0.5,21582.4609375,harmonic,0.9999053667645711,0.0,1.8338260650634766,0.0,0.9860509159777106,1.000081181526184,16213.581377029419,3657.5871448516846,4.4328626318175886,0.9998873310710011,0.001475013792514801,0.04221421480178833,2636.0,0.9997561523655353,0.008819580078125,0.7019896507263184,26547.5,0.9975947135738309,0.034282684326171875,1.1337599754333496,59906.0,0.9980398016541857,0.04286909103393555,1.8338260650634766,93237.0
20000,43164.921875,0.5,21582.4609375,betweenness,0.9969829190908003,0.0,16736522.0,0.0,0.9364575486925643,1.0059900283813477,16213.581377029419,3657.5871448516846,4.4328626318175886,0.9998504970830937,140.6875,98896.0,3430.0,0.9959290935565472,12507.3125,16736522.0,31468.0,0.994203242542817,66073.40625,16736522.0,63359.5,0.9906057323376747,95923.375,16736522.0,96577.0
20000,43164.921875,0.6,25898.953125,harmonic,0.9999413806035923,0.0,1.197281837463379,0.0,0.9894016097898533,1.0001766681671143,16213.581377029419,4376.2228927612305,3.7049258628596187,0.9999420364117744,0.0010677054524421692,0.0350382924079895,2636.0,0.999850714413945,0.005670368671417236,0.6558318138122559,26547.5,0.9984464015522484,0.026431560516357422,0.8797402381896973,59906.0,0.9988120411620106,0.03442192077636719,1.197281837463379,93237.0
20000,43164.921875,0.6,25898.953125,betweenness,0.9977461581617612,0.0,11133340.0,0.0,0.936403744754116,1.0030730962753296,16213.581377029419,4376.2228927612305,3.7049258628596187,0.9998937774720216,103.126953125,86099.0,3430.0,0.9970761989269366,9635.875,11133340.0,31468.0,0.9955361462535166,53817.78125,11133340.0,63359.5,0.9923937315659784,79007.0,11133340.0,96577.0
20000,43164.921875,0.7,30215.445312499996,harmonic,0.9999630228969626,0.0,1.208221435546875,0.0,0.9911133772808391,1.0003713369369507,16213.581377029419,5868.702176809311,2.7627200850468783,0.9999657769348096,0.00073220394551754,0.02905428409576416,2636.0,0.9999037560074117,0.005371212959289551,0.6442131996154785,26547.5,0.9989989844467645,0.021205425262451172,0.8801798820495605,59906.0,0.9992554218155574,0.026269912719726562,1.208221435546875,93237.0
20000,43164.921875,0.7,30215.445312499996,betweenness,0.9984440028805325,0.0,7114072.0,0.0,0.9361885290003228,1.0034905672073364,16213.581377029419,5868.702176809311,2.7627200850468783,0.9999333740003751,83.25,69076.25,3430.0,0.9980987181788405,7459.6640625,7114072.0,31468.0,0.9967010601031058,42088.9375,7114072.0,63359.5,0.9945383268357069,62922.75,7114072.0,96577.0
20000,43164.921875,0.8,34531.9375,harmonic,0.9999774943717451,0.0,1.3371095657348633,0.0,0.9938085005645191,1.0006214380264282,16213.581377029419,6509.070023059845,2.4909213327847386,0.9999739014522757,0.0007690037600696087,0.026827991008758545,2636.0,0.9999376964979109,0.0047065019607543945,0.5010075569152832,26547.5,0.9993917863076499,0.01701188087463379,0.8730936050415039,59906.0,0.9995472347520872,0.022096633911132812,1.3371095657348633,93237.0
20000,43164.921875,0.8,34531.9375,betweenness,0.9990157177444996,0.0,4156726.0,0.0,0.9363499408156677,1.0038186311721802,16213.581377029419,6509.070023059845,2.4909213327847386,0.9999587127830657,68.71484375,55614.75,3430.0,0.9988067680549875,6236.75,4156726.0,31468.0,0.9977967967446928,33367.203125,4156726.0,63359.5,0.9965287103400194,48436.640625,4156726.0,96577.0
20000,43164.921875,0.9,38848.4296875,harmonic,0.9999867931342851,0.0,1.4308109283447266,0.0,0.9954474268856758,1.0008800029754639,16213.581377029419,7454.973424196243,2.174867763365298,0.9999871258756557,0.0005288133397698402,0.0261194109916687,2636.0,0.9999586191241986,0.003785371780395508,0.508476734161377,26547.5,0.9996475471118597,0.015814542770385742,0.870699405670166,59906.0,0.9997360900270131,0.017708778381347656,1.4308109283447266,93237.0
20000,43164.921875,0.9,38848.4296875,betweenness,0.9995248893683668,0.0,1856644.0,0.0,0.9364575486925643,1.0042868852615356,16213.581377029419,7454.973424196243,2.174867763365298,0.9999832185701664,53.33203125,45500.0,3430.0,0.9994418221879481,4060.9765625,1856644.0,31468.0,0.9988996127510257,22215.78125,1856644.0,63359.5,0.9983768596166975,31226.0625,1856644.0,96577.0
