distance,mean_reach,sample_prob,effective_n,metric,spearman,spearman_min,spearman_median,spearman_max,spearman_std,max_abs_error,mean_abs_error,median_abs_error,min_abs_error,max_abs_error_std,top_k_precision,scale_ratio,baseline_time,sampled_time,speedup,spearman_q1,mae_q1,max_error_q1,reach_q1,spearman_q2,mae_q2,max_error_q2,reach_q2,spearman_q3,mae_q3,max_error_q3,reach_q3,spearman_q4,mae_q4,max_error_q4,reach_q4
5000,5100.15966796875,0.1,510.01596679687503,harmonic,0.9616097711153778,0.9616097711153778,0.9616097711153778,0.9616097711153778,0.0,7.393832206726074,7.393832206726074,7.393832206726074,7.393832206726074,0.0,0.8280650115177886,0.9862621426582336,269.6165099143982,26.854142904281616,10.040034078742115,0.920743240316069,0.07963734865188599,6.256553649902344,2896.0,0.7893040805925676,0.09889280796051025,6.519684314727783,4586.0,0.7712300846172765,0.11108589172363281,7.393832206726074,5612.0,0.9077151613685871,0.11302542686462402,7.17869234085083,7091.0
5000,5100.15966796875,0.1,510.01596679687503,betweenness,0.9777106658342369,0.9777106658342369,0.9777106658342369,0.9777106658342369,0.0,348074.0,348074.0,348074.0,348074.0,0.0,0.9044591690544412,0.9506887197494507,269.6165099143982,26.854142904281616,10.040034078742115,0.9561326978813051,5511.0,130718.0,3051.0,0.9716599166440626,9401.0,194335.0,4747.0,0.9801783200831536,12861.0,348074.0,5764.0,0.9871916534784326,15180.5,253783.0,7299.0
5000,5100.15966796875,0.2,1020.0319335937501,harmonic,0.9804132394525523,0.9804132394525523,0.9804132394525523,0.9804132394525523,0.0,3.4714388847351074,3.4714388847351074,3.4714388847351074,3.4714388847351074,0.0,0.8850780650115178,0.9974980354309082,269.6165099143982,53.97858905792236,4.994878795832974,0.9519159637265272,0.05666828155517578,2.8816678524017334,2896.0,0.8910790462603748,0.06200283765792847,3.3133625984191895,4586.0,0.8757630384811242,0.07359516620635986,3.4714388847351074,5612.0,0.9488886710405224,0.07519984245300293,3.138503074645996,7091.0
5000,5100.15966796875,0.2,1020.0319335937501,betweenness,0.9872864098732732,0.9872864098732732,0.9872864098732732,0.9872864098732732,0.0,207564.0,207564.0,207564.0,207564.0,0.0,0.9379477077363897,0.985937774181366,269.6165099143982,53.97858905792236,4.994878795832974,0.9749496785199786,3842.0,122958.0,3051.0,0.9830112132741009,6489.0,178682.0,4747.0,0.989191486733993,8828.0,207564.0,5764.0,0.9933494325495946,10552.5,178480.0,7299.0
5000,5100.15966796875,0.3,1530.047900390625,harmonic,0.987472410542258,0.987472410542258,0.987472410542258,0.987472410542258,0.0,2.381465435028076,2.381465435028076,2.381465435028076,2.381465435028076,0.0,0.9086895316099309,1.0038098096847534,269.6165099143982,81.46512198448181,3.309594380350368,0.971797101607535,0.04458916187286377,1.6868789196014404,2896.0,0.9266189173979568,0.047950029373168945,1.9487214088439941,4586.0,0.9195829088261803,0.05434679985046387,2.381465435028076,5612.0,0.9651145572752322,0.060480356216430664,1.996166706085205,7091.0
5000,5100.15966796875,0.3,1530.047900390625,betweenness,0.9918310767801013,0.9918310767801013,0.9918310767801013,0.9918310767801013,0.0,145001.0,145001.0,145001.0,145001.0,0.0,0.9571991404011462,0.9987548589706421,269.6165099143982,81.46512198448181,3.309594380350368,0.983150594686409,3020.16650390625,72042.3125,3051.0,0.9889686308490372,4950.34375,104195.625,4747.0,0.9934126878409886,6529.0,136778.0,5764.0,0.9957905056309874,8033.5,145001.0,7299.0
5000,5100.15966796875,0.4,2040.0638671875001,harmonic,0.9916896119996325,0.9916896119996325,0.9916896119996325,0.9916896119996325,0.0,2.098388195037842,2.098388195037842,2.098388195037842,2.098388195037842,0.0,0.9244944970565652,1.0030597448349,269.6165099143982,108.16024518013,2.4927505430981505,0.9807970479129555,0.0352175235748291,1.0928800106048584,2896.0,0.9485784185680243,0.03895443677902222,1.2698159217834473,4586.0,0.9434091576197245,0.04395914077758789,2.098388195037842,5612.0,0.9751909722568474,0.04933333396911621,1.2984228134155273,7091.0
5000,5100.15966796875,0.4,2040.0638671875001,betweenness,0.9943140665024955,0.9943140665024955,0.9943140665024955,0.9943140665024955,0.0,109482.0,109482.0,109482.0,109482.0,0.0,0.9631984240687679,1.0002360343933105,269.6165099143982,108.16024518013,2.4927505430981505,0.9881512913049466,2437.25,67709.5,3051.0,0.9923889035157462,3899.0,73469.0,4747.0,0.9953640606255134,5264.5,86238.0,5764.0,0.9970875634863346,6579.75,109482.0,7299.0
5000,5100.15966796875,0.5,2550.079833984375,harmonic,0.9943275416423797,0.9943275416423797,0.9943275416423797,0.9943275416423797,0.0,1.5807418823242188,1.5807418823242188,1.5807418823242188,1.5807418823242188,0.0,0.9354363962119273,1.0043264627456665,269.6165099143982,135.30022072792053,1.9927277905671603,0.9874918834696902,0.026646733283996582,0.7020559310913086,2896.0,0.9644462433592915,0.03133326768875122,1.039581060409546,4586.0,0.9594946643510482,0.03743243217468262,1.5807418823242188,5612.0,0.9814263145993753,0.0435330867767334,1.1370434761047363,7091.0
5000,5100.15966796875,0.5,2550.079833984375,betweenness,0.9961113298976946,0.9961113298976946,0.9961113298976946,0.9961113298976946,0.0,103698.0,103698.0,103698.0,103698.0,0.0,0.9705408309455588,1.0034518241882324,269.6165099143982,135.30022072792053,1.9927277905671603,0.9917070111582602,1937.5,50839.0,3051.0,0.9948281353351646,3151.0,63527.0,4747.0,0.9968307767759548,4343.0,87017.0,5764.0,0.9979976713522527,5571.0,103698.0,7299.0
5000,5100.15966796875,0.6,3060.09580078125,harmonic,0.9959893320571114,0.9959893320571114,0.9959893320571114,0.9959893320571114,0.0,1.0367584228515625,1.0367584228515625,1.0367584228515625,1.0367584228515625,0.0,0.946570258510366,1.0042328834533691,269.6165099143982,161.81627321243286,1.6661890955827716,0.990819795528373,0.02384352684020996,0.6683052778244019,2896.0,0.9732239205919531,0.0271645188331604,0.8679215908050537,4586.0,0.9704495520554923,0.03089427947998047,1.0367584228515625,5612.0,0.9869747633734435,0.035622596740722656,0.9450922012329102,7091.0
5000,5100.15966796875,0.6,3060.09580078125,betweenness,0.9972910744507526,0.9972910744507526,0.9972910744507526,0.9972910744507526,0.0,80154.625,80154.625,80154.625,80154.625,0.0,0.9737643266475645,1.0038533210754395,269.6165099143982,161.81627321243286,1.6661890955827716,0.9942021630943619,1603.833251953125,39333.65625,3051.0,0.9962802915435895,2624.671875,42742.6875,4747.0,0.9977489647476296,3593.34375,68931.3125,5764.0,0.9986043281799881,4496.3330078125,80154.625,7299.0
5000,5100.15966796875,0.7,3570.1117675781247,harmonic,0.9974826873628156,0.9974826873628156,0.9974826873628156,0.9974826873628156,0.0,0.9403917789459229,0.9403917789459229,0.9403917789459229,0.9403917789459229,0.0,0.9571922190939339,1.0059969425201416,269.6165099143982,188.70781087875366,1.4287511929626964,0.9936465516721613,0.020789027214050293,0.6907526254653931,2896.0,0.9834426485605197,0.02214813232421875,0.7749662399291992,4586.0,0.9810352041146863,0.024173974990844727,0.9403917789459229,5612.0,0.9913331103942914,0.029921531677246094,0.9351620674133301,7091.0
5000,5100.15966796875,0.7,3570.1117675781247,betweenness,0.9982148903078215,0.9982148903078215,0.9982148903078215,0.9982148903078215,0.0,65135.875,65135.875,65135.875,65135.875,0.0,0.9797636103151862,1.006632924079895,269.6165099143982,188.70781087875366,1.4287511929626964,0.9962203948605104,1333.64453125,42123.3125,3051.0,0.9975227778185166,2097.2890625,37200.125,4747.0,0.9984982679898013,2761.0,51087.75,5764.0,0.9990976855603597,3603.62109375,65135.875,7299.0
5000,5100.15966796875,0.8,4080.1277343750003,harmonic,0.9984925272939149,0.9984925272939149,0.9984925272939149,0.9984925272939149,0.0,0.988257646560669,0.988257646560669,0.988257646560669,0.988257646560669,0.0,0.9690939339646788,1.004239797592163,269.6165099143982,214.93247199058533,1.2544242729698292,0.9964197122105138,0.015726447105407715,0.716524600982666,2896.0,0.9894525646363053,0.01775836944580078,0.7479267120361328,4586.0,0.9885461116509697,0.01851654052734375,0.988257646560669,5612.0,0.9949512116668763,0.021306276321411133,0.8370850086212158,7091.0
5000,5100.15966796875,0.8,4080.1277343750003,betweenness,0.9989196081989796,0.9989196081989796,0.9989196081989796,0.9989196081989796,0.0,56896.75,56896.75,56896.75,56896.75,0.0,0.9833452722063037,1.0064923763275146,269.6165099143982,214.93247199058533,1.2544242729698292,0.9976528451223938,1003.5,29553.25,3051.0,0.9984168261057941,1651.0,26637.25,4747.0,0.9991118230366199,2138.5,36716.75,5764.0,0.9994671941412245,2776.875,56896.75,7299.0
5000,5100.15966796875,0.9,4590.143701171875,harmonic,0.9993129845572676,0.9993129845572676,0.9993129845572676,0.9993129845572676,0.0,0.8049113750457764,0.8049113750457764,0.8049113750457764,0.8049113750457764,0.0,0.9808036856923471,1.0028489828109741,269.6165099143982,241.72558307647705,1.115382602383038,0.998385181396691,0.009759366512298584,0.7229039669036865,2896.0,0.9951225048894685,0.011214733123779297,0.745935320854187,4586.0,0.994174015470082,0.012927055358886719,0.7815027236938477,5612.0,0.9977700568259276,0.013072729110717773,0.8049113750457764,7091.0
5000,5100.15966796875,0.9,4590.143701171875,betweenness,0.9995257967676361,0.9995257967676361,0.9995257967676361,0.9995257967676361,0.0,40562.25,40562.25,40562.25,40562.25,0.0,0.9879118911174785,1.0062639713287354,269.6165099143982,241.72558307647705,1.115382602383038,0.9989901654839912,623.498046875,21280.5,3051.0,0.9993391968362381,1046.44921875,24839.9375,4747.0,0.9995869864696517,1460.0,23419.0625,5764.0,0.9997610638335662,1730.7783203125,40562.25,7299.0
10000,20394.328125,0.01,203.94328125,harmonic,0.9549864875894739,0.9549864875894739,0.9549864875894739,0.9549864875894739,0.0,47.084346771240234,47.084346771240234,47.084346771240234,47.084346771240234,0.0,0.7678525723061173,0.9648808240890503,805.6923599243164,7.709589004516602,104.50522841779348,0.8233710989980064,0.24285542964935303,47.084346771240234,10950.0,0.7286530455441235,0.26162266731262207,32.55923080444336,17447.0,0.7121745163078369,0.25900793075561523,42.998558044433594,23292.0,0.8341324453688653,0.2752859592437744,31.012529373168945,29870.0
10000,20394.328125,0.01,203.94328125,betweenness,0.9526229221892619,0.9526229221892619,0.9526229221892619,0.9526229221892619,0.0,5133282.0,5133282.0,5133282.0,5133282.0,0.0,0.8587034383954155,0.7756593823432922,805.6923599243164,7.709589004516602,104.50522841779348,0.9238501291950123,58164.0,2633541.0,11326.5,0.9481368827951717,100814.5,2983577.0,17880.0,0.952882502544863,119584.5,4304696.0,24016.0,0.967626065478127,158805.0,5133282.0,30436.0
10000,20394.328125,0.025,509.85820312500005,harmonic,0.9734991768684443,0.9734991768684443,0.9734991768684443,0.9734991768684443,0.0,30.011180877685547,30.011180877685547,30.011180877685547,30.011180877685547,0.0,0.8132198617865369,0.979046642780304,805.6923599243164,19.659106969833374,40.983161705190376,0.9082448081706875,0.15227703750133514,18.628273010253906,10950.0,0.8146164731164955,0.17276597023010254,17.44930076599121,17447.0,0.7643935444554173,0.19678640365600586,23.60601043701172,23292.0,0.886694245276459,0.208970308303833,30.011180877685547,29870.0
10000,20394.328125,0.025,509.85820312500005,betweenness,0.9628738119055033,0.9628738119055033,0.9628738119055033,0.9628738119055033,0.0,3098096.0,3098096.0,3098096.0,3098096.0,0.0,0.9028474212034384,0.872498631477356,805.6923599243164,19.659106969833374,40.983161705190376,0.94050068662255,44552.5,1733299.0,11326.5,0.957629208806452,83185.5,2273650.0,17880.0,0.9619420221834899,98107.0,2680575.0,24016.0,0.978055187946877,116097.0,3098096.0,30436.0
10000,20394.328125,0.05,1019.7164062500001,harmonic,0.9815504428894295,0.9815504428894295,0.9815504428894295,0.9815504428894295,0.0,14.710148811340332,14.710148811340332,14.710148811340332,14.710148811340332,0.0,0.8651138981315587,0.9785069227218628,805.6923599243164,40.446635723114014,19.919885684432536,0.9360232484520632,0.12343335151672363,13.229761123657227,10950.0,0.8744061371068061,0.14727413654327393,13.67192268371582,17447.0,0.8194864951835504,0.183990478515625,11.301140785217285,23292.0,0.9232789883348675,0.1645338535308838,14.710148811340332,29870.0
10000,20394.328125,0.05,1019.7164062500001,betweenness,0.9706848320443628,0.9706848320443628,0.9706848320443628,0.9706848320443628,0.0,2569130.0,2569130.0,2569130.0,2569130.0,0.0,0.9308739255014327,0.915970504283905,805.6923599243164,40.446635723114014,19.919885684432536,0.9527214794199109,37214.5,1118303.0,11326.5,0.9671614499703405,61255.5,2569130.0,17880.0,0.9683471929332766,80837.0,2402373.0,24016.0,0.9841433182677285,90009.0,2062173.0,30436.0
10000,20394.328125,0.1,2039.4328125000002,harmonic,0.9894880587115673,0.9894880587115673,0.9894880587115673,0.9894880587115673,0.0,7.425534725189209,7.425534725189209,7.425534725189209,7.425534725189209,0.0,0.9077297158945482,0.9902545809745789,805.6923599243164,79.75422096252441,10.102190833296484,0.9602118826834426,0.0900452733039856,6.250281810760498,10950.0,0.916139473696373,0.10772383213043213,6.557950973510742,17447.0,0.8985707234112675,0.1081686019897461,7.2245001792907715,23292.0,0.9592491334482036,0.1086583137512207,7.425534725189209,29870.0
10000,20394.328125,0.1,2039.4328125000002,betweenness,0.9795746878123454,0.9795746878123454,0.9795746878123454,0.9795746878123454,0.0,1965854.0,1965854.0,1965854.0,1965854.0,0.0,0.9500358166189111,0.9583312273025513,805.6923599243164,79.75422096252441,10.102190833296484,0.9657352145358277,28344.0,869599.0,11326.5,0.975904498185978,46630.0,1819423.0,17880.0,0.9783036310462309,56812.5,1581273.0,24016.0,0.9899606740401322,62443.0,1965854.0,30436.0
10000,20394.328125,0.2,4078.8656250000004,harmonic,0.9949664330026907,0.9949664330026907,0.9949664330026907,0.9949664330026907,0.0,3.4735355377197266,3.4735355377197266,3.4735355377197266,3.4735355377197266,0.0,0.9374200153570514,0.9998666048049927,805.6923599243164,163.97448205947876,4.913522822606423,0.9784958711916855,0.059613049030303955,3.105266571044922,10950.0,0.9582583810390568,0.06553506851196289,3.297682285308838,17447.0,0.9468389840903009,0.06963396072387695,3.1176819801330566,23292.0,0.9776928757111911,0.0724024772644043,3.4735355377197266,29870.0
10000,20394.328125,0.2,4078.8656250000004,betweenness,0.9877359808851808,0.9877359808851808,0.9877359808851808,0.9877359808851808,0.0,1538539.0,1538539.0,1538539.0,1538539.0,0.0,0.9699140401146131,0.9893478751182556,805.6923599243164,163.97448205947876,4.913522822606423,0.9801291009512744,18547.5,713411.0,11326.5,0.9853246639636384,31174.5,757109.0,17880.0,0.9865458202178494,38648.5,985051.0,24016.0,0.9941136995652616,42427.0,1538539.0,30436.0
10000,20394.328125,0.3,6118.2984375,harmonic,0.9968703404947732,0.9968703404947732,0.9968703404947732,0.9968703404947732,0.0,2.3370018005371094,2.3370018005371094,2.3370018005371094,2.3370018005371094,0.0,0.9512413616585615,1.004945993423462,805.6923599243164,256.6596188545227,3.1391473404353145,0.9875179250164176,0.047046542167663574,1.7455549240112305,10950.0,0.9725502883883507,0.054837584495544434,2.0108814239501953,17447.0,0.963642776288688,0.05784249305725098,1.932528018951416,23292.0,0.9856850848605163,0.058264732360839844,2.3370018005371094,29870.0
10000,20394.328125,0.3,6118.2984375,betweenness,0.9919221144858611,0.9919221144858611,0.9919221144858611,0.9919221144858611,0.0,768889.5,768889.5,768889.5,768889.5,0.0,0.9803904011461319,1.0011752843856812,805.6923599243164,256.6596188545227,3.1391473404353145,0.9863811468512772,14090.4951171875,445841.0,11326.5,0.9901955763124476,23548.1640625,459341.5,17880.0,0.9911703096031231,28628.171875,675598.0,24016.0,0.9963173534654117,31079.625,768889.5,30436.0
10000,20394.328125,0.4,8157.731250000001,harmonic,0.9979722479899481,0.9979722479899481,0.9979722479899481,0.9979722479899481,0.0,2.093113899230957,2.093113899230957,2.093113899230957,2.093113899230957,0.0,0.9615433836703353,1.0029252767562866,805.6923599243164,320.0275619029999,2.5175717839219147,0.9911490866715988,0.03827965259552002,1.1045174598693848,10950.0,0.9807422350255363,0.04408574104309082,1.281275749206543,17447.0,0.9762494932690436,0.04580211639404297,1.2387447357177734,23292.0,0.9902768645250958,0.045470237731933594,2.093113899230957,29870.0
10000,20394.328125,0.4,8157.731250000001,betweenness,0.994330933137974,0.994330933137974,0.994330933137974,0.994330933137974,0.0,699949.0,699949.0,699949.0,699949.0,0.0,0.9830766475644699,1.0000243186950684,805.6923599243164,320.0275619029999,2.5175717839219147,0.9904482513219005,11671.75,403467.0,11326.5,0.9932505912616767,18823.75,342366.5,17880.0,0.9936607265107835,23643.0,445541.5,24016.0,0.9973955347625152,25989.0,699949.0,30436.0
10000,20394.328125,0.5,10197.1640625,harmonic,0.9986431270395019,0.9986431270395019,0.9986431270395019,0.9986431270395019,0.0,1.5790529251098633,1.5790529251098633,1.5790529251098633,1.5790529251098633,0.0,0.9676862042487843,1.004170536994934,805.6923599243164,402.17696261405945,2.0033279745500536,0.9945491931827987,0.028507918119430542,0.8326935768127441,10950.0,0.9867882540591029,0.03581583499908447,1.0500495433807373,17447.0,0.9836897911178392,0.040378570556640625,0.912898063659668,23292.0,0.9926191523722734,0.043020009994506836,1.5790529251098633,29870.0
10000,20394.328125,0.5,10197.1640625,betweenness,0.9960976884832576,0.9960976884832576,0.9960976884832576,0.9960976884832576,0.0,406657.0,406657.0,406657.0,406657.0,0.0,0.9861210601719198,1.0028109550476074,805.6923599243164,402.17696261405945,2.0033279745500536,0.9932992665312363,9406.0,340545.0,11326.5,0.9953332884061534,14945.0,306859.0,17880.0,0.9956422277121211,18982.0,406657.0,24016.0,0.9982009783387783,20940.0,373661.0,30436.0
10000,20394.328125,0.6,12236.596875,harmonic,0.9990700941811956,0.9990700941811956,0.9990700941811956,0.9990700941811956,0.0,1.0239286422729492,1.0239286422729492,1.0239286422729492,1.0239286422729492,0.0,0.9722933196826209,1.003316044807434,805.6923599243164,485.8638958930969,1.6582676069052686,0.9959898572427196,0.025129377841949463,0.680668830871582,10950.0,0.9906037172196464,0.029839754104614258,0.9443404674530029,17447.0,0.9884410856887664,0.032419681549072266,0.7818503379821777,23292.0,0.9948730088243932,0.03554487228393555,1.0239286422729492,29870.0
10000,20394.328125,0.6,12236.596875,betweenness,0.997279041004877,0.997279041004877,0.997279041004877,0.997279041004877,0.0,344026.0,344026.0,344026.0,344026.0,0.0,0.9882700573065902,1.0025570392608643,805.6923599243164,485.8638958930969,1.6582676069052686,0.9953663031459636,7670.5078125,312127.0,11326.5,0.9967066606701208,12783.828125,295453.0,17880.0,0.9969232413812542,15762.1875,344026.0,24016.0,0.998729549479876,17690.3125,339166.0,30436.0
10000,20394.328125,0.7,14276.029687499999,harmonic,0.9994316598696369,0.9994316598696369,0.9994316598696369,0.9994316598696369,0.0,0.9280993938446045,0.9280993938446045,0.9280993938446045,0.9280993938446045,0.0,0.9783721525467111,1.0050179958343506,805.6923599243164,565.1224389076233,1.4256952201043593,0.9974023029833871,0.024434804916381836,0.6910536289215088,10950.0,0.9942940734099409,0.027516841888427734,0.9280993938446045,17447.0,0.9930712363856451,0.027068138122558594,0.7665963172912598,23292.0,0.9967234085867501,0.03126049041748047,0.926335334777832,29870.0
10000,20394.328125,0.7,14276.029687499999,betweenness,0.9982006953430695,0.9982006953430695,0.9982006953430695,0.9982006953430695,0.0,307176.5,307176.5,307176.5,307176.5,0.0,0.9905981375358166,1.0053247213363647,805.6923599243164,565.1224389076233,1.4256952201043593,0.9969740648102832,6375.9287109375,231990.0,11326.5,0.9977637228804535,10080.046875,226959.0,17880.0,0.9979642434710733,12361.69921875,290531.0,24016.0,0.9991656010946366,13992.0,307176.5,30436.0
10000,20394.328125,0.8,16315.462500000001,harmonic,0.9996408170434723,0.9996408170434723,0.9996408170434723,0.9996408170434723,0.0,0.9884259700775146,0.9884259700775146,0.9884259700775146,0.9884259700775146,0.0,0.9840030714102892,1.0035674571990967,805.6923599243164,677.2513008117676,1.1896505166672942,0.9985111154508186,0.01845473051071167,0.717353343963623,10950.0,0.9962682130260885,0.021407485008239746,0.9884259700775146,17447.0,0.9955613938724163,0.024175643920898438,0.636725902557373,23292.0,0.9978337753137468,0.02214646339416504,0.840670108795166,29870.0
10000,20394.328125,0.8,16315.462500000001,betweenness,0.9989105478633521,0.9989105478633521,0.9989105478633521,0.9989105478633521,0.0,268547.0,268547.0,268547.0,268547.0,0.0,0.9918517191977078,1.0051442384719849,805.6923599243164,677.2513008117676,1.1896505166672942,0.9981307468967844,4867.375,188405.5,11326.5,0.9985867967680743,7798.5,153888.5,17880.0,0.9987680015472344,9878.375,188368.0,24016.0,0.9995043393371211,10869.0,268547.0,30436.0
10000,20394.328125,0.9,18354.8953125,harmonic,0.9998414102064996,0.9998414102064996,0.9998414102064996,0.9998414102064996,0.0,0.8136992454528809,0.8136992454528809,0.8136992454528809,0.8136992454528809,0.0,0.9907857691323266,1.002142310142517,805.6923599243164,714.105131149292,1.1282545451362638,0.9993091720940601,0.010197639465332031,0.725578784942627,10950.0,0.9982671806067293,0.012922167778015137,0.8136992454528809,17447.0,0.9978782280402804,0.01624298095703125,0.6365017890930176,23292.0,0.9990963605214064,0.013501167297363281,0.7764787673950195,29870.0
10000,20394.328125,0.9,18354.8953125,betweenness,0.9995311664431226,0.9995311664431226,0.9995311664431226,0.9995311664431226,0.0,190483.5,190483.5,190483.5,190483.5,0.0,0.9940007163323782,1.004720687866211,805.6923599243164,714.105131149292,1.1282545451362638,0.9992056980479179,2868.05078125,111878.5,11326.5,0.9993969814158524,5153.265625,123188.5,17880.0,0.9994551491833574,6599.0,161743.0,24016.0,0.9997844534714798,6919.0,190483.5,30436.0
20000,69463.453125,0.01,694.63453125,harmonic,0.9827110300462998,0.9827110300462998,0.9827110300462998,0.9827110300462998,0.0,47.03102111816406,47.03102111816406,47.03102111816406,47.03102111816406,0.0,0.8802789864346046,0.9745979309082031,5450.97620010376,53.12571597099304,102.60522800445692,0.9200121059616442,0.2803844213485718,47.03102111816406,40791.5,0.8353069256647853,0.290132999420166,32.45262145996094,59634.5,0.8741328312682758,0.2526254653930664,26.209789276123047,77317.0,0.924553298272349,0.30278968811035156,43.069183349609375,100797.5
20000,69463.453125,0.01,694.63453125,betweenness,0.9509558609383753,0.9509558609383753,0.9509558609383753,0.9509558609383753,0.0,22883368.0,22883368.0,22883368.0,22883368.0,0.0,0.9333810888252149,0.8078368306159973,5450.97620010376,53.12571597099304,102.60522800445692,0.9253393820360467,234269.0,14319812.0,41961.5,0.9424997857446249,416702.5,13564328.0,60775.0,0.9462757621498525,509436.5,22883368.0,79501.5,0.9815869800832756,445767.0,19616928.0,102701.0
20000,69463.453125,0.025,1736.5863281250001,harmonic,0.9899099025657053,0.9899099025657053,0.9899099025657053,0.9899099025657053,0.0,29.962047576904297,29.962047576904297,29.962047576904297,29.962047576904297,0.0,0.9083695930381367,0.9860063791275024,5450.97620010376,133.9127082824707,40.70544364322514,0.9585782327259752,0.16100692749023438,18.65347671508789,40791.5,0.8984029207277573,0.20905327796936035,23.566905975341797,59634.5,0.9079217724389204,0.17551326751708984,16.767053604125977,77317.0,0.9535794514647817,0.21347856521606445,29.962047576904297,100797.5
20000,69463.453125,0.025,1736.5863281250001,betweenness,0.9599291160225236,0.9599291160225236,0.9599291160225236,0.9599291160225236,0.0,14224872.0,14224872.0,14224872.0,14224872.0,0.0,0.9578259312320917,0.9016067981719971,5450.97620010376,133.9127082824707,40.70544364322514,0.9392210857042459,184988.5,7112504.0,41961.5,0.949531701167693,343043.0,10431728.0,60775.0,0.9581593433004724,409751.5,14224872.0,79501.5,0.9845951858046635,343639.0,12769760.0,102701.0
20000,69463.453125,0.05,3473.1726562500003,harmonic,0.9928243143171044,0.9928243143171044,0.9928243143171044,0.9928243143171044,0.0,14.613482475280762,14.613482475280762,14.613482475280762,14.613482475280762,0.0,0.9155362170463271,0.982214629650116,5450.97620010376,259.90405011177063,20.97303292411023,0.9733171092740264,0.14355313777923584,9.43736457824707,40791.5,0.9215330610187039,0.19369173049926758,13.716239929199219,59634.5,0.929373548936308,0.17237567901611328,8.055259704589844,77317.0,0.9661077439668768,0.21408891677856445,14.613482475280762,100797.5
20000,69463.453125,0.05,3473.1726562500003,betweenness,0.9673376694916724,0.9673376694916724,0.9673376694916724,0.9673376694916724,0.0,11126976.0,11126976.0,11126976.0,11126976.0,0.0,0.9679441260744985,0.9326353073120117,5450.97620010376,259.90405011177063,20.97303292411023,0.950140752791236,151110.5,5797668.0,41961.5,0.9592286849800007,261463.0,11052500.0,60775.0,0.965266223124741,330890.5,11126976.0,79501.5,0.9871663191203541,288885.0,10980768.0,102701.0
20000,69463.453125,0.1,6946.345312500001,harmonic,0.9963627390153794,0.9963627390153794,0.9963627390153794,0.9963627390153794,0.0,7.411060333251953,7.411060333251953,7.411060333251953,7.411060333251953,0.0,0.9452265165088303,0.9930425882339478,5450.97620010376,550.1961102485657,9.907333219133696,0.9847224650888092,0.09141194820404053,4.571146011352539,40791.5,0.9526100295899176,0.12155437469482422,7.237044334411621,59634.5,0.9651379344407824,0.10572338104248047,6.662862777709961,77317.0,0.9831873947458979,0.11285686492919922,7.411060333251953,100797.5
20000,69463.453125,0.1,6946.345312500001,betweenness,0.9768004812486463,0.9768004812486463,0.9768004812486463,0.9768004812486463,0.0,8354204.0,8354204.0,8354204.0,8354204.0,0.0,0.9746597421203438,0.9665921926498413,5450.97620010376,550.1961102485657,9.907333219133696,0.9628722620810035,115907.5,3618230.0,41961.5,0.9706710020586773,195195.5,8354204.0,60775.0,0.9757185049606458,242058.0,8333888.0,79501.5,0.9911855894524828,193641.0,8313048.0,102701.0
20000,69463.453125,0.2,13892.690625000001,harmonic,0.9983779825329936,0.9983779825329936,0.9983779825329936,0.9983779825329936,0.0,3.4581098556518555,3.4581098556518555,3.4581098556518555,3.4581098556518555,0.0,0.9624392116713592,1.0014253854751587,5450.97620010376,1069.4341518878937,5.097065761815294,0.9920406473746223,0.058832406997680664,3.108280658721924,40791.5,0.9801451111567523,0.06254076957702637,3.3143391609191895,59634.5,0.9805837007250467,0.06759357452392578,3.0872135162353516,77317.0,0.9914762303451363,0.06783485412597656,3.4581098556518555,100797.5
20000,69463.453125,0.2,13892.690625000001,betweenness,0.9860004086881987,0.9860004086881987,0.9860004086881987,0.9860004086881987,0.0,6928920.0,6928920.0,6928920.0,6928920.0,0.0,0.9833452722063037,0.99472975730896,5450.97620010376,1069.4341518878937,5.097065761815294,0.9783073475891484,78257.5,3358384.0,41961.5,0.9817097759231962,135048.5,4411384.0,60775.0,0.9849915640962914,151230.0,6928920.0,79501.5,0.9948058631915153,131670.0,4631568.0,102701.0
20000,69463.453125,0.3,20839.0359375,harmonic,0.9990123233051812,0.9990123233051812,0.9990123233051812,0.9990123233051812,0.0,2.3856725692749023,2.3856725692749023,2.3856725692749023,2.3856725692749023,0.0,0.9721653442539032,1.0059633255004883,5450.97620010376,1642.1433260440826,3.319427795157894,0.9953978264464232,0.0515742301940918,1.7677764892578125,40791.5,0.9865137192531854,0.06009960174560547,2.035646438598633,59634.5,0.9877117670930889,0.06450080871582031,2.054788589477539,77317.0,0.9945511358315997,0.06856632232666016,2.3856725692749023,100797.5
20000,69463.453125,0.3,20839.0359375,betweenness,0.990677417678235,0.990677417678235,0.990677417678235,0.990677417678235,0.0,3791640.0,3791640.0,3791640.0,3791640.0,0.0,0.9873746418338109,1.002960443496704,5450.97620010376,1642.1433260440826,3.319427795157894,0.9851339454327066,62939.421875,2184544.0,41961.5,0.9877782397928456,104714.65625,2490796.0,60775.0,0.9899876411114147,117003.3359375,3791640.0,79501.5,0.9966043971540962,96473.671875,3779536.0,102701.0
